Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,25.5544376373291,39.206236953882936,0.05295882521756232,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,25.09721565246582,39.159154250564605,0.05371113944500941,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,25.853710174560547,46.915168114319506,0.05415083431761023,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,26.227798461914062,57.98317318857011,0.05411559735639506,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,26.61852264404297,73.40429634505095,0.05246974155209758,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,26.277677536010746,72.77088914128967,0.05213550561654214,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,26.09479141235352,68.23266496666434,0.05293519966032184,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,25.961780548095703,65.94602818232272,0.052256317291691924,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,26.136362075805664,65.5209052183194,0.05086143755873266,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,26.693334579467773,65.10873915140061,0.05224776339684294,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,26.285993576049805,62.36806953669315,0.05566968607976922,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,26.726581573486328,57.469990150603536,0.053030837593718606,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,2293.06005859375,26.80972671508789,48.970714986883415,0.050852177693568694,1.305999994277954,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,2288.469970703125,26.6268310546875,36.848019855274,0.04904826982961761,1.3066669702529907,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,2305.68994140625,26.884536743164062,45.15240712236283,0.04860291931886226,1.2686669826507568,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,2277.169921875,26.651765823364254,42.282760354530055,0.04760161075475835,1.1933330297470093,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,2208.6298828125,25.95347023010254,30.769193224767037,0.04597970981017033,1.1733330488204956,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,1.1733330488204956,2190.27001953125,25.853710174560547,27.137552234387627,0.045383546148630854,1.2213330268859863,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,1.2213330268859863,2173.47998046875,25.56275177001953,34.43783080539394,0.04777783854703735,1.2519999742507937,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,1.2519999742507937,2181.8701171875,25.5544376373291,39.60047840556136,0.048993446540256176,1.2766669988632202,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,1.2766669988632202,2209.43994140625,25.970088958740234,40.98744897347484,0.04915913075582892,1.2513329982757568,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,1.2513329982757568,2215.699951171875,26.21117210388184,40.940347783291635,0.04774044416313745,1.25266695022583,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,1.25266695022583,2178.949951171875,25.70408058166504,43.09733079030889,0.048734166789041626,1.273332953453064,0,0.1449999958276748,1233.800048828125,,,,,,
2010-08-20,1.273332953453064,2179.760009765625,25.687450408935547,38.12005811673396,0.04957023500511078,1.3420000076293943,0,0.1449999958276748,1227.199951171875,,,,,,
2010-08-23,1.3420000076293943,2159.6298828125,25.45467758178711,38.12018812265086,0.05272115521076562,1.2799999713897705,0,0.1500000059604644,1226.9000244140625,,,,,,
2010-08-24,1.2799999713897705,2123.760009765625,25.02240562438965,36.96210903574655,0.05115415322586485,1.3266669511795044,0,0.1550000011920929,1231.800048828125,,,,,,
2010-08-25,1.3266669511795044,2141.5400390625,25.28010368347168,46.469911086983714,0.052478698971748644,1.3166669607162476,0,0.1500000059604644,1239.5,,,,,,
2010-08-26,1.3166669607162476,2118.68994140625,25.105531692504883,51.129968402153125,0.05244529280809182,1.3133330345153809,0,0.1449999958276748,1235.4000244140625,,,,,,
2010-08-27,1.3133330345153809,2153.6298828125,25.51287269592285,50.70217907946092,0.05147726993225899,1.324666976928711,0,0.1400000005960464,1236.0,,,,,,
2010-08-30,1.324666976928711,2119.969970703125,25.063968658447266,56.249946782014874,0.052851445634179754,1.2986669540405271,0,0.1299999952316284,1237.0999755859375,,,,,,
2010-08-31,1.2986669540405271,2114.030029296875,25.09721565246582,63.21067133931466,0.05174545941764389,1.363332986831665,0,0.135000005364418,1248.300048828125,,,,,,
2010-09-01,1.363332986831665,2176.840087890625,25.961780548095703,71.42844082408817,0.052513077225424185,1.4040000438690186,0,0.1299999952316284,1246.300048828125,,,,,,
2010-09-02,1.4040000438690186,2200.010009765625,26.443941116333008,70.94790972309183,0.05309344918340644,1.4033329486846924,0,0.125,1251.5,,,,,,
2010-09-03,1.4033329486846924,2233.75,26.834665298461918,68.63692270922462,0.05229552644225181,1.369333028793335,0,0.125,1249.199951171875,,,,,,
2010-09-07,1.369333028793335,2208.889892578125,26.402374267578125,61.155549611075024,0.051864010975515316,1.3933329582214355,0,0.1199999973177909,1257.300048828125,,,,,,
