Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,25.55443954467773,39.206236953882936,0.052958821264787605,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,25.09722328186035,39.159154250564605,0.053711123117168316,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,25.853708267211918,46.915168114319506,0.05415083831256982,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,26.22780036926269,57.98317318857011,0.054115593420978866,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,26.618513107299805,73.40429634505095,0.05246976035068513,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,26.27767562866211,72.77088914128967,0.05213550940076518,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,26.094785690307617,68.23266496666434,0.05293521126791448,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,25.961774826049805,65.94602818232272,0.05225632880912661,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,26.136350631713867,65.5209052183194,0.050861459828978745,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,26.693334579467773,65.10873915140061,0.05224776339684294,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,26.28599548339844,62.36806953669315,0.05566968204029885,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,26.726587295532227,57.469990150603536,0.05303082624004732,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,2293.06005859375,26.809717178344727,48.970714986883415,0.05085219578268745,1.305999994277954,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,2288.469970703125,26.626829147338867,36.848019855274,0.049048273343072026,1.3066669702529907,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,2305.68994140625,26.8845329284668,45.15240712236283,0.04860292621522247,1.2686669826507568,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,2277.169921875,26.651769638061523,42.282760354530055,0.047601603941487144,1.1933330297470093,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,2208.6298828125,25.953468322753903,30.769193224767037,0.04597971318926925,1.1733330488204956,0,0.1449999958276748,1197.5,,,,,,
