Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,25.55443572998047,39.206236953882936,0.052958829170337646,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,25.09722137451172,39.159154250564605,0.05371112719912766,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,25.85371780395508,46.915168114319506,0.054150818337777754,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,26.227802276611328,57.98317318857011,0.05411558948556322,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,26.61850929260254,73.40429634505095,0.052469767870123925,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,26.277677536010746,72.77088914128967,0.05213550561654214,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,26.094785690307617,68.23266496666434,0.05293521126791448,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,25.961782455444336,65.94602818232272,0.05225631345254815,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,26.136362075805664,65.5209052183194,0.05086143755873266,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,26.69332695007324,65.10873915140061,0.05224777833011826,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,26.285993576049805,62.36806953669315,0.05566968607976922,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,26.726587295532227,57.469990150603536,0.05303082624004732,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
