Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-07-20,1.3533329963684082,2222.489990234375,39.206236953882936,0.0006089264754014442,1.3480000495910645,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,1.3480000495910645,2187.330078125,39.159154250564605,0.0006162764655742232,1.399999976158142,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,1.399999976158142,2245.889892578125,46.915168114319506,0.0006233609139898839,1.4193329811096191,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,1.4193329811096191,2269.469970703125,57.98317318857011,0.0006254028471105449,1.3966670036315918,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,1.3966670036315918,2296.429931640625,73.40429634505095,0.0006081905589141051,1.3700000047683716,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,1.3700000047683716,2288.25,72.77088914128967,0.0005987108072843315,1.3813329935073853,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,1.3813329935073853,2264.56005859375,68.23266496666434,0.0006099785202275305,1.3566670417785645,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,1.3566670417785645,2251.68994140625,65.94602818232272,0.000602510592968801,1.329332947731018,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,1.329332947731018,2254.699951171875,65.5209052183194,0.000589583082680292,1.3946670293807983,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,1.3946670293807983,2295.360107421875,65.10873915140061,0.0006076027133482223,1.463333010673523,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,1.463333010673523,2283.52001953125,62.36806953669315,0.0006408233771359311,1.4173330068588257,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,1.4173330068588257,2303.570068359375,57.469990150603536,0.0006152767073711215,1.363332986831665,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,1.363332986831665,2293.06005859375,48.970714986883415,0.0005945474396635504,1.305999994277954,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,1.305999994277954,2288.469970703125,36.848019855274,0.0005706869703327109,1.3066669702529907,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,1.3066669702529907,2305.68994140625,45.15240712236283,0.0005667140870884179,1.2686669826507568,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,1.2686669826507568,2277.169921875,42.282760354530055,0.000557124424692097,1.1933330297470093,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,1.1933330297470093,2208.6298828125,30.769193224767037,0.0005403046653644849,1.1733330488204956,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,1.1733330488204956,2190.27001953125,27.137552234387627,0.0005357024651561483,1.2213330268859863,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,1.2213330268859863,2173.47998046875,34.43783080539394,0.000561925132902574,1.2519999742507937,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,1.2519999742507937,2181.8701171875,39.60047840556136,0.0005738196624942375,1.2766669988632202,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,1.2766669988632202,2209.43994140625,40.98744897347484,0.0005778238072634169,1.2513329982757568,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,1.2513329982757568,2215.699951171875,40.940347783291635,0.0005647574246747316,1.25266695022583,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,1.25266695022583,2178.949951171875,43.09733079030889,0.0005748947788140454,1.273332953453064,0,0.1449999958276748,1233.800048828125,,,,,,
2010-08-20,1.273332953453064,2179.760009765625,38.12005811673396,0.0005841619938655435,1.3420000076293943,0,0.1449999958276748,1227.199951171875,,,,,,
2010-08-23,1.3420000076293943,2159.6298828125,38.12018812265086,0.0006214027775359817,1.2799999713897705,0,0.1500000059604644,1226.9000244140625,,,,,,
2010-08-24,1.2799999713897705,2123.760009765625,36.96210903574655,0.0006027046208159035,1.3266669511795044,0,0.1550000011920929,1231.800048828125,,,,,,
2010-08-25,1.3266669511795044,2141.5400390625,46.469911086983714,0.0006194920136820221,1.3166669607162476,0,0.1500000059604644,1239.5,,,,,,
2010-08-26,1.3166669607162476,2118.68994140625,51.129968402153125,0.0006214533495365201,1.3133330345153809,0,0.1449999958276748,1235.4000244140625,,,,,,
2010-08-27,1.3133330345153809,2153.6298828125,50.70217907946092,0.0006098229992984002,1.324666976928711,0,0.1400000005960464,1236.0,,,,,,
