Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1981-01-05,0.115896075963974,64.49326822936325,13.520000457763672,204.1699981689453,,,,,,,0.1107447519898414
1981-01-06,0.1107447519898414,64.49250571099458,13.579999923706056,204.07000732421875,,,,,,,0.1060233414173126
1981-01-07,0.1060233414173126,66.91770909504265,14.5,197.3500061035156,,,,,,,0.1038773208856582
1981-01-08,0.1038773208856582,63.15859673722584,14.760000228881836,195.88999938964844,,,,,,,0.1094570979475975
1981-01-09,0.1094570979475975,65.00009980828133,15.199999809265137,197.66000366210935,,,,,,,0.1085986793041229
1981-01-12,0.1085986793041229,60.46543139375102,15.220000267028809,198.44000244140625,,,,,,,0.1047357097268104
1981-01-13,0.1047357097268104,52.756507533117684,15.239999771118164,198.0500030517578,,,,,,,0.105164960026741
1981-01-14,0.105164960026741,49.15261667205552,15.079999923706056,199.0800018310547,,,,,,,0.1073110401630401
1981-01-15,0.1073110401630401,45.45471473143304,15.25,199.8500061035156,,,,,,,0.1064526438713073
1981-01-16,0.1064526438713073,29.54477626219115,15.149999618530272,201.1300048828125,,,,,,,0.1128908023238182
1981-01-19,0.1128908023238182,37.372957389779344,15.789999961853027,201.5800018310547,,,,,,,0.1094570979475975
1981-01-20,0.1094570979475975,36.99923501682298,15.31999969482422,198.72000122070312,,,,,,,0.111603170633316
1981-01-21,0.111603170633316,43.29807320465843,15.710000038146973,198.08999633789065,,,,,,,0.1128908023238182
1981-01-22,0.1128908023238182,43.29812393926233,15.720000267028809,197.1199951171875,,,,,,,0.112461619079113
1981-01-23,0.112461619079113,45.65130886673941,15.699999809265137,197.5200042724609,,,,,,,0.1107447519898414
1981-01-26,0.1107447519898414,50.0,15.350000381469728,196.1300048828125,,,,,,,0.1098863631486892
1981-01-27,0.1098863631486892,56.00017312442357,15.199999809265137,197.17999267578125,,,,,,,0.1064526438713073
1981-01-28,0.1064526438713073,53.84622061038529,15.0600004196167,197.3699951171875,,,,,,,0.1025896221399307
1981-01-29,0.1025896221399307,39.189116597329836,14.869999885559082,197.8800048828125,,,,,,,0.0970090478658676
1981-01-30,0.0970090478658676,34.11683788725793,14.59000015258789,197.80999755859372,,,,,,,0.0914292633533477
1981-02-02,0.0914292633533477,32.58356511870255,14.899999618530272,193.08999633789065,,,,,,,0.0948629900813102
1981-02-03,0.0948629900813102,37.49922023085506,14.850000381469728,193.55999755859372,,,,,,,0.0982967317104339
1981-02-04,0.0982967317104339,39.39317694461642,14.670000076293944,194.57000732421875,,,,,,,0.0982967317104339
1981-02-05,0.0982967317104339,40.20536146645967,14.739999771118164,196.2899932861328,,,,,,,0.0987259596586227
1981-02-06,0.0987259596586227,30.119878458915267,15.31999969482422,197.8699951171875,,,,,,,0.0935753360390663
1981-02-09,0.0935753360390663,28.735040504513776,15.520000457763672,196.92999267578125,,,,,,,0.0935753360390663
