Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1981-01-05,0.1158961430191993,64.49332792814029,13.520000457763672,204.1699981689453,,,,,,,0.1107447445392608
1981-01-06,0.1107447445392608,64.49241128725109,13.579999923706056,204.07000732421875,,,,,,,0.1060233563184738
1981-01-07,0.1060233563184738,66.9176864262834,14.5,197.3500061035156,,,,,,,0.103877268731594
1981-01-08,0.103877268731594,63.158494388207686,14.760000228881836,195.88999938964844,,,,,,,0.1094570979475975
1981-01-09,0.1094570979475975,65.00003843528235,15.199999809265137,197.66000366210935,,,,,,,0.1085987091064453
1981-01-12,0.1085987091064453,60.46540761009972,15.220000267028809,198.44000244140625,,,,,,,0.1047357320785522
1981-01-13,0.1047357320785522,52.75652700886398,15.239999771118164,198.0500030517578,,,,,,,0.1051649302244186
1981-01-14,0.1051649302244186,49.152576031764546,15.079999923706056,199.0800018310547,,,,,,,0.1073110327124595
1981-01-15,0.1073110327124595,45.45473911774218,15.25,199.8500061035156,,,,,,,0.1064526289701461
1981-01-16,0.1064526289701461,29.544935413738386,15.149999618530272,201.1300048828125,,,,,,,0.1128908619284629
1981-01-19,0.1128908619284629,37.3731139580169,15.789999961853027,201.5800018310547,,,,,,,0.1094570979475975
1981-01-20,0.1094570979475975,36.99931573975617,15.31999969482422,198.72000122070312,,,,,,,0.1116031631827354
1981-01-21,0.1116031631827354,43.298161764640085,15.710000038146973,198.08999633789065,,,,,,,0.1128908619284629
1981-01-22,0.1128908619284629,43.298182058301045,15.720000267028809,197.1199951171875,,,,,,,0.1124616414308548
1981-01-23,0.1124616414308548,45.65129164763405,15.699999809265137,197.5200042724609,,,,,,,0.1107447445392608
1981-01-26,0.1107447445392608,50.0,15.350000381469728,196.1300048828125,,,,,,,0.1098863184452056
1981-01-27,0.1098863184452056,56.00001110946002,15.199999809265137,197.17999267578125,,,,,,,0.1064526289701461
1981-01-28,0.1064526289701461,53.846244576285414,15.0600004196167,197.3699951171875,,,,,,,0.1025896742939949
1981-01-29,0.1025896742939949,39.18925195389371,14.869999885559082,197.8800048828125,,,,,,,0.0970090478658676
1981-01-30,0.0970090478658676,34.11690083837833,14.59000015258789,197.80999755859372,,,,,,,0.0914292410016059
1981-02-02,0.0914292410016059,32.583622100133994,14.899999618530272,193.08999633789065,,,,,,,0.0948629975318908
1981-02-03,0.0948629975318908,37.49936714903163,14.850000381469728,193.55999755859372,,,,,,,0.0982966944575309
