Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1981-01-05,0.1158961504697799,64.49330687259021,13.520000457763672,204.1699981689453,,,,,,,0.1107447743415832
1981-01-06,0.1107447743415832,64.49246323940963,13.579999923706056,204.07000732421875,,,,,,,0.106023371219635
1981-01-07,0.106023371219635,66.9176510999678,14.5,197.3500061035156,,,,,,,0.1038772761821746
1981-01-08,0.1038772761821746,63.15845386077374,14.760000228881836,195.88999938964844,,,,,,,0.1094570755958557
1981-01-09,0.1094570755958557,64.99997892261851,15.199999809265137,197.66000366210935,,,,,,,0.1085986942052841
1981-01-12,0.1085986942052841,60.46538507908691,15.220000267028809,198.44000244140625,,,,,,,0.104735754430294
1981-01-13,0.104735754430294,52.75649246323326,15.239999771118164,198.0500030517578,,,,,,,0.1051649674773216
1981-01-14,0.1051649674773216,49.15259921891996,15.079999923706056,199.0800018310547,,,,,,,0.1073109805583953
1981-01-15,0.1073109805583953,45.45461431266869,15.25,199.8500061035156,,,,,,,0.1064525991678237
1981-01-16,0.1064525991678237,29.54487982405105,15.149999618530272,201.1300048828125,,,,,,,0.1128908097743988
1981-01-19,0.1128908097743988,37.37300415055337,15.789999961853027,201.5800018310547,,,,,,,0.1094570755958557
1981-01-20,0.1094570755958557,36.99929629564062,15.31999969482422,198.72000122070312,,,,,,,0.1116032227873802
1981-01-21,0.1116032227873802,43.29824939398253,15.710000038146973,198.08999633789065,,,,,,,0.1128908097743988
1981-01-22,0.1128908097743988,43.298046456560876,15.720000267028809,197.1199951171875,,,,,,,0.1124616563320159
1981-01-23,0.1124616563320159,45.65126579985691,15.699999809265137,197.5200042724609,,,,,,,0.1107447743415832
1981-01-26,0.1107447743415832,50.0,15.350000381469728,196.1300048828125,,,,,,,0.1098863333463668
1981-01-27,0.1098863333463668,56.00006943480055,15.199999809265137,197.17999267578125,,,,,,,0.1064525991678237
1981-01-28,0.1064525991678237,53.84622061038526,15.0600004196167,197.3699951171875,,,,,,,0.1025896221399307
1981-01-29,0.1025896221399307,39.18912896000844,14.869999885559082,197.8800048828125,,,,,,,0.0970090329647064
1981-01-30,0.0970090329647064,34.11679055709857,14.59000015258789,197.80999755859372,,,,,,,0.0914292633533477
1981-02-02,0.0914292633533477,32.58350660756524,14.899999618530272,193.08999633789065,,,,,,,0.094863012433052
1981-02-03,0.094863012433052,37.49925639513744,14.850000381469728,193.55999755859372,,,,,,,0.0982967093586921
1981-02-04,0.0982967093586921,39.39324123611496,14.670000076293944,194.57000732421875,,,,,,,0.0982967093586921
1981-02-05,0.0982967093586921,40.20541109509107,14.739999771118164,196.2899932861328,,,,,,,0.0987259149551391
1981-02-06,0.0987259149551391,30.11981773449702,15.31999969482422,197.8699951171875,,,,,,,0.0935753136873245
1981-02-09,0.0935753136873245,28.735023533378723,15.520000457763672,196.92999267578125,,,,,,,0.0935753136873245
1981-02-10,0.0935753136873245,24.389545338791777,15.460000038146973,196.6999969482422,,,,,,,0.0905708149075508
1981-02-11,0.0905708149075508,19.766999924713716,15.539999961853027,195.80999755859372,,,,,,,0.0875655636191368
1981-02-13,0.0875655636191368,19.317357632273584,15.510000228881836,193.88999938964844,,,,,,,0.0897116288542747
1981-02-17,0.0897116288542747,24.174816783317638,15.140000343322754,193.97999572753903,,,,,,,0.0935753136873245
1981-02-18,0.0935753136873245,33.69554758531176,15.020000457763672,194.72999572753903,,,,,,,0.0879947543144226
1981-02-19,0.0879947543144226,32.29107904823897,14.479999542236328,192.7400054931641,,,,,,,0.0832733884453773
1981-02-20,0.0832733884453773,32.97872006473297,14.09000015258789,192.2899932861328,,,,,,,0.0845609903335571
1981-02-23,0.0845609903335571,40.4756217309944,14.229999542236328,193.05999755859372,,,,,,,0.0815565288066864
1981-02-24,0.0815565288066864,31.325278024432023,14.149999618530272,193.94000244140625,,,,,,,0.0867071226239204
1981-02-25,0.0867071226239204,34.482619649767415,14.199999809265137,193.9900054931641,,,,,,,0.0879947543144226
1981-02-26,0.0879947543144226,36.666387015709695,14.140000343322754,196.1300048828125,,,,,,,0.0910000503063201
1981-02-27,0.0910000503063201,40.62568254239168,14.220000267028809,198.00999450683597,,,,,,,0.0914292633533477
1981-03-02,0.0914292633533477,47.0590949987114,14.520000457763672,199.05999755859372,,,,,,,0.0901415795087814
1981-03-03,0.0901415795087814,45.4548861443397,14.390000343322754,198.3500061035156,,,,,,,0.0892824083566665
1981-03-04,0.0892824083566665,48.191891780550556,14.489999771118164,198.75,,,,,,,0.0888532027602195
1981-03-05,0.0888532027602195,48.78059622257461,14.510000228881836,199.0500030517578,,,,,,,0.0879947543144226
1981-03-06,0.0879947543144226,50.63281961482647,14.289999961853027,199.88999938964844,,,,,,,0.0811273008584976
1981-03-09,0.0811273008584976,38.88972139469861,14.15999984741211,200.13999938964844,,,,,,,0.0772635713219642
1981-03-10,0.0772635713219642,28.888528886793083,13.989999771118164,199.02999877929688,,,,,,,0.0742590576410293
1981-03-11,0.0742590576410293,30.952468527116054,13.920000076293944,198.16000366210935,,,,,,,0.0772635713219642
1981-03-12,0.0772635713219642,41.24941527091068,13.65999984741211,200.6699981689453,,,,,,,0.0764051228761673
1981-03-13,0.0764051228761673,37.97437344167865,13.210000038146973,202.1699981689453,,,,,,,0.0794104486703872
1981-03-16,0.0794104486703872,46.835738114656,13.020000457763672,203.44000244140625,,,,,,,0.0832733884453773
1981-03-17,0.0832733884453773,44.73734213784937,12.949999809265137,203.19000244140625,,,,,,,0.0884239748120307
1981-03-18,0.0884239748120307,50.588190369928135,12.449999809265137,204.0,,,,,,,0.0875655636191368
1981-03-19,0.0875655636191368,44.999239529536815,12.359999656677246,204.4499969482422,,,,,,,0.0884239748120307
1981-03-20,0.0884239748120307,45.67818720073195,12.359999656677246,206.2899932861328,,,,,,,0.0918585136532783
1981-03-23,0.0918585136532783,52.32547977785315,12.829999923706056,207.6199951171875,,,,,,,0.0914292633533477
1981-03-24,0.0914292633533477,52.942043741543365,12.84000015258789,207.6999969482422,,,,,,,0.0897116288542747
1981-03-25,0.0897116288542747,51.13625963714172,12.829999923706056,209.30999755859372,,,,,,,0.0879947543144226
1981-03-26,0.0879947543144226,50.0,12.970000267028809,209.52999877929688,,,,,,,0.0849902257323265
1981-03-27,0.0849902257323265,55.5550150844996,13.079999923706056,208.82000732421875,,,,,,,0.0849902257323265
1981-03-30,0.0849902257323265,62.500259152919746,12.600000381469728,208.9600067138672,,,,,,,0.0841317698359489
1981-03-31,0.0841317698359489,67.16401245462887,12.460000038146973,210.17999267578125,,,,,,,0.0832733884453773
1981-04-01,0.0832733884453773,61.290796692760196,12.369999885559082,211.33999633789065,,,,,,,0.0905708149075508
1981-04-02,0.0905708149075508,71.4289063304802,12.579999923706056,211.9600067138672,,,,,,,0.0910000503063201
1981-04-03,0.0910000503063201,69.0138882437643,12.970000267028809,212.6499938964844,,,,,,,0.0892824083566665
1981-04-06,0.0892824083566665,60.60488516591272,14.0,211.2700042724609,,,,,,,0.0884239748120307
1981-04-07,0.0884239748120307,50.0,13.630000114440918,211.75999450683597,,,,,,,0.0927168801426887
1981-04-08,0.0927168801426887,59.3749898303981,13.65999984741211,212.8000030517578,,,,,,,0.0944337844848632
1981-04-09,0.0944337844848632,60.605966573618396,13.489999771118164,213.91000366210935,,,,,,,0.0957214087247848
1981-04-10,0.0957214087247848,57.3760766372526,13.59000015258789,215.1499938964844,,,,,,,0.0957214087247848
1981-04-13,0.0957214087247848,58.33230640703662,13.779999732971191,214.3300018310547,,,,,,,0.0957214087247848
1981-04-14,0.0957214087247848,62.50036805944493,13.369999885559082,213.38999938964844,,,,,,,0.0910000503063201
1981-04-15,0.0910000503063201,55.55653514567284,13.68000030517578,214.97999572753903,,,,,,,0.0858486369252204
1981-04-16,0.0858486369252204,51.47039680064188,13.789999961853027,216.63999938964844,,,,,,,0.0884239748120307
1981-04-20,0.0884239748120307,55.40490523853717,13.75,217.5500030517578,,,,,,,0.0944337844848632
1981-04-21,0.0944337844848632,63.953140814697456,13.65999984741211,216.72999572753903,,,,,,,0.0978674963116645
1981-04-22,0.0978674963116645,68.47738892557301,13.579999923706056,217.19000244140625,,,,,,,0.1004427596926689
1981-04-23,0.1004427596926689,64.19621394295154,13.640000343322754,218.0200042724609,,,,,,,0.0995843857526779
1981-04-24,0.0995843857526779,62.19408166289193,14.050000190734863,219.55999755859372,,,,,,,0.0987259149551391
1981-04-27,0.0987259149551391,63.750167065019035,14.279999732971191,219.8800048828125,,,,,,,0.0970090329647064
1981-04-28,0.0970090329647064,62.19535866684819,14.390000343322754,217.6300048828125,,,,,,,0.0957214087247848
1981-04-29,0.0957214087247848,54.666464236939035,14.420000076293944,216.22000122070312,,,,,,,0.097438283264637
1981-04-30,0.097438283264637,54.666422269574255,14.859999656677246,216.7400054931641,,,,,,,0.097438283264637
1981-05-01,0.097438283264637,52.777653889872695,14.670000076293944,216.67999267578125,,,,,,,0.0970090329647064
1981-05-04,0.0970090329647064,52.05465152885612,16.010000228881836,213.32000732421875,,,,,,,0.0965798124670982
1981-05-05,0.0965798124670982,51.35123850726575,16.610000610351562,211.5500030517578,,,,,,,0.0940045639872551
1981-05-06,0.0940045639872551,55.07219653093412,16.520000457763672,211.97999572753903,,,,,,,0.095292218029499
1981-05-07,0.095292218029499,68.33440085447978,16.579999923706055,213.66000366210935,,,,,,,0.0961506217718124
1981-05-08,0.0961506217718124,66.072545001601,16.479999542236328,214.83999633789065,,,,,,,0.0940045639872551
1981-05-11,0.0940045639872551,48.93615292480868,16.59000015258789,212.7899932861328,,,,,,,0.0940045639872551
1981-05-12,0.0940045639872551,38.46150422350183,16.940000534057617,213.1199951171875,,,,,,,0.0935753136873245
1981-05-13,0.0935753136873245,26.47056871435423,17.010000228881836,213.77999877929688,,,,,,,0.0922876670956611
1981-05-14,0.0922876670956611,25.714168101227102,16.670000076293945,215.17999267578125,,,,,,,0.0944337844848632
1981-05-15,0.0944337844848632,36.84221345361285,16.549999237060547,216.50999450683597,,,,,,,0.0961506217718124
