Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-01-25,21.952903747558597,2210.800048828125,1087.5400390625,33.86131581642151,0.020185834966115656,22.08767509460449,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,22.08767509460449,2203.72998046875,1086.300048828125,36.01529238835712,0.020332941270169467,22.2149600982666,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,22.2149600982666,2221.409912109375,1094.530029296875,39.423007679024124,0.020296345923498754,21.83311080932617,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,21.83311080932617,2179.0,1065.300048828125,38.033383163417895,0.020494799407306433,21.099346160888672,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,21.099346160888672,2147.35009765625,1035.3800048828125,29.8700562915714,0.02037835969536302,21.271562576293945,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,21.271562576293945,2171.199951171875,1057.3299560546875,34.5000401219537,0.02011818775632394,21.308996200561523,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,21.308996200561523,2190.06005859375,1066.9200439453125,36.23930135187797,0.019972439660767838,21.436281204223636,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,21.436281204223636,2190.909912109375,1070.72998046875,35.01745917907242,0.0200202493581427,20.844785690307617,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,20.844785690307617,2125.429931640625,1035.9200439453125,23.64876669274338,0.020122002477063798,20.979551315307617,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,20.979551315307617,2141.1201171875,1051.0999755859375,26.33332427580841,0.01995961545295682,20.754928588867188,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,20.754928588867188,2126.050048828125,1046.0400390625,22.112146570492158,0.019841428448062588,20.972064971923828,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,20.972064971923828,2150.8701171875,1059.1099853515625,27.910972572820953,0.019801593094188732,20.95709228515625,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,20.95709228515625,2147.8701171875,1061.0,30.871265393754484,0.019752207620316917,21.05442237854004,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,21.05442237854004,2177.409912109375,1079.3900146484375,40.366947819604064,0.01950585246556831,20.91215705871582,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,20.91215705871582,2183.530029296875,1080.02001953125,33.41277595417779,0.019362749468099776,21.32590103149414,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,21.32590103149414,2214.18994140625,1098.81005859375,38.850454061991485,0.019408177841752642,21.506425857543945,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,21.506425857543945,2226.2900390625,1103.219970703125,39.78882531193515,0.019494231820184567,21.792282104492188,0,0.0900000035762786,1119.5,,,,,,
2010-02-18,21.792282104492188,2241.7099609375,1110.3900146484375,49.39484575719202,0.01962579077351653,21.64183807373047,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,21.64183807373047,2243.8701171875,1111.050048828125,59.72175508541082,0.01947872474021949,21.611745834350582,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,21.611745834350582,2242.030029296875,1106.56005859375,56.42347680397138,0.0195305674251567,21.310848236083984,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,21.310848236083984,2213.43994140625,1087.6800537109375,50.031806261542464,0.019592938349265315,21.53652000427246,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,21.53652000427246,2235.89990234375,1103.1199951171875,51.66519646238426,0.019523279515919367,21.513954162597656,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,21.513954162597656,2234.219970703125,1100.0400390625,63.70747244143096,0.019557428274095137,21.56660842895508,0,0.1150000020861625,1107.800048828125,,,,,,
2010-02-26,21.56660842895508,2238.260009765625,1102.93994140625,62.44409422331913,0.01955374687170874,21.829896926879883,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,21.829896926879883,2273.570068359375,1128.0799560546875,72.41905213488832,0.019351373818596244,21.40864372253418,0,0.1199999973177909,1117.800048828125,,,,,,
2010-03-02,21.40864372253418,2280.7900390625,1127.760009765625,58.390708866123596,0.018983332922918057,21.40864372253418,0,0.125,1136.9000244140625,,,,,,
2010-03-03,21.40864372253418,2280.679931640625,1122.5400390625,58.728708511138784,0.01907160811868574,21.53652000427246,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,21.53652000427246,2292.31005859375,1125.3900146484375,59.21041124323315,0.01913693894911649,21.506425857543945,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,21.506425857543945,2326.35009765625,1141.2900390625,61.861828249279306,0.01884396176383889,21.53652000427246,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,21.53652000427246,2332.2099609375,1144.4300537109375,54.96435375960165,0.01881855508288862,21.66439437866211,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,21.66439437866211,2340.679931640625,1148.3599853515625,53.81813152617384,0.018865507902584837,21.792282104492188,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,21.792282104492188,2358.949951171875,1161.02001953125,50.0,0.0187699451670873,21.950258255004883,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,21.950258255004883,2368.4599609375,1160.97998046875,58.03920242854998,0.018906663873861446,22.0179500579834,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,22.0179500579834,2367.659912109375,1159.56005859375,60.38446835235662,0.018988192888159276,22.03299903869629,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,22.03299903869629,2362.2099609375,1156.3199462890625,71.62157686206027,0.019054414056772113,22.09317779541016,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,22.09317779541016,2378.010009765625,1168.5799560546875,68.49995499395912,0.018906004403840927,22.28875160217285,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,22.28875160217285,2389.090087890625,1173.050048828125,73.09392158401072,0.019000682557781125,22.27371025085449,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,22.27371025085449,2391.280029296875,1173.0999755859375,71.55957007056524,0.01898705201125698,22.2586669921875,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,22.2586669921875,2374.409912109375,1160.75,65.40527427403693,0.019176107682263622,22.266189575195312,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,22.266189575195312,2395.39990234375,1177.0400390625,93.84614484409103,0.018917104632167055,22.476816177368164,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,22.476816177368164,2415.239990234375,1191.2900390625,94.93670682937163,0.018867627060037005,22.30379676818848,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,22.30379676818848,2398.760009765625,1180.739990234375,81.09724799010536,0.01888967677275097,22.57460594177246,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,22.57460594177246,2397.409912109375,1176.8499755859375,86.22452147724997,0.019182229179664872,22.311328887939453,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,22.311328887939453,2395.1298828125,1173.030029296875,72.68745692587294,0.019020253813376856,22.2586669921875,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,22.2586669921875,2404.360107421875,1176.3699951171875,68.20288236160162,0.018921484808842086,22.39407730102539,0,0.125,1110.300048828125,,,,,,
2010-03-30,22.39407730102539,2410.68994140625,1178.239990234375,68.3487444316504,0.01900638026771674,22.03299903869629,0,0.1500000059604644,1104.5,,,,,,
