Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-01-25,0.3837382197380066,2210.800048828125,334.01837158203125,29.603693082380047,0.0011488536331713858,0.3715888261795044,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,0.3715888261795044,2203.72998046875,333.3586730957031,21.978016326173716,0.0011146817412271913,0.3816750049591064,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,0.3816750049591064,2221.409912109375,337.28680419921875,27.104653230159556,0.0011316037277689338,0.3688379824161529,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,0.3688379824161529,2179.0,327.0917358398437,26.08689284692055,0.0011276285579919075,0.3527915775775909,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,0.3527915775775909,2147.35009765625,315.9171447753906,22.37756547634065,0.001116721847522448,0.3798411786556244,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,0.3798411786556244,2171.199951171875,325.5624694824219,37.04814517858036,0.0011667228696830277,0.3837382197380066,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,0.3837382197380066,2190.06005859375,328.5410461425781,42.48787184162763,0.0011680069332082007,0.3869474530220032,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,0.3869474530220032,2190.909912109375,327.59149169921875,41.54347893843156,0.0011811889588917732,0.3644824624061584,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,0.3644824624061584,2125.429931640625,312.3788452148437,37.26064532014894,0.001166796241133037,0.3718179762363434,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,0.3718179762363434,2141.1201171875,319.8552551269531,43.24729443752098,0.0011624569872668367,0.3711303174495697,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,0.3711303174495697,2126.050048828125,318.7057800292969,40.158680304194704,0.0011644919568620743,0.3681502938270569,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,0.3681502938270569,2150.8701171875,323.25360107421875,39.7798808991355,0.0011388900003082407,0.3752565085887909,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,0.3752565085887909,2147.8701171875,323.2435913085937,44.654056937974126,0.0011609093534372399,0.3924491107463836,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,0.3924491107463836,2177.409912109375,330.8799133300781,55.06135519814319,0.0011860771685916318,0.3977214694023132,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,0.3977214694023132,2183.530029296875,332.67901611328125,54.71406180926735,0.0011955111387815462,0.4050570130348205,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,0.4050570130348205,2214.18994140625,340.79510498046875,61.66135764476307,0.0011885646451935824,0.4089539349079132,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,0.4089539349079132,2226.2900390625,341.37481689453125,59.933255154700156,0.0011979616382606826,0.3821335732936859,0,0.0900000035762786,1119.5,,,,,,
