Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-01-25,0.3837383389472961,2210.800048828125,334.01837158203125,29.603854779077523,0.0011488539900657954,0.371588796377182,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,0.371588796377182,2203.72998046875,333.3586730957031,21.97809011397824,0.0011146816518270203,0.3816751539707184,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,0.3816751539707184,2221.409912109375,337.28680419921875,27.10486279386201,0.0011316041695638992,0.3688379824161529,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,0.3688379824161529,2179.0,327.0917358398437,26.087045889285534,0.0011276285579919075,0.3527916371822357,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,0.3527916371822357,2147.35009765625,315.9171447753906,22.377804365159108,0.0011167220361942116,0.3798412084579468,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,0.3798412084579468,2171.199951171875,325.5624694824219,37.04822632742276,0.0011667229612240535,0.3837383389472961,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,0.3837383389472961,2190.06005859375,328.5410461425781,42.48794072003041,0.0011680072960526333,0.3869475126266479,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,0.3869475126266479,2190.909912109375,327.59149169921875,41.54350649087266,0.0011811891408398587,0.3644824624061584,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,0.3644824624061584,2125.429931640625,312.3788452148437,37.260718495986126,0.001166796241133037,0.3718180954456329,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,0.3718180954456329,2141.1201171875,319.8552551269531,43.24742184654852,0.001162457359964448,0.3711302280426025,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,0.3711302280426025,2126.050048828125,318.7057800292969,40.15872465576913,0.00116449167633071,0.3681502938270569,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,0.3681502938270569,2150.8701171875,323.25360107421875,39.77994357338831,0.0011388900003082407,0.3752566277980804,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,0.3752566277980804,2147.8701171875,323.2435913085937,44.6541441035743,0.001160909722228123,0.3924490213394165,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,0.3924490213394165,2177.409912109375,330.8799133300781,55.061309018429604,0.0011860768983819167,0.397721529006958,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,0.397721529006958,2183.530029296875,332.67901611328125,54.7140170870787,0.001195511317947174,0.4050571024417877,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,0.4050571024417877,2214.18994140625,340.79510498046875,61.66134590047634,0.001188564907541738,0.4089539051055908,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,0.4089539051055908,2226.2900390625,341.37481689453125,59.93316417101239,0.0011979615509598012,0.3821336328983307,0,0.0900000035762786,1119.5,,,,,,
2010-02-18,0.3821336328983307,2241.7099609375,342.3543395996094,54.39396100227635,0.0011161933374212345,0.3800703883171081,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,0.3800703883171081,2243.8701171875,343.3738708496094,59.933164171012365,0.0011068704423452507,0.3807581663131714,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,0.3807581663131714,2242.030029296875,342.3843078613281,50.41323135422448,0.0011120783212628582,0.371588796377182,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,0.371588796377182,2213.43994140625,332.7090148925781,44.77312840453558,0.0011168582146689262,0.3793826997280121,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,0.3793826997280121,2235.89990234375,339.1058959960937,46.869041560351704,0.001118773528291535,0.3759441375732422,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,0.3759441375732422,2234.219970703125,338.2263488769531,55.63060293232328,0.001111516411484579,0.3713595569133758,0,0.1150000020861625,1107.800048828125,,,,,,
2010-02-26,0.3713595569133758,2238.260009765625,338.69610595703125,49.7684829902861,0.0010964388145651973,0.3862597644329071,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,0.3862597644329071,2273.570068359375,349.3110046386719,56.680210529473904,0.0011057761115555323,0.3860306143760681,0,0.1199999973177909,1117.800048828125,,,,,,
