Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-01-25,6.096184253692627,2210.800048828125,1087.5400390625,38.882032013983064,0.005605480290130527,6.18234395980835,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,6.18234395980835,2203.72998046875,1086.300048828125,41.837567671943795,0.005691193668340268,6.24058198928833,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,6.24058198928833,2221.409912109375,1094.530029296875,46.92416206006433,0.005701608747360978,5.982710361480713,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,5.982710361480713,2179.0,1065.300048828125,40.338899746122834,0.005615986189113524,5.765664100646973,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,5.765664100646973,2147.35009765625,1035.3800048828125,34.50045605214568,0.00556864539923151,5.845818042755127,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,5.845818042755127,2171.199951171875,1057.3299560546875,38.180118502162735,0.00552884935235181,5.879738807678223,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,5.879738807678223,2190.06005859375,1066.9200439453125,40.70528348917723,0.0055109460554661795,5.980907440185547,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,5.980907440185547,2190.909912109375,1070.72998046875,41.11150095701813,0.005585822335494139,5.765362739562988,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,5.765362739562988,2125.429931640625,1035.9200439453125,37.62106688877018,0.0055654514779012705,5.86773157119751,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,5.86773157119751,2141.1201171875,1051.0999755859375,42.53314985219407,0.005582467612489985,5.827505588531494,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,5.827505588531494,2126.050048828125,1046.0400390625,33.22102805321859,0.0055710158033284475,5.889647960662842,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,5.889647960662842,2150.8701171875,1059.1099853515625,37.283136313722885,0.005560940829679576,5.857524394989014,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,5.857524394989014,2147.8701171875,1061.0,38.93349954758919,0.005520758147963255,5.964095115661621,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,5.964095115661621,2177.409912109375,1079.3900146484375,50.88899613247694,0.005525431062658251,6.0154314041137695,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,6.0154314041137695,2183.530029296875,1080.02001953125,47.20553510345317,0.005569740648626666,6.106093883514404,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,6.106093883514404,2214.18994140625,1098.81005859375,47.36955175719628,0.005557005813478759,6.080575466156006,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,6.080575466156006,2226.2900390625,1103.219970703125,44.35266279359394,0.005511661887593114,6.091982364654541,0,0.0900000035762786,1119.5,,,,,,
2010-02-18,6.091982364654541,2241.7099609375,1110.3900146484375,54.668986082688896,0.005486344693565471,6.054157257080078,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,6.054157257080078,2243.8701171875,1111.050048828125,64.55611843257569,0.005449040989166666,6.016631603240967,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,6.016631603240967,2242.030029296875,1106.56005859375,59.005920111181844,0.0054372390874898235,5.915762901306152,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,5.915762901306152,2213.43994140625,1087.6800537109375,51.77408189125189,0.005438881480930724,6.023836135864258,0,0.1150000020861625,1102.699951171875,,,,,,
