Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1999-02-11,0.0377309061586856,50.264118800636346,4.389999866485596,2405.550048828125,,,,,,,0.0398803614079952
1999-02-12,0.0398803614079952,45.97694121553763,4.420000076293945,2321.889892578125,,,,,,,0.0401187911629676
1999-02-16,0.0401187911629676,55.0332540562995,4.400000095367432,2313.8701171875,,,,,,,0.0379693396389484
1999-02-17,0.0379693396389484,49.396257522112876,4.409999847412109,2248.909912109375,,,,,,,0.038566306233406
1999-02-18,0.038566306233406,51.17688893293645,4.409999847412109,2260.550048828125,,,,,,,0.0398803614079952
1999-02-19,0.0398803614079952,59.03770295475524,4.449999809265137,2283.60009765625,,,,,,,0.0401187911629676
1999-02-22,0.0401187911629676,58.024027013055914,4.489999771118164,2342.010009765625,,,,,,,0.0420288890600204
1999-02-23,0.0420288890600204,71.42779573325906,4.539999961853027,2376.35009765625,,,,,,,0.0453722886741161
1999-02-24,0.0453722886741161,74.99999556809186,4.539999961853027,2339.3798828125,,,,,,,0.0439399257302284
1999-02-25,0.0439399257302284,67.44358123962297,4.5,2326.820068359375,,,,,,,0.0419096946716308
1999-02-26,0.0419096946716308,59.44444858524245,4.550000190734863,2288.030029296875,,,,,,,0.0421490296721458
1999-03-01,0.0421490296721458,63.74293706196735,4.579999923706055,2295.179931640625,,,,,,,0.04179048538208
1999-03-02,0.04179048538208,67.2845305239999,4.539999961853027,2259.030029296875,,,,,,,0.0389248356223106
1999-03-03,0.0389248356223106,59.56182831353957,4.480000019073486,2265.199951171875,,,,,,,0.0380885414779186
1999-03-04,0.0380885414779186,50.90757933968943,4.480000019073486,2292.889892578125,,,,,,,0.0402379930019378
1999-03-05,0.0402379930019378,50.90757005753356,4.489999771118164,2337.110107421875,,,,,,,0.0408349521458148
1999-03-08,0.0408349521458148,51.7849380100257,4.5,2397.6201171875,,,,,,,0.0421490296721458
1999-03-09,0.0421490296721458,60.86997212308469,4.46999979019165,2392.93994140625,,,,,,,0.0414319336414337
1999-03-10,0.0414319336414337,57.406259170738196,4.46999979019165,2406.0,,,,,,,0.0396410226821899
1999-03-11,0.0396410226821899,49.39630565029792,4.480000019073486,2412.25,,,,,,,0.0389248356223106
1999-03-12,0.0389248356223106,47.0593092817559,4.46999979019165,2381.530029296875,,,,,,,0.0405965372920036
1999-03-15,0.0405965372920036,46.43022271672743,4.460000038146973,2431.43994140625,,,,,,,0.039283387362957
1999-03-16,0.039283387362957,33.11635469272788,4.429999828338623,2439.27001953125,,,,,,,0.0395218208432197
1999-03-17,0.0395218208432197,36.880570062934574,4.400000095367432,2428.969970703125,,,,,,,0.0399995781481266
1999-03-18,0.0399995781481266,43.75188725435857,4.369999885559082,2462.9599609375,,,,,,,0.0401187911629676
1999-03-19,0.0401187911629676,43.306358387182314,4.380000114440918,2421.27001953125,,,,,,,0.0389248356223106
1999-03-22,0.0389248356223106,41.045312991828986,4.389999866485596,2395.93994140625,,,,,,,0.036536980420351
1999-03-23,0.036536980420351,42.30867532130926,4.380000114440918,2322.840087890625,,,,,,,0.036297645419836
1999-03-24,0.036297645419836,44.000783689279565,4.380000114440918,2365.280029296875,,,,,,,0.0367754064500331
1999-03-25,0.0367754064500331,36.93796622717164,4.389999866485596,2434.800048828125,,,,,,,0.0399995781481266
1999-03-26,0.0399995781481266,47.36999511632878,4.389999866485596,2419.169921875,,,,,,,0.0411935113370418
1999-03-29,0.0411935113370418,46.96881422191541,4.389999866485596,2492.840087890625,,,,,,,0.0377309061586856
1999-03-30,0.0377309061586856,40.000990352716286,4.369999885559082,2480.2900390625,,,,,,,0.0403572134673595
