Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1999-01-22,0.0376117080450058,4.25,2338.8798828125,,,,,,,0.0415520593523979
1999-01-25,0.0415520593523979,4.289999961853027,2369.31005859375,,,,,,,0.0383278876543045
1999-01-26,0.0383278876543045,4.349999904632568,2433.409912109375,,,,,,,0.038208682090044
1999-01-27,0.038208682090044,4.360000133514404,2407.139892578125,,,,,,,0.0380885377526283
1999-01-28,0.0380885377526283,4.369999885559082,2477.340087890625,,,,,,,0.036297645419836
1999-01-29,0.036297645419836,4.360000133514404,2505.889892578125,,,,,,,0.0370147377252578
1999-02-01,0.0370147377252578,4.409999847412109,2510.090087890625,,,,,,,0.0341491103172302
1999-02-02,0.0341491103172302,4.409999847412109,2463.419921875,,,,,,,0.0348652899265289
1999-02-03,0.0348652899265289,4.360000133514404,2493.409912109375,,,,,,,0.0367753989994525
1999-02-04,0.0367753989994525,4.360000133514404,2410.070068359375,,,,,,,0.0378501303493976
1999-02-05,0.0378501303493976,4.389999866485596,2373.6201171875,,,,,,,0.0365369841456413
1999-02-08,0.0365369841456413,4.400000095367432,2404.919921875,,,,,,,0.035103715956211
1999-02-09,0.035103715956211,4.409999847412109,2310.7900390625,,,,,,,0.0347460769116878
1999-02-10,0.0347460769116878,4.369999885559082,2309.5,,,,,,,0.0377309210598468
1999-02-11,0.0377309210598468,4.389999866485596,2405.550048828125,,,,,,,0.0398803763091564
1999-02-12,0.0398803763091564,4.420000076293945,2321.889892578125,,,,,,,0.0401187948882579
1999-02-16,0.0401187948882579,4.400000095367432,2313.8701171875,,,,,,,0.0379693284630775
1999-02-17,0.0379693284630775,4.409999847412109,2248.909912109375,,,,,,,0.0385662987828254
1999-02-18,0.0385662987828254,4.409999847412109,2260.550048828125,,,,,,,0.0398803763091564
1999-02-19,0.0398803763091564,4.449999809265137,2283.60009765625,,,,,,,0.0401187948882579
1999-02-22,0.0401187948882579,4.489999771118164,2342.010009765625,,,,,,,0.0420289002358913
1999-02-23,0.0420289002358913,4.539999961853027,2376.35009765625,,,,,,,0.0453722923994064
1999-02-24,0.0453722923994064,4.539999961853027,2339.3798828125,,,,,,,0.0439399220049381
1999-02-25,0.0439399220049381,4.5,2326.820068359375,,,,,,,0.0419096909463405
1999-02-26,0.0419096909463405,4.550000190734863,2288.030029296875,,,,,,,0.0421490296721458
1999-03-01,0.0421490296721458,4.579999923706055,2295.179931640625,,,,,,,0.04179048538208
1999-03-02,0.04179048538208,4.539999961853027,2259.030029296875,,,,,,,0.0389248579740524
1999-03-03,0.0389248579740524,4.480000019073486,2265.199951171875,,,,,,,0.0380885377526283
1999-03-04,0.0380885377526283,4.480000019073486,2292.889892578125,,,,,,,0.0402380041778087
1999-03-05,0.0402380041778087,4.489999771118164,2337.110107421875,,,,,,,0.040834967046976
1999-03-08,0.040834967046976,4.5,2397.6201171875,,,,,,,0.0421490296721458
1999-03-09,0.0421490296721458,4.46999979019165,2392.93994140625,,,,,,,0.0414319336414337
1999-03-10,0.0414319336414337,4.46999979019165,2406.0,,,,,,,0.0396410189568996
1999-03-11,0.0396410189568996,4.480000019073486,2412.25,,,,,,,0.0389248579740524
1999-03-12,0.0389248579740524,4.46999979019165,2381.530029296875,,,,,,,0.040596529841423
1999-03-15,0.040596529841423,4.460000038146973,2431.43994140625,,,,,,,0.0392834059894084
1999-03-16,0.0392834059894084,4.429999828338623,2439.27001953125,,,,,,,0.03952182456851
1999-03-17,0.03952182456851,4.400000095367432,2428.969970703125,,,,,,,0.0399995781481266
1999-03-18,0.0399995781481266,4.369999885559082,2462.9599609375,,,,,,,0.0401187948882579
1999-03-19,0.0401187948882579,4.380000114440918,2421.27001953125,,,,,,,0.0389248579740524
1999-03-22,0.0389248579740524,4.389999866485596,2395.93994140625,,,,,,,0.0365369841456413
1999-03-23,0.0365369841456413,4.380000114440918,2322.840087890625,,,,,,,0.036297645419836
1999-03-24,0.036297645419836,4.380000114440918,2365.280029296875,,,,,,,0.0367753989994525
1999-03-25,0.0367753989994525,4.389999866485596,2434.800048828125,,,,,,,0.0399995781481266
1999-03-26,0.0399995781481266,4.389999866485596,2419.169921875,,,,,,,0.0411935187876224
1999-03-29,0.0411935187876224,4.389999866485596,2492.840087890625,,,,,,,0.0377309210598468
1999-03-30,0.0377309210598468,4.369999885559082,2480.2900390625,,,,,,,0.040357194840908
1999-03-31,0.040357194840908,4.360000133514404,2461.39990234375,,,,,,,0.0391632691025733
1999-04-01,0.0391632691025733,4.300000190734863,2493.3701171875,,,,,,,0.0379693284630775
1999-04-05,0.0379693284630775,4.289999961853027,2560.06005859375,,,,,,,0.0370147377252578
1999-04-06,0.0370147377252578,4.289999961853027,2563.169921875,,,,,,,0.0401187948882579
1999-04-07,0.0401187948882579,4.28000020980835,2544.429931640625,,,,,,,0.040834967046976
1999-04-08,0.040834967046976,4.269999980926514,2573.389892578125,,,,,,,0.0401187948882579
1999-04-09,0.0401187948882579,4.260000228881836,2593.050048828125,,,,,,,0.0384470969438552
1999-04-12,0.0384470969438552,4.21999979019165,2598.81005859375,,,,,,,0.0368946120142936
1999-04-13,0.0368946120142936,4.170000076293945,2583.5,,,,,,,0.0358208008110523
1999-04-14,0.0358208008110523,4.159999847412109,2507.280029296875,,,,,,,0.0367753989994525
1999-04-15,0.0367753989994525,4.190000057220459,2521.77001953125,,,,,,,0.0379693284630775
1999-04-16,0.0379693284630775,4.21999979019165,2484.0400390625,,,,,,,0.036297645419836
1999-04-19,0.036297645419836,4.210000038146973,2345.610107421875,,,,,,,0.035581462085247
1999-04-20,0.035581462085247,4.25,2409.639892578125,,,,,,,0.0361784249544143
1999-04-21,0.0361784249544143,4.239999771118164,2489.080078125,,,,,,,0.0346259586513042
1999-04-22,0.0346259586513042,4.269999980926514,2561.610107421875,,,,,,,0.0329551845788955
1999-04-23,0.0329551845788955,4.309999942779541,2590.68994140625,,,,,,,0.0312834829092025
1999-04-26,0.0312834829092025,4.349999904632568,2652.050048828125,,,,,,,0.0346259586513042
1999-04-27,0.0346259586513042,4.369999885559082,2602.409912109375,,,,,,,0.0343875400722026
1999-04-28,0.0343875400722026,4.380000114440918,2550.3701171875,,,,,,,0.0343875400722026
1999-04-29,0.0343875400722026,4.380000114440918,2528.43994140625,,,,,,,0.0348652899265289
1999-04-30,0.0348652899265289,4.429999828338623,2542.860107421875,,,,,,,0.035103715956211
1999-05-03,0.035103715956211,4.460000038146973,2535.580078125,,,,,,,0.0331935882568359
1999-05-04,0.0331935882568359,4.489999771118164,2485.1201171875,,,,,,,0.0339097864925861
1999-05-05,0.0339097864925861,4.480000019073486,2534.449951171875,,,,,,,0.0332532040774822
1999-05-06,0.0332532040774822,4.480000019073486,2472.280029296875,,,,,,,0.0334320180118083
1999-05-07,0.0334320180118083,4.46999979019165,2503.6201171875,,,,,,,0.0334320180118083
1999-05-10,0.0334320180118083,4.46999979019165,2526.389892578125,,,,,,,0.0352229066193103
1999-05-11,0.0352229066193103,4.480000019073486,2566.679931640625,,,,,,,0.036297645419836
1999-05-12,0.036297645419836,4.46999979019165,2606.5400390625,,,,,,,0.036297645419836
1999-05-13,0.036297645419836,4.449999809265137,2582.0,,,,,,,0.0343875400722026
1999-05-14,0.0343875400722026,4.5,2527.860107421875,,,,,,,0.0360592305660247
1999-05-17,0.0360592305660247,4.550000190734863,2561.840087890625,,,,,,,0.0377309210598468
1999-05-18,0.0377309210598468,4.53000020980835,2558.360107421875,,,,,,,0.0360592305660247
1999-05-19,0.0360592305660247,4.5,2577.39990234375,,,,,,,0.0331935882568359
1999-05-20,0.0331935882568359,4.480000019073486,2542.22998046875,,,,,,,0.0324774235486984
1999-05-21,0.0324774235486984,4.460000038146973,2520.139892578125,,,,,,,0.0323572941124439
1999-05-24,0.0323572941124439,4.5,2453.659912109375,,,,,,,0.0325966253876686
1999-05-25,0.0325966253876686,4.510000228881836,2380.89990234375,,,,,,,0.0324774235486984
1999-05-26,0.0324774235486984,4.519999980926514,2427.179931640625,,,,,,,0.0322380885481834
1999-05-27,0.0322380885481834,4.519999980926514,2419.14990234375,,,,,,,0.0325966253876686
1999-05-28,0.0325966253876686,4.510000228881836,2470.52001953125,,,,,,,0.0327158421277999
1999-06-01,0.0327158421277999,4.539999961853027,2412.030029296875,,,,,,,0.0315219089388847
1999-06-02,0.0315219089388847,4.599999904632568,2432.409912109375,,,,,,,0.0323572941124439
