Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-08-26,1.264949917793274,2024.4300537109373,67.2165763715949,0.0006248424910875644,1.286918044090271,0,0.1449999958276748,944.2999877929688,,,,,,
2009-08-27,1.286918044090271,2027.72998046875,67.6171472973177,0.0006346594746272747,1.3088864088058472,0,0.1400000005960464,945.5,,,,,,
2009-08-28,1.3088864088058472,2028.77001953125,76.26057777769924,0.0006451625350360151,1.2897526025772097,0,0.1299999952316284,957.0,,,,,,
2009-08-31,1.2897526025772097,2009.06005859375,76.74426461901115,0.0006419681666858568,1.264949917793274,0,0.1299999952316284,951.7000122070312,,,,,,
2009-09-01,1.264949917793274,1968.8900146484373,69.4737874722703,0.0006424685525255924,1.2529023885726929,0,0.1299999952316284,954.7000122070312,,,,,,
2009-09-02,1.2529023885726929,1967.0699462890625,62.92907526226078,0.0006369384021835784,1.236603617668152,0,0.1299999952316284,976.5999755859376,,,,,,
2009-09-03,1.236603617668152,1983.199951171875,59.34071946989002,0.000623539556330385,1.258571982383728,0,0.125,995.7999877929688,,,,,,
2009-09-04,1.258571982383728,2018.780029296875,67.18754634954288,0.0006234319559927877,1.2543195486068726,0,0.125,994.9000244140624,,,,,,
2009-09-08,1.2543195486068726,2037.77001953125,58.536473063927026,0.0006155353825920968,1.2231389284133911,0,0.125,997.9000244140624,,,,,,
2009-09-09,1.2231389284133911,2060.389892578125,40.483333324863054,0.0005936444033332457,1.2082576751708984,0,0.135000005364418,995.2999877929688,,,,,,
2009-09-10,1.2082576751708984,2084.02001953125,39.52803238152798,0.0005797725856024487,1.1962101459503174,0,0.135000005364418,995.4000244140624,,,,,,
2009-09-11,1.1962101459503174,2080.89990234375,36.57148514794379,0.0005748523245173914,1.179911494255066,0,0.135000005364418,1004.9000244140624,,,,,,
2009-09-14,1.179911494255066,2091.780029296875,37.536739351137896,0.0005640705417058972,1.2174700498580933,0,0.1299999952316284,999.9000244140624,,,,,,
2009-09-15,1.2174700498580933,2102.639892578125,40.668510363531894,0.0005790197618505697,1.2458157539367676,0,0.125,1005.0,,,,,,
2009-09-16,1.2458157539367676,2133.14990234375,46.616445303952645,0.0005840263511570171,1.1792019605636597,0,0.0949999988079071,1018.9000244140624,,,,,,
2009-09-17,1.1792019605636597,2126.75,33.54967605029684,0.0005544619539502338,1.1480216979980469,0,0.0949999988079071,1012.2999877929688,,,,,,
2009-09-18,1.1480216979980469,2132.860107421875,26.105176596997723,0.0005382545690658233,1.1770766973495483,0,0.0799999982118606,1009.2000122070312,,,,,,
2009-09-21,1.1770766973495483,2138.0400390625,33.74231229406851,0.0005505400627883843,1.2224305868148804,0,0.0900000035762786,1003.7000122070312,,,,,,
2009-09-22,1.2224305868148804,2146.300048828125,44.20847527530517,0.0005695525131643754,1.233060002326965,0,0.0949999988079071,1014.2000122070312,,,,,,
2009-09-23,1.233060002326965,2131.419921875,47.28680249878233,0.0005785157535931484,1.2394384145736694,0,0.0949999988079071,1013.0,,,,,,
2009-09-24,1.2394384145736694,2107.610107421875,50.39843227455566,0.0005880776573470732,1.2139264345169067,0,0.0900000035762786,997.5,,,,,,
2009-09-25,1.2139264345169067,2090.919921875,43.78693277397358,0.0005805705047892685,1.250777006149292,0,0.0900000035762786,990.2000122070312,,,,,,
2009-09-28,1.250777006149292,2130.739990234375,49.5480132324423,0.0005870153148116914,1.2068402767181396,0,0.0900000035762786,992.5,,,,,,
2009-09-29,1.2068402767181396,2124.0400390625,47.986039280799645,0.0005681815100108988,1.2096749544143677,0,0.1199999973177909,993.0999755859376,,,,,,
2009-09-30,1.2096749544143677,2122.419921875,50.18050135926375,0.000569950810368247,1.1558167934417725,0,0.1150000020861625,1008.0,,,,,,
2009-10-01,1.1558167934417725,2057.47998046875,45.35073516901478,0.0005617633242674108,1.1402262449264526,0,0.0949999988079071,999.5,,,,,,
2009-10-02,1.1402262449264526,2048.110107421875,45.42477983134146,0.0005567211649386123,1.1685727834701538,0,0.0900000035762786,1003.2000122070312,,,,,,
2009-10-05,1.1685727834701538,2068.14990234375,44.24041041955222,0.0005650329224907043,1.1671547889709473,0,0.0900000035762786,1016.7000122070312,,,,,,
2009-10-06,1.1671547889709473,2103.570068359375,40.106981857042875,0.0005548447406276509,1.1430613994598389,0,0.0700000002980232,1038.5999755859375,,,,,,
2009-10-07,1.1430613994598389,2110.330078125,44.910318772200384,0.0005416505272366841,1.134557008743286,0,0.0599999986588954,1043.300048828125,,,,,,
2009-10-08,1.134557008743286,2123.929931640625,47.97439215624382,0.0005341781721899365,1.1515647172927856,0,0.0599999986588954,1055.4000244140625,,,,,,
2009-10-09,1.1515647172927856,2139.280029296875,46.017665850884555,0.000538295455257101,1.1579428911209106,0,0.0649999976158142,1047.800048828125,,,,,,
2009-10-12,1.1579428911209106,2139.139892578125,38.53913492991646,0.0005413123728553067,1.171406865119934,0,0.0599999986588954,1056.699951171875,,,,,,
2009-10-13,1.171406865119934,2139.889892578125,39.15219198781121,0.0005474145511798418,1.1947933435440063,0,0.0599999986588954,1064.199951171875,,,,,,
2009-10-14,1.1947933435440063,2172.22998046875,42.588339879960046,0.0005500307767993237,1.2160526514053345,0,0.0649999976158142,1063.9000244140625,,,,,,
2009-10-15,1.2160526514053345,2173.2900390625,50.35803499091463,0.0005595445750673516,1.1643208265304563,0,0.0549999997019767,1049.800048828125,,,,,,
2009-10-16,1.1643208265304563,2156.800048828125,36.13639587238511,0.0005398371662514928,1.150856375694275,0,0.0599999986588954,1050.699951171875,,,,,,
2009-10-19,1.150856375694275,2176.320068359375,40.05040611754678,0.0005288084195087403,1.171406865119934,0,0.0599999986588954,1057.300048828125,,,,,,
2009-10-20,1.171406865119934,2163.469970703125,43.601797307068935,0.0005414481739902441,1.1685727834701538,0,0.0750000029802322,1057.800048828125,,,,,,
2009-10-21,1.1685727834701538,2150.72998046875,52.5714678454173,0.0005433377476867014,1.153691291809082,0,0.0649999976158142,1063.699951171875,,,,,,
2009-10-22,1.153691291809082,2165.2900390625,52.72218802673962,0.0005328114344942873,1.1373920440673828,0,0.050000000745058,1057.800048828125,,,,,,
