Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-08-26,1.2649497985839844,2024.4300537109373,302.84344482421875,67.21650528640737,0.004176909951999148,1.2869184017181396,0,0.1449999958276748,944.2999877929688,,,,,,
2009-08-27,1.2869184017181396,2027.72998046875,303.61309814453125,67.61714241273614,0.004238678797399966,1.3088865280151367,0,0.1400000005960464,945.5,,,,,,
2009-08-28,1.3088865280151367,2028.77001953125,311.0295104980469,76.26053709172913,0.004208239037894624,1.289752960205078,0,0.1299999952316284,957.0,,,,,,
2009-08-31,1.289752960205078,2009.06005859375,306.03192138671875,76.74422161075432,0.004214439311954243,1.2649497985839844,0,0.1299999952316284,951.7000122070312,,,,,,
2009-09-01,1.2649497985839844,1968.8900146484373,298.4955749511719,69.47366631688959,0.0042377505890695555,1.252902865409851,0,0.1299999952316284,954.7000122070312,,,,,,
2009-09-02,1.252902865409851,1967.0699462890625,297.25616455078125,62.92913102123022,0.004214892792226059,1.2366032600402832,0,0.1299999952316284,976.5999755859376,,,,,,
2009-09-03,1.2366032600402832,1983.199951171875,301.5041198730469,59.3405902737084,0.004101447305466256,1.2585718631744385,0,0.125,995.7999877929688,,,,,,
2009-09-04,1.2585718631744385,2018.780029296875,309.5901794433594,67.18739263406312,0.004065283548196976,1.2543200254440308,0,0.125,994.9000244140624,,,,,,
2009-09-08,1.2543200254440308,2037.77001953125,316.5668334960937,58.53652865932803,0.003962259759152907,1.223139405250549,0,0.125,997.9000244140624,,,,,,
2009-09-09,1.223139405250549,2060.389892578125,319.9751892089844,40.48338168979792,0.0038226070223578617,1.2082568407058716,0,0.135000005364418,995.2999877929688,,,,,,
2009-09-10,1.2082568407058716,2084.02001953125,325.6624450683594,39.52796665804898,0.003710150983028602,1.1962101459503174,0,0.135000005364418,995.4000244140624,,,,,,
2009-09-11,1.1962101459503174,2080.89990234375,321.0846252441406,36.5714453246283,0.0037255291966744415,1.1799111366271973,0,0.135000005364418,1004.9000244140624,,,,,,
2009-09-14,1.1799111366271973,2091.780029296875,322.5439453125,37.536659061478694,0.0036581407084979637,1.2174700498580933,0,0.1299999952316284,999.9000244140624,,,,,,
2009-09-15,1.2174700498580933,2102.639892578125,325.3226013183594,40.668590634782966,0.00374234696551772,1.2458161115646362,0,0.125,1005.0,,,,,,
2009-09-16,1.2458161115646362,2133.14990234375,326.6819152832031,46.61655244812735,0.003813544776375602,1.179202437400818,0,0.0949999988079071,1018.9000244140624,,,,,,
2009-09-17,1.179202437400818,2126.75,321.1745910644531,33.54976014273103,0.0036715309062670416,1.1480216979980469,0,0.0949999988079071,1012.2999877929688,,,,,,
2009-09-18,1.1480216979980469,2132.860107421875,326.3221130371094,26.105302747524007,0.0035180628346430623,1.1770764589309692,0,0.0799999982118606,1009.2000122070312,,,,,,
2009-09-21,1.1770764589309692,2138.0400390625,326.2421264648437,33.742321369169076,0.0036079842652013017,1.2224305868148804,0,0.0900000035762786,1003.7000122070312,,,,,,
2009-09-22,1.2224305868148804,2146.300048828125,329.17071533203125,44.20851972429022,0.003713667497978448,1.2330604791641235,0,0.0949999988079071,1014.2000122070312,,,,,,
2009-09-23,1.2330604791641235,2131.419921875,330.889892578125,47.286823727162535,0.003726497867785402,1.2394380569458008,0,0.0949999988079071,1013.0,,,,,,
2009-09-24,1.2394380569458008,2107.610107421875,322.8837890625,50.39843093941907,0.003838650619606936,1.2139266729354858,0,0.0900000035762786,997.5,,,,,,
2009-09-25,1.2139266729354858,2090.919921875,320.89471435546875,43.786988727324,0.0037829438087620465,1.2507761716842651,0,0.0900000035762786,990.2000122070312,,,,,,
2009-09-28,1.2507761716842651,2130.739990234375,327.51153564453125,49.547845788157964,0.0038190293640276863,1.206839919090271,0,0.0900000035762786,992.5,,,,,,
2009-09-29,1.206839919090271,2124.0400390625,322.8437805175781,47.9859332024502,0.003738154463299507,1.209674835205078,0,0.1199999973177909,993.0999755859376,,,,,,
2009-09-30,1.209674835205078,2122.419921875,325.59246826171875,50.18059322026176,0.0037153034947746805,1.1558167934417725,0,0.1150000020861625,1008.0,,,,,,
2009-10-01,1.1558167934417725,2057.47998046875,309.8200988769531,45.35072496221239,0.0037306062377212394,1.1402266025543213,0,0.0949999988079071,999.5,,,,,,
2009-10-02,1.1402266025543213,2048.110107421875,306.44171142578125,45.42484468566885,0.0037208596612033963,1.1685727834701538,0,0.0900000035762786,1003.2000122070312,,,,,,
2009-10-05,1.1685727834701538,2068.14990234375,312.9385681152344,44.24037806979508,0.0037341922745675964,1.167155385017395,0,0.0900000035762786,1016.7000122070312,,,,,,
2009-10-06,1.167155385017395,2103.570068359375,319.4254150390625,40.10692878111383,0.0036539214792118647,1.143061280250549,0,0.0700000002980232,1038.5999755859375,,,,,,
2009-10-07,1.143061280250549,2110.330078125,317.48638916015625,44.910198942331846,0.003600347351186545,1.1345571279525757,0,0.0599999986588954,1043.300048828125,,,,,,
2009-10-08,1.1345571279525757,2123.929931640625,315.9071350097656,47.974390473543096,0.0035914260939927905,1.1515650749206543,0,0.0599999986588954,1055.4000244140625,,,,,,
2009-10-09,1.1515650749206543,2139.280029296875,326.2821350097656,46.01772480441716,0.0035293537443788882,1.1579426527023315,0,0.0649999976158142,1047.800048828125,,,,,,
