Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2012-06-08,26.972875595092773,2858.419921875,24.08011128501252,0.009436288695259209,26.883298873901367,0,0.0799999982118606,1590.0999755859375,,,,,,
2012-06-11,26.883298873901367,2809.72998046875,29.781110321100215,0.009567929680351847,27.271469116210938,0,0.0750000029802322,1595.5,,,,,,
2012-06-12,27.271469116210938,2843.070068359375,37.771746984046224,0.00959226064095854,27.14208221435547,0,0.0900000035762786,1612.699951171875,,,,,,
2012-06-13,27.14208221435547,2818.610107421875,32.924191581835814,0.00962959798621519,28.15729331970215,0,0.0900000035762786,1618.0999755859375,,,,,,
2012-06-14,28.15729331970215,2836.330078125,32.87570116349765,0.009927368304861035,29.869224548339844,0,0.0949999988079071,1618.4000244140625,,,,,,
2012-06-15,29.869224548339844,2872.800048828125,43.42104302752986,0.010397251476142283,31.262659072875977,0,0.0850000008940696,1627.0,,,,,,
2012-06-18,31.262659072875977,2895.330078125,60.06265845066725,0.010797614858863176,31.760313034057617,0,0.0750000029802322,1625.699951171875,,,,,,
2012-06-19,31.760313034057617,2929.760009765625,64.73851836284477,0.010840585211141025,31.45176696777344,0,0.0900000035762786,1622.199951171875,,,,,,
2012-06-20,31.45176696777344,2930.449951171875,58.68055347619382,0.010732743261899425,31.69064140319824,0,0.0799999982118606,1614.800048828125,,,,,,
2012-06-21,31.69064140319824,2859.090087890625,70.85024436255387,0.011084170288099915,32.894962310791016,0,0.0750000029802322,1564.5,,,,,,
2012-06-22,32.894962310791016,2892.419921875,79.94161783604221,0.011372816948884442,31.909610748291016,0,0.0750000029802322,1566.0,,,,,,
2012-06-25,31.909610748291016,2836.159912109375,80.25420841140915,0.011250991388760748,32.94472885131836,0,0.0750000029802322,1587.5,,,,,,
2012-06-26,32.94472885131836,2854.06005859375,80.44535559826878,0.011543109876794555,32.07881164550781,0,0.0949999988079071,1574.0,,,,,,
2012-06-27,32.07881164550781,2875.320068359375,77.66360320620109,0.011156605484902283,31.212894439697266,0,0.0799999982118606,1577.5,,,,,,
2012-06-28,31.212894439697266,2849.489990234375,69.75886268130364,0.010953852986558467,30.9541130065918,0,0.0750000029802322,1549.699951171875,,,,,,
2012-06-29,30.9541130065918,2935.050048828125,68.67583255410868,0.010546366328216728,30.625661849975582,0,0.0799999982118606,1603.5,,,,,,
2012-07-02,30.625661849975582,2951.22998046875,65.47294482924762,0.010377253569751025,31.05364418029785,0,0.0700000002980232,1597.199951171875,,,,,,
2012-07-03,31.05364418029785,2976.080078125,67.56033691295787,0.010434411496031509,31.322378158569336,0,0.0750000029802322,1621.300048828125,,,,,,
2012-07-05,31.322378158569336,2976.1201171875,65.22991311856126,0.010524567868641567,31.581153869628903,0,0.0750000029802322,1608.9000244140625,,,,,,
2012-07-06,31.581153869628903,2937.330078125,59.57684273962592,0.010751653041931281,32.01909255981445,0,0.0700000002980232,1578.4000244140625,,,,,,
2012-07-09,32.01909255981445,2931.77001953125,54.73815529872114,0.010921420284164672,31.322378158569336,0,0.0700000002980232,1588.5999755859375,,,,,,
2012-07-10,31.322378158569336,2902.330078125,47.323602107696566,0.010792148830571544,30.824722290039062,0,0.0900000035762786,1579.300048828125,,,,,,
2012-07-11,30.824722290039062,2887.97998046875,46.254451905746045,0.010673454282406722,30.66547203063965,0,0.0900000035762786,1575.199951171875,,,,,,
2012-07-12,30.66547203063965,2866.18994140625,43.81750905948806,0.010699036929699826,30.57589530944824,0,0.0949999988079071,1564.9000244140625,,,,,,
2012-07-13,30.57589530944824,2908.469970703125,33.84187708993544,0.010512707924591875,28.117481231689453,0,0.0900000035762786,1591.5999755859375,,,,,,
2012-07-16,28.117481231689453,2896.93994140625,28.07821754361825,0.009705924803549947,27.95823097229004,0,0.0850000008940696,1591.199951171875,,,,,,
2012-07-17,27.95823097229004,2910.0400390625,17.925721123823763,0.009607507318454998,28.973447799682617,0,0.0949999988079071,1589.0999755859375,,,,,,
2012-07-18,28.973447799682617,2942.60009765625,30.402009747806517,0.009846206361088503,28.863962173461918,0,0.0850000008940696,1570.4000244140625,,,,,,
2012-07-19,28.863962173461918,2965.89990234375,33.61109580702697,0.009731940768011989,28.62508773803711,0,0.0799999982118606,1580.0999755859375,,,,,,
2012-07-20,28.62508773803711,2925.300048828125,33.70472385253274,0.009785350993141479,28.615137100219727,0,0.0850000008940696,1582.5,,,,,,
2012-07-23,28.615137100219727,2890.14990234375,35.27696393932082,0.009900917968654308,28.316545486450195,0,0.0900000035762786,1577.0999755859375,,,,,,
2012-07-24,28.316545486450195,2862.989990234375,29.56910008411387,0.009890549943603574,29.202367782592773,0,0.0949999988079071,1576.0,,,,,,
2012-07-25,29.202367782592773,2854.239990234375,35.51018162723528,0.010231223682138526,26.724048614501957,0,0.0949999988079071,1608.0,,,,,,
2012-07-26,26.724048614501957,2893.25,24.530287142652,0.009236688365852227,23.59877586364746,0,0.1000000014901161,1615.0,,,,,,
2012-07-27,23.59877586364746,2958.090087890625,15.553736664245235,0.007977706953636235,23.041404724121094,0,0.1000000014901161,1617.9000244140625,,,,,,
2012-07-30,23.041404724121094,2945.840087890625,15.733104298832572,0.007821675324073664,21.6081600189209,0,0.0900000035762786,1619.699951171875,,,,,,
2012-07-31,21.6081600189209,2939.52001953125,14.602439639370914,0.0073509143926043545,20.78205299377441,0,0.1000000014901161,1610.5,,,,,,
2012-08-01,20.78205299377441,2920.2099609375,13.8909027863142,0.007116629719016015,19.94599723815918,0,0.0900000035762786,1603.699951171875,,,,,,
2012-08-02,19.94599723815918,2909.77001953125,13.172410220191296,0.006854836328739267,20.991071701049805,0,0.0850000008940696,1587.4000244140625,,,,,,
2012-08-03,20.991071701049805,2967.89990234375,22.629970046216286,0.007072702042435178,21.817174911499023,0,0.0750000029802322,1606.0,,,,,,
2012-08-06,21.817174911499023,2989.909912109375,27.56362316655094,0.007296933871866077,20.622804641723636,0,0.0750000029802322,1612.9000244140625,,,,,,
2012-08-07,20.622804641723636,3015.860107421875,19.885113163094147,0.006838117123195465,20.622804641723636,0,0.1000000014901161,1609.699951171875,,,,,,
2012-08-08,20.622804641723636,3011.25,20.04339081798598,0.006848586016346579,20.91144180297852,0,0.1049999967217445,1612.9000244140625,,,,,,
2012-08-09,20.91144180297852,3018.639892578125,22.061968395167895,0.006927438365335693,21.707691192626957,0,0.1099999994039535,1617.0999755859375,,,,,,
2012-08-10,21.707691192626957,3020.860107421875,26.33012727710755,0.007185930635878794,21.498676300048828,0,0.0949999988079071,1619.699951171875,,,,,,
2012-08-13,21.498676300048828,3022.52001953125,26.492768613384357,0.007112831730187503,20.284399032592773,0,0.0949999988079071,1609.5999755859375,,,,,,
2012-08-14,20.284399032592773,3016.97998046875,19.93287154277641,0.006723411876747414,21.100555419921875,0,0.1049999967217445,1599.4000244140625,,,,,,
2012-08-15,21.100555419921875,3030.929931640625,28.647018521710535,0.006961743060982035,19.776790618896484,0,0.0799999982118606,1603.699951171875,,,,,,
2012-08-16,19.776790618896484,3062.389892578125,33.18739290864116,0.0064579597349203165,18.960636138916016,0,0.0750000029802322,1616.0999755859375,,,,,,
2012-08-17,18.960636138916016,3076.590087890625,32.44862392817144,0.006162873700186634,19.916135787963867,0,0.0799999982118606,1616.300048828125,,,,,,
2012-08-20,19.916135787963867,3076.2099609375,42.41072177140762,0.006474244619471378,19.07012176513672,0,0.0850000008940696,1620.0999755859375,,,,,,
2012-08-21,19.07012176513672,3067.260009765625,42.33512026383288,0.006217315031794094,19.34881019592285,0,0.1049999967217445,1639.9000244140625,,,,,,
2012-08-22,19.34881019592285,3073.669921875,47.18573613020157,0.006295018882222621,19.34881019592285,0,0.1000000014901161,1637.4000244140625,,,,,,
2012-08-23,19.34881019592285,3053.39990234375,41.41519325481607,0.006336808415127988,19.31894874572754,0,0.0949999988079071,1669.5999755859375,,,,,,
2012-08-24,19.31894874572754,3069.7900390625,35.754846630143916,0.006293247583677566,19.06016731262207,0,0.0900000035762786,1669.800048828125,,,,,,
2012-08-27,19.06016731262207,3073.18994140625,40.02542125255672,0.006202079167257848,19.249277114868164,0,0.0949999988079071,1672.4000244140625,,,,,,
2012-08-28,19.249277114868164,3077.139892578125,41.43921893470864,0.006255574262741923,19.01040267944336,0,0.1000000014901161,1666.5,,,,,,
2012-08-29,19.01040267944336,3081.18994140625,38.07744186524995,0.0061698249835149864,19.000452041625977,0,0.0949999988079071,1659.800048828125,,,,,,
2012-08-30,19.000452041625977,3048.7099609375,31.16348795032181,0.006232292440105782,17.97528076171875,0,0.0900000035762786,1653.5,,,,,,
2012-08-31,17.97528076171875,3066.9599609375,27.985118383644235,0.005860944058827594,17.64682960510254,0,0.0850000008940696,1684.5999755859375,,,,,,
2012-09-04,17.64682960510254,3075.06005859375,31.468575888401332,0.005738694291770216,18.492843627929688,0,0.0900000035762786,1692.9000244140625,,,,,,
2012-09-05,18.492843627929688,3069.27001953125,31.75490253121515,0.006025160220590166,18.87105941772461,0,0.1000000014901161,1690.800048828125,,,,,,
2012-09-06,18.87105941772461,3135.81005859375,42.69664269249012,0.006017921706070205,18.890968322753903,0,0.1000000014901161,1702.5999755859375,,,,,,
2012-09-07,18.890968322753903,3136.419921875,49.3554696322898,0.006023099200141731,18.721763610839844,0,0.1000000014901161,1737.5,,,,,,
2012-09-10,18.721763610839844,3104.02001953125,37.0689850992714,0.006031457108213847,19.33885765075684,0,0.0949999988079071,1728.699951171875,,,,,,
2012-09-11,19.33885765075684,3104.530029296875,53.06124311304497,0.006229238393012669,20.83181953430176,0,0.1000000014901161,1731.800048828125,,,,,,
2012-09-12,20.83181953430176,3114.31005859375,63.23264917117673,0.006689064075947613,20.612850189208984,0,0.0949999988079071,1730.5999755859375,,,,,,
2012-09-13,20.612850189208984,3155.830078125,60.85465896944446,0.00653167302387075,21.89679908752441,0,0.0949999988079071,1769.0999755859375,,,,,,
2012-09-14,21.89679908752441,3183.949951171875,68.21375955944222,0.006877243494190334,21.41905212402344,0,0.0949999988079071,1769.800048828125,,,,,,
2012-09-17,21.41905212402344,3178.669921875,66.16644100259168,0.0067383693967787,21.767410278320312,0,0.0900000035762786,1767.699951171875,,,,,,
2012-09-18,21.767410278320312,3177.800048828125,66.88918175493973,0.006849836347112986,23.180747985839844,0,0.1000000014901161,1768.4000244140625,,,,,,
2012-09-19,23.180747985839844,3182.6201171875,74.16377411004156,0.007283542217512534,22.484031677246094,0,0.1049999967217445,1769.0,,,,,,
2012-09-20,22.484031677246094,3175.9599609375,68.69655728874386,0.007079444310944372,22.75276756286621,0,0.1049999967217445,1767.699951171875,,,,,,
2012-09-21,22.75276756286621,3179.9599609375,77.90697700329058,0.007155048441603131,20.69247817993164,0,0.1000000014901161,1775.5,,,,,,
2012-09-24,20.69247817993164,3160.780029296875,64.79690999017555,0.006546636585948926,20.18486976623535,0,0.0949999988079071,1762.0999755859375,,,,,,
2012-09-25,20.18486976623535,3117.72998046875,58.499998754381,0.006474219991046358,20.52327537536621,0,0.1049999967217445,1763.800048828125,,,,,,
2012-09-26,20.52327537536621,3093.699951171875,58.33334135013605,0.006633893299055106,20.224681854248047,0,0.1000000014901161,1750.5999755859375,,,,,,
2012-09-27,20.224681854248047,3136.60009765625,56.54296187836952,0.0064479631526379345,21.558395385742188,0,0.0850000008940696,1777.5999755859375,,,,,,
2012-09-28,21.558395385742188,3116.22998046875,62.489045301143804,0.006918101526800447,21.8868465423584,0,0.0900000035762786,1771.0999755859375,,,,,,
2012-10-01,21.8868465423584,3113.530029296875,61.510780952564765,0.0070295922430210446,22.16553497314453,0,0.0799999982118606,1780.5,,,,,,
2012-10-02,22.16553497314453,3120.0400390625,56.767680873694964,0.007104246963383445,21.727598190307617,0,0.0900000035762786,1772.699951171875,,,,,,
2012-10-03,21.727598190307617,3135.22998046875,55.533604360008624,0.006930144941730594,21.847036361694336,0,0.0850000008940696,1777.300048828125,,,,,,
2012-10-04,21.847036361694336,3149.4599609375,49.72068582175967,0.00693675634320213,20.811912536621094,0,0.0949999988079071,1794.0999755859375,,,,,,
2012-10-05,20.811912536621094,3136.18994140625,46.79284664431543,0.006636049769131377,20.30430221557617,0,0.1000000014901161,1778.5999755859375,,,,,,
2012-10-08,20.30430221557617,3112.35009765625,42.399161489058436,0.006523784785929542,20.13510513305664,0,0.0949999988079071,1773.5,,,,,,
2012-10-09,20.13510513305664,3065.02001953125,31.829009058218404,0.006569322550831498,19.547870635986328,0,0.0949999988079071,1763.0,,,,,,
2012-10-10,19.547870635986328,3051.780029296875,32.25032284844572,0.006405399618690776,19.6573543548584,0,0.0949999988079071,1763.199951171875,,,,,,
2012-10-11,19.6573543548584,3049.409912109375,30.920246062339487,0.006446281386047169,19.42843437194824,0,0.0949999988079071,1768.800048828125,,,,,,
2012-10-12,19.42843437194824,3044.110107421875,39.93660600697107,0.006382303427389035,19.42843437194824,0,0.1000000014901161,1758.0,,,,,,
2012-10-15,19.42843437194824,3064.179931640625,43.448276089932996,0.006340500494546955,19.388622283935547,0,0.0949999988079071,1736.0,,,,,,
2012-10-16,19.388622283935547,3101.169921875,39.63636287616387,0.006252034803759796,19.7867431640625,0,0.1000000014901161,1744.699951171875,,,,,,
2012-10-17,19.7867431640625,3104.1201171875,46.07140412833991,0.0063743484198640985,18.890968322753903,0,0.1049999967217445,1751.5,,,,,,
2012-10-18,18.890968322753903,3072.8701171875,24.031004585101414,0.006147662479156198,18.910873413085938,0,0.0949999988079071,1743.300048828125,,,,,,
2012-10-19,18.910873413085938,3005.6201171875,19.175247059604516,0.0062918375163065286,19.2293701171875,0,0.0900000035762786,1722.800048828125,,,,,,
2012-10-22,19.2293701171875,3016.9599609375,19.836323321594975,0.006373757148309023,19.408525466918945,0,0.0900000035762786,1725.0999755859375,,,,,,
2012-10-23,19.408525466918945,2990.4599609375,24.837938761505328,0.0064901472417087415,23.12103080749512,0,0.1000000014901161,1708.300048828125,,,,,,
2012-10-24,23.12103080749512,2981.699951171875,57.76698983967866,0.007754311696724561,22.45417213439941,0,0.1049999967217445,1700.5,,,,,,
2012-10-25,22.45417213439941,2986.1201171875,60.48285435792015,0.00751951403600872,21.837081909179688,0,0.1099999994039535,1712.0,,,,,,
2012-10-26,21.837081909179688,2987.949951171875,59.649160724328844,0.007308382759428476,21.010974884033203,0,0.1049999967217445,1710.9000244140625,,,,,,
2012-10-31,21.010974884033203,2977.22998046875,55.09258314561783,0.00705722266061728,21.110504150390625,0,0.1049999967217445,1717.5,,,,,,
2012-11-01,21.110504150390625,3020.06005859375,59.63190276371545,0.006990094150717136,21.08064842224121,0,0.0900000035762786,1714.0999755859375,,,,,,
2012-11-02,21.08064842224121,2982.1298828125,58.860002612113064,0.007068990704844711,21.150318145751957,0,0.0900000035762786,1674.0999755859375,,,,,,
2012-11-05,21.150318145751957,2999.659912109375,60.93553800618611,0.007050905357760691,21.07069396972656,0,0.0900000035762786,1682.199951171875,,,,,,
2012-11-06,21.07069396972656,3011.929931640625,60.32542308814953,0.006995745069756375,20.37397575378418,0,0.1000000014901161,1714.0999755859375,,,,,,
2012-11-07,20.37397575378418,2937.2900390625,55.7225368984213,0.006936317313862194,19.89623069763184,0,0.0900000035762786,1713.199951171875,,,,,,
2012-11-08,19.89623069763184,2895.580078125,50.63003272706281,0.006871241741142044,19.1198844909668,0,0.0850000008940696,1725.4000244140625,,,,,,
2012-11-09,19.1198844909668,2904.8701171875,51.335628191950875,0.0065820101139250605,19.975852966308597,0,0.0900000035762786,1730.300048828125,,,,,,
2012-11-12,19.975852966308597,2904.25,55.66136986745836,0.0068781451205332175,19.7668399810791,0,0.0869999974966049,1730.300048828125,,,,,,
2012-11-13,19.7668399810791,2883.889892578125,52.89080832741231,0.006854228391989003,22.255111694335938,0,0.0850000008940696,1724.199951171875,,,,,,
2012-11-14,22.255111694335938,2846.81005859375,62.26416179679549,0.0078175611425686,22.066001892089844,0,0.0949999988079071,1729.5,,,,,,
2012-11-15,22.066001892089844,2836.93994140625,43.47289643487858,0.007778099765182865,23.449481964111328,0,0.0750000029802322,1713.300048828125,,,,,,
2012-11-16,23.449481964111328,2853.1298828125,55.65611516936079,0.008218862416805146,22.81248664855957,0,0.0750000029802322,1714.300048828125,,,,,,
2012-11-19,22.81248664855957,2916.070068359375,55.53048741845556,0.007823024177671499,22.991640090942383,0,0.0750000029802322,1734.0,,,,,,
2012-11-20,22.991640090942383,2916.679931640625,62.119378396338725,0.007882812180220833,24.205915451049805,0,0.0850000008940696,1723.199951171875,,,,,,
2012-11-21,24.205915451049805,2926.550048828125,66.66668035969671,0.008271143512731843,23.88741874694824,0,0.0900000035762786,1727.9000244140625,,,,,,
2012-11-23,23.88741874694824,2966.85009765625,64.65696730749153,0.008051441077464212,25.81831741333008,0,0.0900000035762786,1751.300048828125,,,,,,
2012-11-26,25.81831741333008,2976.780029296875,70.40905912931166,0.00867323657080179,26.027332305908203,0,0.0900000035762786,1749.5,,,,,,
2012-11-27,26.027332305908203,2967.7900390625,71.4285761404937,0.008769937213661523,26.236351013183597,0,0.0949999988079071,1742.199951171875,,,,,,
2012-11-28,26.236351013183597,2991.780029296875,76.46004589226044,0.008769478623516862,27.191844940185547,0,0.0920000001788139,1716.5,,,,,,
2012-11-29,27.191844940185547,3012.030029296875,81.56761431057453,0.009027746959924294,27.868654251098636,0,0.0799999982118606,1727.199951171875,,,,,,
2012-11-30,27.868654251098636,3010.239990234375,88.18422764446922,0.009257950974509778,26.91315650939941,0,0.0750000029802322,1710.9000244140625,,,,,,
2012-12-03,26.91315650939941,3002.199951171875,80.01724870737849,0.008964478364905097,27.331188201904297,0,0.0769999995827674,1719.5999755859375,,,,,,
2012-12-04,27.331188201904297,2996.68994140625,82.148913158553,0.009120459152033144,27.580013275146484,0,0.0900000035762786,1694.4000244140625,,,,,,
