Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2012-06-08,26.952136993408203,2858.419921875,,24.080115436774435,,26.86263084411621,0,0.0799999982118606,1590.0999755859375,,,,,,
2012-06-11,26.86263084411621,2809.72998046875,,29.78110537350885,,27.25050163269043,0,0.0750000029802322,1595.5,,,,,,
2012-06-12,27.25050163269043,2843.070068359375,,37.77173134158791,,27.121212005615234,0,0.0900000035762786,1612.699951171875,,,,,,
2012-06-13,27.121212005615234,2818.610107421875,,32.92417688796196,,28.135648727416992,0,0.0900000035762786,1618.0999755859375,,,,,,
2012-06-14,28.135648727416992,2836.330078125,,32.87573284600954,,29.84626007080078,0,0.0949999988079071,1618.4000244140625,,,,,,
2012-06-15,29.84626007080078,2872.800048828125,,43.421045816199964,,31.238622665405277,0,0.0850000008940696,1627.0,,,,,,
2012-06-18,31.238622665405277,2895.330078125,,60.06265255584973,,31.73589515686035,0,0.0750000029802322,1625.699951171875,,,,,,
2012-06-19,31.73589515686035,2929.760009765625,,64.73850053530057,,31.42758560180664,0,0.0900000035762786,1622.199951171875,,,,,,
2012-06-20,31.42758560180664,2930.449951171875,,58.68054549758724,,31.66627693176269,0,0.0799999982118606,1614.800048828125,,,,,,
2012-06-21,31.66627693176269,2859.090087890625,,70.85020800884521,,32.86967849731445,0,0.0750000029802322,1564.5,,,,,,
2012-06-22,32.86967849731445,2892.419921875,,79.94158051922078,,31.88507461547852,0,0.0750000029802322,1566.0,,,,,,
2012-06-25,31.88507461547852,2836.159912109375,,80.254125823365,,32.91939926147461,0,0.0750000029802322,1587.5,,,,,,
2012-06-26,32.91939926147461,2854.06005859375,,80.44527007069169,,32.05414962768555,0,0.0949999988079071,1574.0,,,,,,
2012-06-27,32.05414962768555,2875.320068359375,,77.66356339552425,,31.188894271850582,0,0.0799999982118606,1577.5,,,,,,
2012-06-28,31.188894271850582,2849.489990234375,,69.7588093483193,,30.930315017700195,0,0.0750000029802322,1549.699951171875,,,,,,
2012-06-29,30.930315017700195,2935.050048828125,,68.67579206505779,,30.60211563110352,0,0.0799999982118606,1603.5,,,,,,
2012-07-02,30.60211563110352,2951.22998046875,,65.47290963373675,,31.029769897460938,0,0.0700000002980232,1597.199951171875,,,,,,
2012-07-03,31.029769897460938,2976.080078125,,67.56031422628737,,31.298295974731445,0,0.0750000029802322,1621.300048828125,,,,,,
2012-07-05,31.298295974731445,2976.1201171875,,65.2298692213978,,31.55687522888184,0,0.0750000029802322,1608.9000244140625,,,,,,
2012-07-06,31.55687522888184,2937.330078125,,59.57683002019685,,31.994474411010746,0,0.0700000002980232,1578.4000244140625,,,,,,
2012-07-09,31.994474411010746,2931.77001953125,,54.73814220978754,,31.298295974731445,0,0.0700000002980232,1588.5999755859375,,,,,,
2012-07-10,31.298295974731445,2902.330078125,,47.32360210856683,,30.801025390625,0,0.0900000035762786,1579.300048828125,,,,,,
2012-07-11,30.801025390625,2887.97998046875,,46.25447299601113,,30.641895294189453,0,0.0900000035762786,1575.199951171875,,,,,,
2012-07-12,30.641895294189453,2866.18994140625,,43.817519133802755,,30.552387237548828,0,0.0949999988079071,1564.9000244140625,,,,,,
2012-07-13,30.552387237548828,2908.469970703125,,33.841850889349345,,28.095867156982425,0,0.0900000035762786,1591.5999755859375,,,,,,
2012-07-16,28.095867156982425,2896.93994140625,,28.07824773933956,,27.936737060546875,0,0.0850000008940696,1591.199951171875,,,,,,
2012-07-17,27.936737060546875,2910.0400390625,,17.925720420475287,,28.951173782348636,0,0.0949999988079071,1589.0999755859375,,,,,,
2012-07-18,28.951173782348636,2942.60009765625,,30.40201071614179,,28.841772079467773,0,0.0850000008940696,1570.4000244140625,,,,,,
2012-07-19,28.841772079467773,2965.89990234375,,33.611114366658214,,28.60308074951172,0,0.0799999982118606,1580.0999755859375,,,,,,
