Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2012-06-08,26.972877502441406,2858.419921875,,24.0801038518141,,26.88330078125,0,0.0799999982118606,1590.0999755859375,,,,,,
2012-06-11,26.88330078125,2809.72998046875,,29.781106791988194,,27.271467208862305,0,0.0750000029802322,1595.5,,,,,,
2012-06-12,27.271467208862305,2843.070068359375,,37.77171631248886,,27.142078399658203,0,0.0900000035762786,1612.699951171875,,,,,,
2012-06-13,27.142078399658203,2818.610107421875,,32.924168294748256,,28.15729713439941,0,0.0900000035762786,1618.0999755859375,,,,,,
2012-06-14,28.15729713439941,2836.330078125,,32.87573359844531,,29.86922836303711,0,0.0949999988079071,1618.4000244140625,,,,,,
2012-06-15,29.86922836303711,2872.800048828125,,43.42105979095719,,31.262657165527344,0,0.0850000008940696,1627.0,,,,,,
2012-06-18,31.262657165527344,2895.330078125,,60.062640423977605,,31.760313034057617,0,0.0750000029802322,1625.699951171875,,,,,,
2012-06-19,31.760313034057617,2929.760009765625,,64.73851388677565,,31.45176887512207,0,0.0900000035762786,1622.199951171875,,,,,,
2012-06-20,31.45176887512207,2930.449951171875,,58.680567223081525,,31.690643310546875,0,0.0799999982118606,1614.800048828125,,,,,,
2012-06-21,31.690643310546875,2859.090087890625,,70.85022818597724,,32.89495849609375,0,0.0750000029802322,1564.5,,,,,,
2012-06-22,32.89495849609375,2892.419921875,,79.94158425965801,,31.909610748291016,0,0.0750000029802322,1566.0,,,,,,
2012-06-25,31.909610748291016,2836.159912109375,,80.25421974619238,,32.94472885131836,0,0.0750000029802322,1587.5,,,,,,
2012-06-26,32.94472885131836,2854.06005859375,,80.4453632666206,,32.07881164550781,0,0.0949999988079071,1574.0,,,,,,
2012-06-27,32.07881164550781,2875.320068359375,,77.66362302412927,,31.212894439697266,0,0.0799999982118606,1577.5,,,,,,
2012-06-28,31.212894439697266,2849.489990234375,,69.75887135539179,,30.9541130065918,0,0.0750000029802322,1549.699951171875,,,,,,
2012-06-29,30.9541130065918,2935.050048828125,,68.6758401458311,,30.625659942626957,0,0.0799999982118606,1603.5,,,,,,
2012-07-02,30.625659942626957,2951.22998046875,,65.47295027487812,,31.05364418029785,0,0.0700000002980232,1597.199951171875,,,,,,
2012-07-03,31.05364418029785,2976.080078125,,67.56036005302735,,31.32238006591797,0,0.0750000029802322,1621.300048828125,,,,,,
2012-07-05,31.32238006591797,2976.1201171875,,65.22991791851473,,31.581159591674805,0,0.0750000029802322,1608.9000244140625,,,,,,
2012-07-06,31.581159591674805,2937.330078125,,59.57685954081608,,32.01909255981445,0,0.0700000002980232,1578.4000244140625,,,,,,
2012-07-09,32.01909255981445,2931.77001953125,,54.738170642481556,,31.32238006591797,0,0.0700000002980232,1588.5999755859375,,,,,,
2012-07-10,31.32238006591797,2902.330078125,,47.323610644523484,,30.82472038269043,0,0.0900000035762786,1579.300048828125,,,,,,
2012-07-11,30.82472038269043,2887.97998046875,,46.25442741231308,,30.66547203063965,0,0.0900000035762786,1575.199951171875,,,,,,
2012-07-12,30.66547203063965,2866.18994140625,,43.81749328992383,,30.57589530944824,0,0.0949999988079071,1564.9000244140625,,,,,,
2012-07-13,30.57589530944824,2908.469970703125,,33.84190366887738,,28.11748313903809,0,0.0900000035762786,1591.5999755859375,,,,,,
2012-07-16,28.11748313903809,2896.93994140625,,28.078233403981358,,27.958234786987305,0,0.0850000008940696,1591.199951171875,,,,,,
2012-07-17,27.958234786987305,2910.0400390625,,17.925745660816773,,28.97344970703125,0,0.0949999988079071,1589.0999755859375,,,,,,
2012-07-18,28.97344970703125,2942.60009765625,,30.40201706697121,,28.863962173461918,0,0.0850000008940696,1570.4000244140625,,,,,,
2012-07-19,28.863962173461918,2965.89990234375,,33.611095807026956,,28.62508773803711,0,0.0799999982118606,1580.0999755859375,,,,,,
2012-07-20,28.62508773803711,2925.300048828125,,33.70472385253271,,28.615137100219727,0,0.0850000008940696,1582.5,,,,,,
2012-07-23,28.615137100219727,2890.14990234375,,35.27697379392875,,28.316545486450195,0,0.0900000035762786,1577.0999755859375,,,,,,
2012-07-24,28.316545486450195,2862.989990234375,,29.569088448886973,,29.202369689941406,0,0.0949999988079071,1576.0,,,,,,
2012-07-25,29.202369689941406,2854.239990234375,,35.51017407147454,,26.724050521850582,0,0.0949999988079071,1608.0,,,,,,
2012-07-26,26.724050521850582,2893.25,,24.530246759725813,,23.598779678344727,0,0.1000000014901161,1615.0,,,,,,
2012-07-27,23.598779678344727,2958.090087890625,,15.5537415186797,,23.041404724121094,0,0.1000000014901161,1617.9000244140625,,,,,,
2012-07-30,23.041404724121094,2945.840087890625,,15.733101815311755,,21.6081600189209,0,0.0900000035762786,1619.699951171875,,,,,,
2012-07-31,21.6081600189209,2939.52001953125,,14.602441778760763,,20.78205299377441,0,0.1000000014901161,1610.5,,,,,,
2012-08-01,20.78205299377441,2920.2099609375,,13.8909027863142,,19.945995330810547,0,0.0900000035762786,1603.699951171875,,,,,,
2012-08-02,19.945995330810547,2909.77001953125,,13.172408479308757,,20.99106979370117,0,0.0850000008940696,1587.4000244140625,,,,,,
2012-08-03,20.99106979370117,2967.89990234375,,22.629963415225518,,21.81717300415039,0,0.0750000029802322,1606.0,,,,,,
2012-08-06,21.81717300415039,2989.909912109375,,27.56361164191756,,20.622802734375,0,0.0750000029802322,1612.9000244140625,,,,,,
2012-08-07,20.622802734375,3015.860107421875,,19.885115977697282,,20.622802734375,0,0.1000000014901161,1609.699951171875,,,,,,
2012-08-08,20.622802734375,3011.25,,20.043396346503513,,20.91144561767578,0,0.1049999967217445,1612.9000244140625,,,,,,
2012-08-09,20.91144561767578,3018.639892578125,,22.062005371827738,,21.70768928527832,0,0.1099999994039535,1617.0999755859375,,,,,,
2012-08-10,21.70768928527832,3020.860107421875,,26.33013002346142,,21.498676300048828,0,0.0949999988079071,1619.699951171875,,,,,,
2012-08-13,21.498676300048828,3022.52001953125,,26.492774797025234,,20.28439712524414,0,0.0949999988079071,1609.5999755859375,,,,,,
2012-08-14,20.28439712524414,3016.97998046875,,19.93286641551056,,21.10055351257324,0,0.1049999967217445,1599.4000244140625,,,,,,
2012-08-15,21.10055351257324,3030.929931640625,,28.6470102227877,,19.77679252624512,0,0.0799999982118606,1603.699951171875,,,,,,
2012-08-16,19.77679252624512,3062.389892578125,,33.18738733961574,,18.96063804626465,0,0.0750000029802322,1616.0999755859375,,,,,,
2012-08-17,18.96063804626465,3076.590087890625,,32.448629252019316,,19.916135787963867,0,0.0799999982118606,1616.300048828125,,,,,,
2012-08-20,19.916135787963867,3076.2099609375,,42.41071917433201,,19.07012176513672,0,0.0850000008940696,1620.0999755859375,,,,,,
2012-08-21,19.07012176513672,3067.260009765625,,42.335117645561844,,19.34880828857422,0,0.1049999967217445,1639.9000244140625,,,,,,
2012-08-22,19.34880828857422,3073.669921875,,47.18573410653184,,19.34880828857422,0,0.1000000014901161,1637.4000244140625,,,,,,
2012-08-23,19.34880828857422,3053.39990234375,,41.41518640720401,,19.31895065307617,0,0.0949999988079071,1669.5999755859375,,,,,,
2012-08-24,19.31895065307617,3069.7900390625,,35.75484979048625,,19.06016731262207,0,0.0900000035762786,1669.800048828125,,,,,,
2012-08-27,19.06016731262207,3073.18994140625,,40.02542128350695,,19.249277114868164,0,0.0949999988079071,1672.4000244140625,,,,,,
2012-08-28,19.249277114868164,3077.139892578125,,41.439220645643545,,19.01040267944336,0,0.1000000014901161,1666.5,,,,,,
2012-08-29,19.01040267944336,3081.18994140625,,38.077395121834506,,19.000450134277344,0,0.0949999988079071,1659.800048828125,,,,,,
2012-08-30,19.000450134277344,3048.7099609375,,31.163467951938713,,17.97528076171875,0,0.0900000035762786,1653.5,,,,,,
2012-08-31,17.97528076171875,3066.9599609375,,27.985097394642054,,17.646831512451172,0,0.0850000008940696,1684.5999755859375,,,,,,
2012-09-04,17.646831512451172,3075.06005859375,,31.468572889658148,,18.49284553527832,0,0.0900000035762786,1692.9000244140625,,,,,,
2012-09-05,18.49284553527832,3069.27001953125,,31.75490000352309,,18.87105941772461,0,0.1000000014901161,1690.800048828125,,,,,,
2012-09-06,18.87105941772461,3135.81005859375,,42.696616080071514,,18.890966415405277,0,0.1000000014901161,1702.5999755859375,,,,,,
2012-09-07,18.890966415405277,3136.419921875,,49.355432975828776,,18.72176551818848,0,0.1000000014901161,1737.5,,,,,,
2012-09-10,18.72176551818848,3104.02001953125,,37.06896836554494,,19.33885383605957,0,0.0949999988079071,1728.699951171875,,,,,,
2012-09-11,19.33885383605957,3104.530029296875,,53.061212961067866,,20.83181953430176,0,0.1000000014901161,1731.800048828125,,,,,,
2012-09-12,20.83181953430176,3114.31005859375,,63.23269771907965,,20.612850189208984,0,0.0949999988079071,1730.5999755859375,,,,,,
2012-09-13,20.612850189208984,3155.830078125,,60.85470023873978,,21.89680290222168,0,0.0949999988079071,1769.0999755859375,,,,,,
2012-09-14,21.89680290222168,3183.949951171875,,68.21378776309545,,21.41905212402344,0,0.0949999988079071,1769.800048828125,,,,,,
2012-09-17,21.41905212402344,3178.669921875,,66.16644945562165,,21.76740837097168,0,0.0900000035762786,1767.699951171875,,,,,,
2012-09-18,21.76740837097168,3177.800048828125,,66.88918192573307,,23.18074989318848,0,0.1000000014901161,1768.4000244140625,,,,,,
2012-09-19,23.18074989318848,3182.6201171875,,74.16379050252473,,22.484033584594727,0,0.1049999967217445,1769.0,,,,,,
2012-09-20,22.484033584594727,3175.9599609375,,68.6965854181864,,22.752765655517575,0,0.1049999967217445,1767.699951171875,,,,,,
2012-09-21,22.752765655517575,3179.9599609375,,77.90698451732567,,20.69247817993164,0,0.1000000014901161,1775.5,,,,,,
2012-09-24,20.69247817993164,3160.780029296875,,64.79690895059554,,20.18486976623535,0,0.0949999988079071,1762.0999755859375,,,,,,
2012-09-25,20.18486976623535,3117.72998046875,,58.499994059352055,,20.52327537536621,0,0.1049999967217445,1763.800048828125,,,,,,
2012-09-26,20.52327537536621,3093.699951171875,,58.333344556861434,,20.22467803955078,0,0.1000000014901161,1750.5999755859375,,,,,,
2012-09-27,20.22467803955078,3136.60009765625,,56.54295129679279,,21.558395385742188,0,0.0850000008940696,1777.5999755859375,,,,,,
2012-09-28,21.558395385742188,3116.22998046875,,62.489026415707826,,21.88684844970703,0,0.0900000035762786,1771.0999755859375,,,,,,
2012-10-01,21.88684844970703,3113.530029296875,,61.51078894929519,,22.16553497314453,0,0.0799999982118606,1780.5,,,,,,
2012-10-02,22.16553497314453,3120.0400390625,,56.767673013607315,,21.727596282958984,0,0.0900000035762786,1772.699951171875,,,,,,
2012-10-03,21.727596282958984,3135.22998046875,,55.53358755700245,,21.847036361694336,0,0.0850000008940696,1777.300048828125,,,,,,
2012-10-04,21.847036361694336,3149.4599609375,,49.720664769031345,,20.811914443969727,0,0.0949999988079071,1794.0999755859375,,,,,,
2012-10-05,20.811914443969727,3136.18994140625,,46.79285865848061,,20.30430603027344,0,0.1000000014901161,1778.5999755859375,,,,,,
2012-10-08,20.30430603027344,3112.35009765625,,42.39919573388591,,20.13510131835937,0,0.0949999988079071,1773.5,,,,,,
2012-10-09,20.13510131835937,3065.02001953125,,31.828995597210124,,19.547870635986328,0,0.0949999988079071,1763.0,,,,,,
2012-10-10,19.547870635986328,3051.780029296875,,32.250323597691434,,19.6573543548584,0,0.0949999988079071,1763.199951171875,,,,,,
2012-10-11,19.6573543548584,3049.409912109375,,30.92028025039791,,19.42843246459961,0,0.0949999988079071,1768.800048828125,,,,,,
2012-10-12,19.42843246459961,3044.110107421875,,39.936612215693394,,19.42843246459961,0,0.1000000014901161,1758.0,,,,,,
2012-10-15,19.42843246459961,3064.179931640625,,43.44827472275132,,19.38861846923828,0,0.0949999988079071,1736.0,,,,,,
2012-10-16,19.38861846923828,3101.169921875,,39.63635692128442,,19.786745071411133,0,0.1000000014901161,1744.699951171875,,,,,,
2012-10-17,19.786745071411133,3104.1201171875,,46.07146755803492,,18.890966415405277,0,0.1049999967217445,1751.5,,,,,,
2012-10-18,18.890966415405277,3072.8701171875,,24.03107281581704,,18.910873413085938,0,0.0949999988079071,1743.300048828125,,,,,,
2012-10-19,18.910873413085938,3005.6201171875,,19.17533691891657,,19.2293701171875,0,0.0900000035762786,1722.800048828125,,,,,,
2012-10-22,19.2293701171875,3016.9599609375,,19.836441529492674,,19.408527374267575,0,0.0900000035762786,1725.0999755859375,,,,,,
2012-10-23,19.408527374267575,2990.4599609375,,24.838084295501034,,23.121028900146484,0,0.1000000014901161,1708.300048828125,,,,,,
2012-10-24,23.121028900146484,2981.699951171875,,57.76696556710656,,22.454174041748047,0,0.1049999967217445,1700.5,,,,,,
2012-10-25,22.454174041748047,2986.1201171875,,60.48283904253272,,21.837081909179688,0,0.1099999994039535,1712.0,,,,,,
2012-10-26,21.837081909179688,2987.949951171875,,59.64911817268838,,21.01097679138184,0,0.1049999967217445,1710.9000244140625,,,,,,
2012-10-31,21.01097679138184,2977.22998046875,,55.09261302679619,,21.110504150390625,0,0.1049999967217445,1717.5,,,,,,
2012-11-01,21.110504150390625,3020.06005859375,,59.63189370458103,,21.08064842224121,0,0.0900000035762786,1714.0999755859375,,,,,,
2012-11-02,21.08064842224121,2982.1298828125,,58.85999419636519,,21.150320053100582,0,0.0900000035762786,1674.0999755859375,,,,,,
2012-11-05,21.150320053100582,2999.659912109375,,60.935551635660005,,21.07069396972656,0,0.0900000035762786,1682.199951171875,,,,,,
2012-11-06,21.07069396972656,3011.929931640625,,60.3254226978986,,20.37397575378418,0,0.1000000014901161,1714.0999755859375,,,,,,
2012-11-07,20.37397575378418,2937.2900390625,,55.72255398149904,,19.896228790283203,0,0.0900000035762786,1713.199951171875,,,,,,
2012-11-08,19.896228790283203,2895.580078125,,50.63001049926036,,19.11988639831543,0,0.0850000008940696,1725.4000244140625,,,,,,
2012-11-09,19.11988639831543,2904.8701171875,,51.33565104363734,,19.975854873657227,0,0.0900000035762786,1730.300048828125,,,,,,
2012-11-12,19.975854873657227,2904.25,,55.66138345098035,,19.76683807373047,0,0.0869999974966049,1730.300048828125,,,,,,
2012-11-13,19.76683807373047,2883.889892578125,,52.890798661763796,,22.25511360168457,0,0.0850000008940696,1724.199951171875,,,,,,
2012-11-14,22.25511360168457,2846.81005859375,,62.26416179679554,,22.06600379943848,0,0.0949999988079071,1729.5,,,,,,
2012-11-15,22.06600379943848,2836.93994140625,,43.47292311591791,,23.44948005676269,0,0.0750000029802322,1713.300048828125,,,,,,
2012-11-16,23.44948005676269,2853.1298828125,,55.65609103906055,,22.812484741210938,0,0.0750000029802322,1714.300048828125,,,,,,
2012-11-19,22.812484741210938,2916.070068359375,,55.53047540770862,,22.991640090942383,0,0.0750000029802322,1734.0,,,,,,
2012-11-20,22.991640090942383,2916.679931640625,,62.119358239041404,,24.20591735839844,0,0.0850000008940696,1723.199951171875,,,,,,
2012-11-21,24.20591735839844,2926.550048828125,,66.66667351317471,,23.88741874694824,0,0.0900000035762786,1727.9000244140625,,,,,,
2012-11-23,23.88741874694824,2966.85009765625,,64.65694978918302,,25.81831741333008,0,0.0900000035762786,1751.300048828125,,,,,,
2012-11-26,25.81831741333008,2976.780029296875,,70.40903377073303,,26.02733421325684,0,0.0900000035762786,1749.5,,,,,,
2012-11-27,26.02733421325684,2967.7900390625,,71.42856671665308,,26.23634910583496,0,0.0949999988079071,1742.199951171875,,,,,,
2012-11-28,26.23634910583496,2991.780029296875,,76.46002361588953,,27.191844940185547,0,0.0920000001788139,1716.5,,,,,,
2012-11-29,27.191844940185547,3012.030029296875,,81.56760693195864,,27.868656158447266,0,0.0799999982118606,1727.199951171875,,,,,,
2012-11-30,27.868656158447266,3010.239990234375,,88.18418949996911,,26.913158416748047,0,0.0750000029802322,1710.9000244140625,,,,,,
2012-12-03,26.913158416748047,3002.199951171875,,80.01721897963351,,27.331188201904297,0,0.0769999995827674,1719.5999755859375,,,,,,
