Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2010-06-29,1.5926669836044312,0.1599999964237213,2135.179931640625,,,,,,,1.5886670351028442
2010-06-30,1.5886670351028442,0.1700000017881393,2109.239990234375,,,,,,,1.4639999866485596
2010-07-01,1.4639999866485596,0.1650000065565109,2101.360107421875,,,,,,,1.2799999713897705
2010-07-02,1.2799999713897705,0.1599999964237213,2091.7900390625,,,,,,,1.0740000009536743
2010-07-06,1.0740000009536743,0.1599999964237213,2093.8798828125,,,,,,,1.053333044052124
2010-07-07,1.053333044052124,0.1550000011920929,2159.469970703125,,,,,,,1.1640000343322754
2010-07-08,1.1640000343322754,0.1449999958276748,2175.39990234375,,,,,,,1.159999966621399
2010-07-09,1.159999966621399,0.1449999958276748,2196.449951171875,,,,,,,1.136667013168335
2010-07-12,1.136667013168335,0.1400000005960464,2198.360107421875,,,,,,,1.2093329429626465
2010-07-13,1.2093329429626465,0.1449999958276748,2242.030029296875,,,,,,,1.3226670026779177
2010-07-14,1.3226670026779177,0.1449999958276748,2249.840087890625,,,,,,,1.3259999752044678
2010-07-15,1.3259999752044678,0.1449999958276748,2249.080078125,,,,,,,1.3760000467300415
2010-07-16,1.3760000467300415,0.1449999958276748,2179.050048828125,,,,,,,1.4606670141220093
2010-07-19,1.4606670141220093,0.1449999958276748,2198.22998046875,,,,,,,1.3533329963684082
2010-07-20,1.3533329963684082,0.1500000059604644,2222.489990234375,,,,,,,1.3480000495910645
2010-07-21,1.3480000495910645,0.1500000059604644,2187.330078125,,,,,,,1.399999976158142
2010-07-22,1.399999976158142,0.1449999958276748,2245.889892578125,,,,,,,1.4193329811096191
2010-07-23,1.4193329811096191,0.1449999958276748,2269.469970703125,,,,,,,1.3966670036315918
2010-07-26,1.3966670036315918,0.1449999958276748,2296.429931640625,,,,,,,1.3700000047683716
2010-07-27,1.3700000047683716,0.1500000059604644,2288.25,,,,,,,1.3813329935073853
2010-07-28,1.3813329935073853,0.1449999958276748,2264.56005859375,,,,,,,1.3566670417785645
2010-07-29,1.3566670417785645,0.1449999958276748,2251.68994140625,,,,,,,1.329332947731018
2010-07-30,1.329332947731018,0.1400000005960464,2254.699951171875,,,,,,,1.3946670293807983
2010-08-02,1.3946670293807983,0.1400000005960464,2295.360107421875,,,,,,,1.463333010673523
2010-08-03,1.463333010673523,0.1500000059604644,2283.52001953125,,,,,,,1.4173330068588257
2010-08-04,1.4173330068588257,0.1449999958276748,2303.570068359375,,,,,,,1.363332986831665
2010-08-05,1.363332986831665,0.1400000005960464,2293.06005859375,,,,,,,1.305999994277954
2010-08-06,1.305999994277954,0.1400000005960464,2288.469970703125,,,,,,,1.3066669702529907
2010-08-09,1.3066669702529907,0.1400000005960464,2305.68994140625,,,,,,,1.2686669826507568
2010-08-10,1.2686669826507568,0.1449999958276748,2277.169921875,,,,,,,1.1933330297470093
2010-08-11,1.1933330297470093,0.1449999958276748,2208.6298828125,,,,,,,1.1733330488204956
2010-08-12,1.1733330488204956,0.1500000059604644,2190.27001953125,,,,,,,1.2213330268859863
2010-08-13,1.2213330268859863,0.1449999958276748,2173.47998046875,,,,,,,1.2519999742507937
2010-08-16,1.2519999742507937,0.1500000059604644,2181.8701171875,,,,,,,1.2766669988632202
2010-08-17,1.2766669988632202,0.1550000011920929,2209.43994140625,,,,,,,1.2513329982757568
2010-08-18,1.2513329982757568,0.1500000059604644,2215.699951171875,,,,,,,1.25266695022583
2010-08-19,1.25266695022583,0.1449999958276748,2178.949951171875,,,,,,,1.273332953453064
2010-08-20,1.273332953453064,0.1449999958276748,2179.760009765625,,,,,,,1.3420000076293943
2010-08-23,1.3420000076293943,0.1500000059604644,2159.6298828125,,,,,,,1.2799999713897705
2010-08-24,1.2799999713897705,0.1550000011920929,2123.760009765625,,,,,,,1.3266669511795044
2010-08-25,1.3266669511795044,0.1500000059604644,2141.5400390625,,,,,,,1.3166669607162476
2010-08-26,1.3166669607162476,0.1449999958276748,2118.68994140625,,,,,,,1.3133330345153809
2010-08-27,1.3133330345153809,0.1400000005960464,2153.6298828125,,,,,,,1.324666976928711
2010-08-30,1.324666976928711,0.1299999952316284,2119.969970703125,,,,,,,1.2986669540405271
2010-08-31,1.2986669540405271,0.135000005364418,2114.030029296875,,,,,,,1.363332986831665
2010-09-01,1.363332986831665,0.1299999952316284,2176.840087890625,,,,,,,1.4040000438690186
2010-09-02,1.4040000438690186,0.125,2200.010009765625,,,,,,,1.4033329486846924
2010-09-03,1.4033329486846924,0.125,2233.75,,,,,,,1.369333028793335
2010-09-07,1.369333028793335,0.1199999973177909,2208.889892578125,,,,,,,1.3933329582214355
2010-09-08,1.3933329582214355,0.1299999952316284,2228.8701171875,,,,,,,1.380666971206665
2010-09-09,1.380666971206665,0.135000005364418,2236.199951171875,,,,,,,1.3446669578552246
2010-09-10,1.3446669578552246,0.135000005364418,2242.47998046875,,,,,,,1.3813329935073853
2010-09-13,1.3813329935073853,0.135000005364418,2285.7099609375,,,,,,,1.4079999923706057
2010-09-14,1.4079999923706057,0.1449999958276748,2289.77001953125,,,,,,,1.4653329849243164
2010-09-15,1.4653329849243164,0.1500000059604644,2301.320068359375,,,,,,,1.3960000276565552
2010-09-16,1.3960000276565552,0.1500000059604644,2303.25,,,,,,,1.348667025566101
2010-09-17,1.348667025566101,0.1449999958276748,2315.610107421875,,,,,,,1.4040000438690186
2010-09-20,1.4040000438690186,0.1500000059604644,2355.830078125,,,,,,,1.3846670389175415
2010-09-21,1.3846670389175415,0.1550000011920929,2349.35009765625,,,,,,,1.324666976928711
2010-09-22,1.324666976928711,0.1550000011920929,2334.550048828125,,,,,,,1.3040000200271606
2010-09-23,1.3040000200271606,0.1500000059604644,2327.080078125,,,,,,,1.340000033378601
2010-09-24,1.340000033378601,0.1400000005960464,2381.219970703125,,,,,,,1.3686670064926147
2010-09-27,1.3686670064926147,0.1299999952316284,2369.77001953125,,,,,,,1.4266669750213623
2010-09-28,1.4266669750213623,0.1500000059604644,2379.590087890625,,,,,,,1.4653329849243164
2010-09-29,1.4653329849243164,0.1550000011920929,2376.56005859375,,,,,,,1.3606669902801514
2010-09-30,1.3606669902801514,0.1550000011920929,2368.6201171875,,,,,,,1.373332977294922
2010-10-01,1.373332977294922,0.1500000059604644,2370.75,,,,,,,1.3993330001831057
2010-10-04,1.3993330001831057,0.1449999958276748,2344.52001953125,,,,,,,1.4079999923706057
2010-10-05,1.4079999923706057,0.1150000020861625,2399.830078125,,,,,,,1.3639999628067017
2010-10-06,1.3639999628067017,0.1150000020861625,2380.659912109375,,,,,,,1.3619999885559082
2010-10-07,1.3619999885559082,0.1150000020861625,2383.669921875,,,,,,,1.3619999885559082
2010-10-08,1.3619999885559082,0.1150000020861625,2401.909912109375,,,,,,,1.3493330478668213
2010-10-12,1.3493330478668213,0.1150000020861625,2417.919921875,,,,,,,1.369333028793335
2010-10-13,1.369333028793335,0.1299999952316284,2441.22998046875,,,,,,,1.3833329677581787
2010-10-14,1.3833329677581787,0.135000005364418,2435.3798828125,,,,,,,1.369333028793335
2010-10-15,1.369333028793335,0.135000005364418,2468.77001953125,,,,,,,1.348667025566101
2010-10-18,1.348667025566101,0.135000005364418,2480.659912109375,,,,,,,1.3366669416427612
2010-10-19,1.3366669416427612,0.135000005364418,2436.949951171875,,,,,,,1.376667022705078
2010-10-20,1.376667022705078,0.135000005364418,2457.389892578125,,,,,,,1.3833329677581787
2010-10-21,1.3833329677581787,0.1199999973177909,2459.669921875,,,,,,,1.3813329935073853
2010-10-22,1.3813329935073853,0.1199999973177909,2479.389892578125,,,,,,,1.3899999856948853
2010-10-25,1.3899999856948853,0.1150000020861625,2490.85009765625,,,,,,,1.4240000247955322
2010-10-26,1.4240000247955322,0.1299999952316284,2497.2900390625,,,,,,,1.399999976158142
2010-10-27,1.399999976158142,0.1299999952316284,2503.260009765625,,,,,,,1.4126670360565186
2010-10-28,1.4126670360565186,0.125,2507.3701171875,,,,,,,1.4559999704360962
2010-10-29,1.4559999704360962,0.1099999994039535,2507.409912109375,,,,,,,1.4273329973220823
2010-11-01,1.4273329973220823,0.1049999967217445,2504.840087890625,,,,,,,1.4166669845581057
2010-11-02,1.4166669845581057,0.125,2533.52001953125,,,,,,,1.4513330459594729
2010-11-03,1.4513330459594729,0.1199999973177909,2540.27001953125,,,,,,,1.659999966621399
2010-11-04,1.659999966621399,0.1150000020861625,2577.340087890625,,,,,,,1.6293330192565918
2010-11-05,1.6293330192565918,0.1199999973177909,2578.97998046875,,,,,,,1.6653330326080322
2010-11-08,1.6653330326080322,0.1099999994039535,2580.050048828125,,,,,,,1.6419999599456787
2010-11-09,1.6419999599456787,0.125,2562.97998046875,,,,,,,1.957332968711853
2010-11-10,1.957332968711853,0.125,2578.780029296875,,,,,,,1.869333028793335
2010-11-11,1.869333028793335,0.125,2555.52001953125,,,,,,,1.9893330335617063
