Date,Close,High,Low,Open,Volume
2000-01-03,0.0894103646278381,0.090962484128407,0.0842772862939618,0.0902464754212868,300912000
2000-01-04,0.0870230346918106,0.0880975051325469,0.0826059661700595,0.0878582299786147,300480000
2000-01-05,0.0841581299901008,0.0859486099100016,0.0829644721564457,0.0845165920932664,188352000
2000-01-06,0.0786665752530098,0.0841581162352574,0.0754440712124795,0.0841581162352574,120480000
2000-01-07,0.0799803063273429,0.080815494862746,0.0771153498156917,0.0783090071283941,71184000
2000-01-10,0.0826060101389885,0.085948609999178,0.0787866834815621,0.0802187012997831,239856000
2000-01-11,0.0792634040117263,0.0830836524956456,0.0792634040117263,0.0821283615501928,148128000
2000-01-12,0.0772345066070556,0.079383453878763,0.0761600363864903,0.0792633518470904,123552000
2000-01-13,0.0804570242762565,0.0811739480927117,0.0761600510342757,0.0771153415347649,132192000
2000-01-14,0.0839187875390052,0.087261384992325,0.0814123005129566,0.081651582452533,604560000
2000-01-18,0.0875006914138794,0.0878582380620362,0.0811739565824948,0.0849932815583957,261648000
2000-01-19,0.0866645723581314,0.0878582295518756,0.0859485638336106,0.0878582295518756,164688000
2000-01-20,0.0864262282848358,0.0921561354056998,0.0857102195729783,0.0873815190426472,179568000
2000-01-21,0.0854709446430206,0.0865454153632509,0.08332199637198,0.086186953357269,544272000
2000-01-24,0.0816516354680061,0.0882167326035587,0.0811739865760266,0.0882167326035587,256944000
2000-01-25,0.0809346809983253,0.0828452623507357,0.0783090131234363,0.0820091516231804,237120000
2000-01-26,0.0775920748710632,0.0830836210762156,0.0761600577076073,0.0809346732029072,232464000
2000-01-27,0.0735334753990173,0.078188904165247,0.0706685189201777,0.078188904165247,458208000
2000-01-28,0.0713854432106018,0.0730567423998962,0.0685204935460791,0.0725791005164089,194448000
2000-01-31,0.070788636803627,0.0732951250693274,0.0668492089142616,0.0717430054808718,182400000
2000-02-01,0.0724590197205543,0.0730567638464907,0.0682812315849527,0.0709078221428642,92976000
2000-02-02,0.0744887590408325,0.075921698342015,0.0724589979216722,0.0728174598637111,149040000
2000-02-03,0.0756824016571044,0.0784281708301675,0.0752047530391714,0.0768760518920949,108240000
2000-02-04,0.077472873032093,0.0780697015079251,0.075921676369994,0.0780697015079251,123696000
2000-02-07,0.0726982504129409,0.0778313257984356,0.0725790705233542,0.0778313257984356,217488000
2000-02-08,0.0761600732803344,0.078786663567519,0.0725791143419372,0.0744887737726757,468816000
2000-02-09,0.0780697241425514,0.0803378519694192,0.0779505442045195,0.079025014733648,589056000
2000-02-10,0.0940658003091812,0.0954987330105852,0.0828452682701973,0.0828452682701973,970080000
2000-02-11,0.0954987406730651,0.0988413398338933,0.0885751824179526,0.0987212377388119,423792000
2000-02-14,0.1107778698205947,0.1107778698205947,0.0947818065952774,0.0957370973153921,650112000
2000-02-15,0.1064808741211891,0.111136309403036,0.1019446256000184,0.1110171294729381,450480000
2000-02-16,0.1113746836781501,0.1150757510395846,0.106480887902717,0.1076745452754841,1019568000
2000-02-17,0.115314096212387,0.1160310200503983,0.1095841904626779,0.1112554895324083,535776000
2000-02-18,0.1286845058202743,0.1303557982808642,0.1128076236182653,0.113642812199753,960864000
2000-02-22,0.1251026540994644,0.1262963118187795,0.1203280368833662,0.1246259341789688,542496000
2000-02-23,0.125819593667984,0.1271324315284331,0.1221185384392936,0.1236706515872116,511392000
2000-02-24,0.124625913798809,0.127370768728943,0.1193727332643575,0.1265355800456166,244320000
2000-02-25,0.1168662309646606,0.1247450859770805,0.1117331596699621,0.1247450859770805,278736000
2000-02-28,0.116031028330326,0.1174630455135503,0.1141204539661419,0.116269388207958,517872000
2000-02-29,0.1222376972436904,0.123670630148464,0.1153141385614714,0.1153141385614714,306048000
2000-03-01,0.1186567172408104,0.1222376759316632,0.116747051111503,0.1222376759316632,383568000
2000-03-02,0.1106586754322052,0.1196119937344798,0.110301135594389,0.1196119937344798,191040000
2000-03-03,0.1124491468071937,0.1136427971976059,0.1098234725044747,0.1107778477366552,273696000
2000-03-06,0.1117331534624099,0.1217609492494544,0.110777862802813,0.1131660860365157,432096000
2000-03-07,0.1591244786977768,0.1666448632509273,0.1370400584082644,0.1432476058450108,1952208000
2000-03-08,0.1604373604059219,0.1618702931452584,0.1475455285793518,0.1590346871361074,668736000
2000-03-09,0.1915639787912368,0.2062765379783727,0.1618702411131482,0.1623469744623473,952944000
2000-03-10,0.2253759503364563,0.2769450865830078,0.2000690241087241,0.2015019566259338,2161200000
2000-03-13,0.2850633561611175,0.2864953740160876,0.2024564286042721,0.2043670106952707,2415168000
2000-03-14,0.210335224866867,0.2835111648771518,0.2062766169164077,0.2835111648771518,1567776000
2000-03-15,0.2017403095960617,0.2312259487900261,0.1948167534925568,0.2254061868129739,995616000
2000-03-16,0.1798649132251739,0.2153490723431408,0.1769110295087728,0.208186227075707,750384000
2000-03-17,0.1907581835985183,0.2043669385689606,0.1756871518109243,0.1757174112785015,557616000
2000-03-20,0.1906389445066452,0.2046052350025051,0.184550577584919,0.1982785082494008,365280000
2000-03-21,0.1812080293893814,0.192667828954202,0.1661672576238034,0.1909965364632493,536640000
2000-03-22,0.1825217604637146,0.1881315643372169,0.1795367020182494,0.1826409403978962,230592000
2000-03-23,0.1857442408800125,0.1957720351414606,0.1804919907229742,0.1808504458057917,309408000
2000-03-24,0.1779855340719223,0.1929071265666031,0.171897165209537,0.1845506364101768,231600000
2000-03-27,0.1662864089012146,0.1833569390180614,0.1647352119236153,0.1776270265624354,388944000
2000-03-28,0.1538722664117813,0.1623470214238947,0.1508872074076774,0.1605565352000489,393312000
2000-03-29,0.1437252610921859,0.158050022332477,0.1375177133712569,0.1544690506009144,469440000
2000-03-30,0.142889142036438,0.1561403547749009,0.1346527486772187,0.1394273639376859,361920000
2000-03-31,0.1613624095916748,0.1678385785875843,0.1499328538932002,0.1526483648303468,962976000
2000-04-03,0.1487390846014022,0.1604372509242213,0.1445603844929641,0.1599000125105047,329952000
2000-04-04,0.1432476490736007,0.1592437066807761,0.1088682119298205,0.1566171300190191,513792000
2000-04-05,0.1751206070184707,0.1862219534007958,0.137279382068351,0.1446805893095524,639600000
2000-04-06,0.1832377612590789,0.1925486180859238,0.1745237193753634,0.1832377612590789,404592000
2000-04-07,0.195891261100769,0.2005466974120397,0.1843122671313978,0.1924294822717187,318576000
2000-04-10,0.1785823404788971,0.2108128226876268,0.1748812733268108,0.1992338304349572,395280000
2000-04-11,0.1679577082395553,0.1814472810073207,0.1527977584955076,0.1661369765704491,457584000
2000-04-12,0.1505296230316162,0.1718971184355183,0.1499327944667966,0.1681969807865084,313440000
2000-04-13,0.1440828293561935,0.1570947559907095,0.1415763481017915,0.1517233109933006,313296000
2000-04-14,0.1314000189304351,0.1452773927934658,0.1251026209413926,0.134891141698457,421920000
2000-04-17,0.1381145715713501,0.143247657249241,0.120328026624898,0.120328026624898,294096000
2000-04-18,0.1625862866640091,0.1714195099627386,0.1475455147836303,0.1520212655893438,477504000
2000-04-19,0.1548265963792801,0.1699874606522022,0.1527977507488435,0.167719339870821,278352000
2000-04-20,0.1539914160966873,0.1619894497106075,0.1518424751281285,0.1590053065908197,153936000
2000-04-24,0.146351009607315,0.1516041779092025,0.1387114272447786,0.145157351758585,205968000
2000-04-25,0.1623470187187194,0.1671225502059352,0.1525585111329674,0.1529169662941456,249696000
2000-04-26,0.1606756895780563,0.1776270260578773,0.1604373160621402,0.1736876130662635,254112000
2000-04-27,0.1738067865371704,0.1754780786731298,0.149096692894576,0.149932796611274,280992000
2000-04-28,0.1702258884906768,0.1833569960262002,0.1702258884906768,0.1765526178494331,179040000
2000-05-01,0.1757173836231231,0.1804919989875225,0.1715386679282404,0.1766717520530277,119424000
2000-05-02,0.1689129620790481,0.1859834885209134,0.164018239129828,0.175717336675382,234000000
2000-05-03,0.1661672294139862,0.1733300605747977,0.1527977524090654,0.1678385216212076,329184000
2000-05-04,0.1681969910860061,0.1752397270515418,0.1643767443232371,0.1658087613830616,241200000
2000-05-05,0.1759557873010635,0.1800143951138925,0.1652119813433216,0.1674801028257648,170592000
2000-05-08,0.1695098429918289,0.1776270432778929,0.1692705541552442,0.1714194952297631,185136000
2000-05-09,0.1671225577592849,0.1738068403994385,0.162347026056232,0.1723748229630429,176832000
2000-05-10,0.1506488025188446,0.1655703909103015,0.1492158702534139,0.1654512109893968,274080000
2000-05-11,0.1570947468280792,0.1598405167935801,0.1507680182935534,0.1527977796047772,245904000
2000-05-12,0.1523201465606689,0.1699875102884686,0.1523201465606689,0.1613926596576753,187824000
2000-05-15,0.1628246307373047,0.165451220276369,0.1442028900010821,0.1516040946517965,282096000
2000-05-16,0.1795367747545242,0.1846698609708825,0.1680769582402031,0.1699875401347129,366432000
2000-05-17,0.2110511660575866,0.2189300195006326,0.1889676606460005,0.1890868405754604,1290624000
2000-05-18,0.1967263668775558,0.215706559293678,0.1954135299919583,0.2122447819230113,509904000
2000-05-19,0.1950551569461822,0.2015019811106124,0.1895645319866096,0.1909965493802431,521184000
2000-05-22,0.2077095359563827,0.2077095359563827,0.175836590063889,0.1929071236399512,517152000
2000-05-23,0.2060382068157196,0.2252567642623004,0.1991146501945922,0.2024563332689978,778560000
2000-05-24,0.203411653637886,0.2091415676478248,0.1761950573077277,0.2057989686743636,739632000
2000-05-25,0.2005467116832733,0.21869172473262,0.1980402165840148,0.2063958058929955,569184000
2000-05-26,0.2015615552663803,0.2071117693922552,0.1890868555436374,0.2015615552663803,183456000
2000-05-30,0.2098575085401535,0.2151097583923109,0.2060381772997661,0.2069925456305723,303648000
