Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.046041447669267654,0.04729497417102192,0.046041447669267654,0.046041447669267654,806400
1962-01-03,0.045015640556812286,0.04535768862402602,0.044331904385119136,0.04535768862402602,1574400
1962-01-04,0.04535766690969467,0.04569953222345253,0.045129753222623616,0.045129753222623616,844800
1962-01-05,0.04433194920420647,0.045927514329813644,0.04421799219090652,0.045357734480170386,1420800
1962-01-08,0.04387612268328667,0.04399007970056632,0.04302135897555406,0.04399007970056632,2035200
1962-01-09,0.04467381536960602,0.044901729397952526,0.04353425044473,0.043876121487249765,960000
1962-01-10,0.04490168020129204,0.04552853177899425,0.04421794408224657,0.044673766422659945,1612800
1962-01-11,0.04535766690969467,0.04535766690969467,0.04467374847562488,0.044901662162695935,614400
1962-01-12,0.045015640556812286,0.04535768862402602,0.044559818181300594,0.04535768862402602,883200
1962-01-15,0.04455986246466637,0.04490172828183185,0.04444590545332574,0.04490172828183185,614400
1962-01-16,0.043762121349573135,0.04444586276084905,0.04370505682058545,0.04444586276084905,1113600
1962-01-17,0.04239467903971672,0.04376215778391656,0.04239467903971672,0.04376215778391656,1574400
1962-01-18,0.041539885103702545,0.04262255925069646,0.04136886365553585,0.04239464803230913,2649600
1962-01-19,0.04285049065947533,0.04285049065947533,0.04193866282197702,0.04193866282197702,1459200
1962-01-22,0.043192360550165176,0.043306317507718,0.0423946644557224,0.042850489677506716,1075200
1962-01-23,0.04228054732084274,0.04307841845516745,0.04228054732084274,0.04307841845516745,768000
1962-01-24,0.04182468727231026,0.042394646584417266,0.04102699151413316,0.0422805149103691,2611200
1962-01-25,0.0414828285574913,0.04250861319630587,0.0414828285574913,0.04182469938504368,1574400
1962-01-26,0.041027020663022995,0.041482846016510894,0.04079910668206518,0.041482846016510894,1574400
1962-01-29,0.041027020663022995,0.0411409776535019,0.04091306367254409,0.041027020663022995,307200
1962-01-30,0.040856003761291504,0.041368896355087996,0.040856003761291504,0.041027025344640186,1574400
1962-01-31,0.04250860586762428,0.04250860586762428,0.041026996322602885,0.041026996322602885,1766400
1962-02-01,0.04285049065947533,0.04353422981203395,0.04285049065947533,0.04285049065947533,1420800
1962-02-02,0.043306343257427216,0.043306343257427216,0.042166600848034405,0.0428505151561831,1152000
1962-02-05,0.043306343257427216,0.043306343257427216,0.04296447218149413,0.043306343257427216,384000
1962-02-06,0.04273652285337448,0.04330630750959242,0.04273652285337448,0.04330630750959242,691200
1962-02-07,0.04296444356441498,0.04296444356441498,0.04273652966559822,0.04273652966559822,192000
1962-02-08,0.04307840019464493,0.04330631409177302,0.042508615451824695,0.04296444324608088,768000
1962-02-09,0.043306343257427216,0.043306343257427216,0.0428505151561831,0.04307842920680516,729600
1962-02-12,0.04296444356441498,0.04342026875362172,0.04296444356441498,0.04330631441264012,307200
1962-02-13,0.04296444356441498,0.04319235746323174,0.04296444356441498,0.04296444356441498,652800
1962-02-14,0.0421665720641613,0.04296444285297605,0.0421665720641613,0.04296444285297605,652800
1962-02-15,0.0419386588037014,0.0425086157060975,0.0419386588037014,0.042166572702192796,652800
1962-02-16,0.0419386588037014,0.0427365296045889,0.0419386588037014,0.0419386588037014,1190400
1962-02-19,0.04262256622314453,0.04262256622314453,0.042280523270857746,0.042280523270857746,345600
1962-02-20,0.04239467903971672,0.04273654742155275,0.04228054727829485,0.042622590424798115,460800
1962-02-21,0.0421665720641613,0.04273652895793326,0.0421665720641613,0.04239466072379583,691200
1962-02-23,0.04171071946620941,0.04273650353997164,0.04171071946620941,0.04216654698518702,1036800
1962-02-26,0.04239467903971672,0.04273654742155275,0.04148284830101243,0.04171076229452169,768000
1962-02-27,0.04262256622314453,0.04273652315519292,0.042394654967474146,0.042394654967474146,460800
1962-02-28,0.04182468727231026,0.0425086008855061,0.04171073036279555,0.0425086008855061,652800
1962-03-01,0.04159677401185036,0.04182468783394024,0.04102699206505153,0.04182468783394024,19545600
1962-03-02,0.042052604258060455,0.042052604258060455,0.04171073350377216,0.04171073350377216,806400
1962-03-05,0.0414828285574913,0.042052613270078594,0.0414828285574913,0.042052613270078594,652800
1962-03-06,0.04239467903971672,0.04239467903971672,0.041938676288030954,0.041938676288030954,883200
1962-03-07,0.04182468727231026,0.042394646584417266,0.04182468727231026,0.042394646584417266,691200
1962-03-08,0.0419386588037014,0.0422805296514385,0.04171074490521,0.0418247018544557,883200
1962-03-09,0.0414828285574913,0.04210967781941605,0.04114096033836555,0.041938656327561136,1113600
1962-03-12,0.04239467903971672,0.04239467903971672,0.041938676288030954,0.041938676288030954,998400
1962-03-13,0.043071355670690536,0.043071355670690536,0.042727264448541094,0.042727264448541094,1344000
1962-03-14,0.04312882572412491,0.04324352289093295,0.042899431390508835,0.043071390503509194,1689600
1962-03-15,0.04289942607283592,0.04324351753060758,0.04289942607283592,0.04312882037801703,883200
1962-03-16,0.04289942607283592,0.043071385164520797,0.04289942607283592,0.04289942607283592,768000
1962-03-19,0.04312882572412491,0.04335822005774099,0.042899431390508835,0.042899431390508835,921600
1962-03-20,0.043587636202573776,0.043587636202573776,0.043128847305764044,0.043128847305764044,1305600
1962-03-21,0.044161126017570496,0.044390520498801184,0.043817034295724464,0.043817034295724464,2188800
1962-03-22,0.04461991786956787,0.04484931236565389,0.04427582612543884,0.04427582612543884,1344000
1962-03-23,0.04542291536927223,0.04576700668531352,0.04496394842281602,0.04496394842281602,1497600
1962-03-26,0.04484931007027626,0.04576706128219617,0.04473461282810343,0.04542296955567767,1420800
1962-03-27,0.04450516402721405,0.04461986112940425,0.044275769822833655,0.04461986112940425,844800
1962-03-28,0.044161126017570496,0.044505217739416535,0.044161126017570496,0.044505217739416535,460800
1962-03-29,0.04427577555179596,0.04473456401992062,0.04404638131773363,0.04416107843476479,1036800
1962-03-30,0.043587636202573776,0.044275816922417006,0.043587636202573776,0.044275816922417006,1382400
1962-04-02,0.044161126017570496,0.044390520498801184,0.04335824795863482,0.043587642439865515,1152000
1962-04-03,0.04278472065925598,0.04439047786011006,0.042440455993553956,0.04416108359922102,1228800
1962-04-04,0.04330078512430191,0.04393170622139555,0.04312882862510527,0.04312882862510527,1459200
1962-04-05,0.0433582179248333,0.04375956872633615,0.04312882360250175,0.04330078008167305,1036800
1962-04-06,0.04404637962579727,0.04427577385104797,0.04358759380066468,0.04358759380066468,729600
1962-04-09,0.044161126017570496,0.044505217739416535,0.044161126017570496,0.044161126017570496,537600
1962-04-10,0.044161126017570496,0.044505217739416535,0.044161126017570496,0.044161126017570496,614400
1962-04-11,0.04312882572412491,0.04439049193364327,0.04295669333670116,0.0441610976000272,883200
