Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
1962-01-02,0.04604146257042885,0.04729498947788279,0.04604146257042885,0.04604146257042885,806400
1962-01-03,0.045015688985586166,0.04535773742078241,0.044331952078315244,0.04535773742078241,1574400
1962-01-04,0.04535771161317825,0.04569957726387078,0.04512979770148066,0.04512979770148066,844800
1962-01-05,0.04433193802833557,0.045927502751708454,0.044217981043763635,0.04535772304570396,1420800
1962-01-08,0.04387609660625458,0.043990053555805805,0.043021333406536334,0.043990053555805805,2035200
1962-01-09,0.04467378556728363,0.044901699443586546,0.043534221402622086,0.043876092217076466,960000
1962-01-10,0.04490169882774353,0.045528550665481005,0.044217962425065524,0.04467378495456653,1612800
1962-01-11,0.04535771161317825,0.04535771161317825,0.04467379250505402,0.04490170641675162,614400
1962-01-12,0.045015688985586166,0.04535773742078241,0.04455986611969116,0.04535773742078241,883200
1962-01-15,0.044559795409440994,0.04490166071215495,0.044445838569586824,0.04490166071215495,614400
1962-01-16,0.04376213625073433,0.04444587789482668,0.04370507170231597,0.04444587789482668,1113600
1962-01-17,0.042394667863845825,0.04376214624755783,0.042394667863845825,0.04376214624755783,1574400
1962-01-18,0.04153990373015404,0.04262257836261817,0.04136888220530145,0.042394667042035636,2649600
1962-01-19,0.04285046458244324,0.04285046458244324,0.04193863729984555,0.04193863729984555,1459200
1962-01-22,0.043192360550165176,0.043306317507718,0.0423946644557224,0.042850489677506716,1075200
1962-01-23,0.042280539870262146,0.043078410863987844,0.042280539870262146,0.043078410863987844,768000
1962-01-24,0.041824713349342346,0.04239467301680998,0.04102701709381454,0.042280541271602516,2611200
1962-01-25,0.041482824832201004,0.04250860937889684,0.041482824832201004,0.04182469562905229,1574400
1962-01-26,0.0410270132124424,0.041482838483151596,0.04079909927287417,0.041482838483151596,1574400
1962-01-29,0.0410270132124424,0.04114097018222651,0.040913056242658286,0.0410270132124424,307200
1962-01-30,0.040855973958969116,0.04136886617863723,0.040855973958969116,0.04102699541756647,1574400
1962-01-31,0.04250860959291458,0.04250860959291458,0.04102699991805064,0.04102699991805064,1766400
1962-02-01,0.04285046458244324,0.04353420331890656,0.04285046458244324,0.04285046458244324,1420800
1962-02-02,0.04330632463097572,0.04330632463097572,0.04216658271179648,0.04285049672578741,1152000
1962-02-05,0.04330632463097572,0.04330632463097572,0.042964453702084494,0.04330632463097572,384000
1962-02-06,0.04273653402924538,0.04330631883446561,0.04273653402924538,0.04330631883446561,691200
1962-02-07,0.042964447289705276,0.042964447289705276,0.04273653337112693,0.04273653337112693,192000
1962-02-08,0.04307841137051582,0.04330632532677184,0.042508626479875786,0.042964454392387816,768000
1962-02-09,0.04330632463097572,0.04330632463097572,0.04285049672578741,0.04307841067838157,729600
1962-02-12,0.042964447289705276,0.04342027251843496,0.042964447289705276,0.04330631816757279,307200
1962-02-13,0.042964447289705276,0.04319236120828362,0.042964447289705276,0.042964447289705276,652800
1962-02-14,0.042166568338871,0.042964439057196255,0.042166568338871,0.042964439057196255,652800
1962-02-15,0.0419386588037014,0.0425086157060975,0.0419386588037014,0.042166572702192796,652800
1962-02-16,0.0419386588037014,0.0427365296045889,0.0419386588037014,0.0419386588037014,1190400
1962-02-19,0.042622584849596024,0.042622584849596024,0.04228054174783334,0.04228054174783334,345600
1962-02-20,0.042394667863845825,0.04273653615556024,0.04228053613251079,0.04262257918884637,460800
1962-02-21,0.042166568338871,0.04273652518228898,0.042166568338871,0.04239465697835458,691200
1962-02-23,0.04171073064208031,0.04273651499068868,0.04171073064208031,0.042166558283191255,1036800
1962-02-26,0.042394667863845825,0.04273653615556024,0.04148283736551374,0.041710751298941466,768000
1962-02-27,0.042622584849596024,0.04273654183144463,0.04239467349432634,0.04239467349432634,460800
1962-02-28,0.041824713349342346,0.04250862738894752,0.0417107563687773,0.04250862738894752,652800
1962-03-01,0.04159676656126976,0.04182468034253701,0.04102698471652708,0.04182468034253701,19545600
1962-03-02,0.042052604258060455,0.042052604258060455,0.04171073350377216,0.04171073350377216,806400
1962-03-05,0.041482824832201004,0.042052609493619816,0.041482824832201004,0.042052609493619816,652800
1962-03-06,0.042394667863845825,0.042394667863845825,0.04193866523236919,0.04193866523236919,883200
1962-03-07,0.041824713349342346,0.04239467301680998,0.041824713349342346,0.04239467301680998,691200
1962-03-08,0.0419386588037014,0.0422805296514385,0.04171074490521,0.0418247018544557,883200
1962-03-09,0.041482824832201004,0.04210967403783269,0.04114095664377611,0.041938652561336054,1113600
1962-03-12,0.042394667863845825,0.042394667863845825,0.04193866523236919,0.04193866523236919,998400
1962-03-13,0.04307137802243233,0.04307137802243233,0.04272728662171785,0.04272728662171785,1344000
1962-03-14,0.04312882572412491,0.04324352289093295,0.042899431390508835,0.043071390503509194,1689600
1962-03-15,0.04289942607283592,0.04324351753060758,0.04289942607283592,0.04312882037801703,883200
1962-03-16,0.04289942607283592,0.043071385164520797,0.04289942607283592,0.04289942607283592,768000
1962-03-19,0.04312882572412491,0.04335822005774099,0.042899431390508835,0.042899431390508835,921600
1962-03-20,0.04358760267496109,0.04358760267496109,0.04312881413105181,0.04312881413105181,1305600
1962-03-21,0.04416106268763542,0.044390456839899464,0.04381697145923936,0.04381697145923936,2188800
1962-03-22,0.044619910418987274,0.044849304876769275,0.044275818732314266,0.044275818732314266,1344000
1962-03-23,0.04542294144630432,0.04576703295988643,0.04496397423635785,0.04496397423635785,1497600
1962-03-26,0.04484926909208298,0.04576701946546631,0.044734571954707425,0.04542292805333966,1420800
1962-03-27,0.044505152851343155,0.0446198499247313,0.04427575870456686,0.0446198499247313,844800
1962-03-28,0.04416106268763542,0.044505153916031485,0.04416106268763542,0.044505153916031485,460800
1962-03-29,0.044275812804698944,0.04473460165884061,0.04404641837762811,0.04416111559116353,1036800
1962-03-30,0.04358760267496109,0.044275782865455665,0.04358760267496109,0.044275782865455665,1382400
1962-04-02,0.04416106268763542,0.044390456839899464,0.04335818578007925,0.043587579932343294,1152000
1962-04-03,0.04278472810983658,0.044390485590319065,0.04244046338418391,0.04416109128948304,1228800
1962-04-04,0.04330078139901161,0.04393170244182531,0.043128824914608885,0.043128824914608885,1459200
1962-04-05,0.04335826262831688,0.04375961384362316,0.04312886806947364,0.04330082472593668,1036800
1962-04-06,0.04404638335108757,0.04427577759573964,0.04358759748715246,0.04358759748715246,729600
1962-04-09,0.04416106268763542,0.044505153916031485,0.04416106268763542,0.04416106268763542,537600
1962-04-10,0.04416106268763542,0.044505153916031485,0.04416106268763542,0.04416106268763542,614400
1962-04-11,0.04312882572412491,0.04439049193364327,0.04295669333670116,0.0441610976000272,883200
