Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2010-01-04,23.173349380493164,23.28565934758386,22.903804316996524,22.92626688165415,38409100
2010-01-05,23.18083381652832,23.28565768267033,22.941238856372774,23.098473941536483,49749600
2010-01-06,23.038578033447266,23.270685501116755,22.851394269304404,23.12093791856295,58182400
2010-01-07,22.79897689819336,22.986160611879352,22.604305664588118,22.933747972444618,50559700
2010-01-08,22.956205368041992,23.120926484915064,22.641736742667522,22.671686815607035,51197400
2010-01-11,22.664209365844727,23.031089353750037,22.551899398624524,22.99365174594416,68754700
2010-01-12,22.514461517333984,22.76154401345659,22.394664030007792,22.57436026099708,65912100
2010-01-13,22.72410011291504,22.851385078462037,22.46953018182104,22.656713870678495,51863500
2010-01-14,23.18083381652832,23.28565768267033,22.656720198212714,22.69415637520004,63228100
2010-01-15,23.1059513092041,23.390469842339396,22.993639971397396,23.270672414903697,79913200
2010-01-19,23.285655975341797,23.390478405699508,22.971187256170165,23.02359847134902,46575700
2010-01-20,22.903799057006836,23.165856538767923,22.694152785978293,23.068520209037445,54849500
2010-01-21,22.469533920288086,23.001134999603583,22.462046400116233,22.9187751339101,73086700
2010-01-22,21.683361053466797,22.611793544872384,21.593513669200725,22.462046000297697,102004600
2010-01-25,21.95290184020996,22.20747176016586,21.788180715337734,21.89300311952023,63373000
2010-01-26,22.087675094604492,22.349732542363505,21.780693961774794,21.86305524115288,66639900
2010-01-27,22.2149658203125,22.327275776164925,21.72828839288629,21.975370867001047,63949500
2010-01-28,21.833114624023438,22.364717268698357,21.630955811480913,22.342254702382913,117513700
2010-01-29,21.099346160888672,22.402144496343134,20.710003735645294,22.38716945811879,193888500
2010-02-01,21.271554946899414,21.323966152908454,20.904675076737867,21.256579908583042,85931100
2010-02-02,21.30900001525879,21.33895010440154,21.069405014512203,21.241615170885307,54413700
2010-02-03,21.436275482177734,21.556074357246622,21.054422012520096,21.15924442159488,61397900
2010-02-04,20.844783782958984,21.338948798788287,20.822321217476283,21.249099964956248,77850000
2010-02-05,20.97955322265625,21.17422447713933,20.642621930647355,20.96457818121173,80960100
2010-02-08,20.75493812561035,21.024483240260807,20.64262813720566,20.972072007545215,52820600
2010-02-09,20.972074508666992,21.21915708386389,20.777403172436234,20.942124413201114,59195800
2010-02-10,20.95709228515625,21.144276033428206,20.84478232181281,20.987042370367124,48591300
2010-02-11,21.054424285888672,21.264069126674816,20.739955596611086,20.912164266713525,65993700
2010-02-12,20.912160873413086,21.00949575825575,20.650103436854643,20.82231207901374,81117200
2010-02-16,21.325895309448242,21.34094037691455,21.077657435360553,21.160402436872047,51935600
2010-02-17,21.506431579589844,21.551565346718732,21.333417609948615,21.461297812460955,45882900
2010-02-18,21.792278289794922,21.83741348674071,21.446250388535773,21.50642921635373,42856500
2010-02-19,21.641834259033203,21.754669393947992,21.581655424760207,21.656879326295595,44451800
2010-02-22,21.61174774169922,21.76971810484093,21.551568897354,21.6944941907152,36707100
2010-02-23,21.310848236083984,21.686966278679733,21.130311747811202,21.574131152856303,52266200
2010-02-24,21.536518096923828,21.65687718836475,21.34845907903852,21.45377310470227,43165900
2010-02-25,21.51395606994629,21.551567306845026,21.07765912194803,21.265718175995154,48735300
2010-02-26,21.566608428955078,21.702011152655395,21.446250771171787,21.551563363038053,40370600
2010-03-01,21.82988929748535,21.852455459469518,21.46129382572198,21.641830295476918,43805400
2010-03-02,21.408645629882812,22.040524272690394,21.243154150967285,21.87503279377487,93123900
2010-03-03,21.408645629882812,21.521482229137494,21.32590060781353,21.44625830789336,48442100
2010-03-04,21.536518096923828,21.551563162700997,21.265714086816963,21.40863790737076,42890600
2010-03-05,21.506431579589844,21.57413294767147,21.378551377077503,21.559087880369646,56001800
2010-03-08,21.536518096923828,21.76218977925206,21.438728038925102,21.45377310470227,39414500
2010-03-09,21.664400100708008,21.897594335453096,21.476341067074166,21.483863600592706,50271600
2010-03-10,21.792278289794922,21.897592314558672,21.664398101334708,21.7095332982805,44891400
2010-03-11,21.950252532958984,21.957775067127866,21.702014644492607,21.73210334639145,35349700
2010-03-12,22.017955780029297,22.100700793377484,21.84494178374686,22.055567019298763,31700200
2010-03-15,22.03299903869629,22.09317787744726,21.82237238567955,21.950252597372447,37512000
2010-03-16,22.093177795410156,22.183445335813083,21.965297584192108,22.130789031448597,36723500
2010-03-17,22.288753509521484,22.469291423957237,22.115739562528322,22.19096345441382,50385700
2010-03-18,22.27371597290039,22.35646098531414,22.19096952570985,22.288759607572207,43845200
2010-03-19,22.258670806884766,22.49186364321931,22.078134278615106,22.38655102708954,81332100
2010-03-22,22.266197204589844,22.341421129780503,22.108226818211758,22.190973279399184,37718200
2010-03-23,22.476818084716797,22.491863153772734,22.123267570562778,22.25867032251271,42026600
2010-03-24,22.30379867553711,22.45424645998725,22.26618744681278,22.356454969661737,33987700
2010-03-25,22.574604034423828,22.995855820719104,22.41663371782785,22.439201315849104,73168700
2010-03-26,22.31131362915039,22.71752164831227,22.258657352912945,22.634775251495757,55595500
2010-03-29,22.258670806884766,22.431684800462758,22.228580668118095,22.3489383536312,33336000
2010-03-30,22.394067764282227,22.46176912420355,22.190963684518263,22.28875374063994,34954800
2010-03-31,22.03299903869629,22.35645940024732,21.94273006318149,22.29628056149635,63760000
2010-04-01,21.935205459594727,22.22105599277684,21.528998695041928,22.078130726185783,74768100
2010-04-05,22.017955780029297,22.138313467423757,21.837419248937604,21.912641727476537,34331200
2010-04-06,22.05556297302246,22.2511445378516,21.7998025755364,21.927682774279432,47366800
2010-04-07,22.078126907348633,22.23609577880192,21.920156601119036,21.935201665479248,58318800
2010-04-08,22.50690460205078,22.552038367180987,22.040517579783568,22.055562646419144,63713800
2010-04-09,22.822843551635742,22.875499849447234,22.491859263536565,22.52947192967085,54752500
2010-04-12,22.807796478271484,22.93567666232257,22.725050054833613,22.755140185093342,37068800
2010-04-13,22.905590057373047,22.943201288854006,22.66487329765477,22.679918364157757,41374600
2010-04-14,23.183914184570312,23.3193168993566,23.063556534710578,23.161348021956837,68941200
2010-04-15,23.221529006958008,23.28170783748572,23.101169911126085,23.183916341142876,52745400
2010-04-16,23.071081161499023,23.304273949923765,23.018424864252452,23.161350124476353,88703100
2010-04-19,23.34941291809082,23.50738183533142,23.13878626032663,23.146308794687144,64970300
2010-04-20,23.590133666992188,23.650312520845656,23.417118206733548,23.484819596665833,52199500
2010-04-21,23.56755828857422,23.6954384901981,23.492334387364306,23.56755828857422,55343100
2010-04-22,23.612686157226562,23.71800016652491,23.244090711622906,23.34940472092125,84847600
2010-04-23,23.289228439331055,23.755615442059533,23.05603565535505,23.40958753259684,126766600
2010-04-26,23.402069091796875,23.52994930565061,23.214010038175303,23.319322649074834,63649300
2010-04-27,23.206483840942383,23.507377992288376,23.131259944411763,23.281707737473003,68730900
2010-04-28,23.251617431640625,23.319318794535913,23.03346971158196,23.259139964715267,64557900
2010-04-29,23.319318771362305,23.64278051936802,23.071080919251767,23.266662474668628,52665200
2010-04-30,22.973289489746094,23.37949620772815,22.958244424508433,23.371973675109317,63214800
