Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
1986-03-13,0.059499796479940414,0.06215648473828126,0.054187641976294644,0.054187641976294644,1031788800
1986-03-14,0.06162463128566742,0.06268767272723091,0.059499770415041016,0.059499770415041016,308160000
1986-03-17,0.0626877173781395,0.06321893297416781,0.06162467517939737,0.06162467517939737,133171200
1986-03-18,0.061093419790267944,0.06321889179664392,0.060562204540245836,0.0626876765466218,67766400
1986-03-19,0.0600309893488884,0.06162463510051211,0.05949977409834716,0.061093419849970874,47894400
1986-03-20,0.058437347412109375,0.06003099326776778,0.05790613212688991,0.06003099326776778,58435200
1986-03-21,0.056843698024749756,0.059499774285824966,0.05578126752031967,0.05843734378139488,59990400
1986-03-24,0.05525006726384163,0.05684371345302739,0.05471885186744638,0.05684371345302739,65289600
1986-03-25,0.056312497705221176,0.05631249770522118,0.05471885152598037,0.05525006691906064,32083200
1986-03-26,0.05790615454316139,0.058437370034021704,0.05578129257972014,0.056312508070580455,22752000
1986-03-27,0.058968618512153625,0.058968618512153625,0.05790618693610469,0.05790618693610469,16848000
1986-03-31,0.058437347412109375,0.05896856269732884,0.05737491684167044,0.05896856269732884,12873600
1986-04-01,0.05790615454316139,0.058437370034021704,0.05790615454316139,0.058437370034021704,11088000
1986-04-02,0.058437347412109375,0.05949977798254831,0.05790613212688991,0.05790613212688991,27014400
1986-04-03,0.058968618512153625,0.06056226587622702,0.058968618512153625,0.058968618512153625,23040000
1986-04-04,0.058968618512153625,0.059499834300178085,0.058968618512153625,0.058968618512153625,26582400
1986-04-07,0.05790615454316139,0.059499801015742336,0.05684372356144077,0.05896858552488202,16560000
1986-04-08,0.058437347412109375,0.05949977798254831,0.05790613212688991,0.05790613212688991,10252800
1986-04-09,0.059499796479940414,0.060031011930304995,0.05843736557921126,0.05843736557921126,12153600
1986-04-10,0.0600309893488884,0.06056220459942964,0.05843734359726469,0.05949977409834716,13881600
1986-04-11,0.061093419790267944,0.06215646129659969,0.060562204540245836,0.060562204540245836,17222400
1986-04-14,0.06162463128566742,0.06215645750957431,0.06109341606801082,0.06109341606801082,12153600
1986-04-15,0.06162463128566742,0.06162463128566741,0.059499770415041016,0.06162463128566741,9302400
1986-04-16,0.06375014781951904,0.06428136340929214,0.06109345886397528,0.06162467445374837,31910400
1986-04-17,0.06428134441375732,0.06428134441375732,0.06375012898096169,0.06375012898096169,22003200
1986-04-18,0.062156472355127335,0.06428133373325909,0.06162464600419816,0.06428133373325909,21628800
1986-04-21,0.062156472355127335,0.06268768769966027,0.060562215315132284,0.062156472355127335,22924800
1986-04-22,0.061093419790267944,0.06215646129659969,0.061093419790267944,0.06215646129659969,15552000
1986-04-23,0.06135903671383858,0.06162464666884437,0.06056221596831975,0.06109343131858206,15609600
1986-04-24,0.06746863573789597,0.06853106658344703,0.06109343965810338,0.0613590450896162,62352000
1986-04-25,0.07171895354986191,0.07464063997969975,0.06799983544356349,0.06799983544356349,85795200
1986-04-28,0.07225017994642258,0.07278139532800282,0.07118713817682326,0.07171896456484235,28886400
1986-04-29,0.07012470811605453,0.07225018067010373,0.06959349272915348,0.07225018067010373,30326400
1986-04-30,0.0685310810804367,0.07065594322102983,0.06693743447499187,0.07012472768588156,30902400
1986-05-01,0.06746863573789597,0.06853106658344703,0.06640620489234492,0.06853106658344703,54345600
1986-05-02,0.06746863573789597,0.06853106658344703,0.06693742031512044,0.06746863573789597,20246400
1986-05-05,0.06693743914365768,0.0674686547158565,0.06693743914365768,0.0674686547158565,3254400
1986-05-06,0.06746863573789597,0.06853106658344703,0.06746863573789597,0.06746863573789597,9734400
1986-05-07,0.06746863573789597,0.0679998511606715,0.06640620489234492,0.06746863573789597,5155200
1986-05-08,0.06799984723329544,0.06799984723329544,0.06693741644910578,0.06746863184120061,3542400
1986-05-09,0.06746863573789597,0.0679998511606715,0.06746863573789597,0.0679998511606715,6076800
1986-05-12,0.06799984723329544,0.06959349340957995,0.06746863184120061,0.06746863184120061,10483200
1986-05-13,0.0685310810804367,0.069062296615585,0.06799986554528843,0.06799986554528843,3830400
1986-05-14,0.06799984723329544,0.06853106262539028,0.06799984723329544,0.06853106262539028,9302400
1986-05-15,0.06799984723329544,0.06906227801748512,0.06799984723329544,0.06799984723329544,3801600
1986-05-16,0.0685310810804367,0.07012472768588156,0.06799986554528843,0.06799986554528843,11952000
1986-05-19,0.06746863573789597,0.06853106658344703,0.06693742031512044,0.06853106658344703,11001600
1986-05-20,0.06693743914365768,0.0674686547158565,0.06640622357145887,0.0674686547158565,61977600
1986-05-21,0.06587497144937515,0.06746861728175761,0.06587497144937515,0.06693740200429679,8092800
1986-05-22,0.06587497144937515,0.06640618672683597,0.06587497144937515,0.06587497144937515,4406400
1986-05-23,0.06587497144937515,0.06693740200429679,0.06587497144937515,0.06587497144937515,4089600
1986-05-27,0.06799984723329544,0.06799984723329544,0.0658749856649161,0.0658749856649161,13881600
1986-05-28,0.07012470811605453,0.07012470811605453,0.0679998465684503,0.0679998465684503,15523200
1986-05-29,0.07171895354986191,0.07278138414984861,0.06959348134354353,0.07012469664353686,45676800
1986-05-30,0.07437506318092346,0.0754374942541804,0.07225020103440957,0.07225020103440957,27072000
1986-06-02,0.07225017994642258,0.07437504147274351,0.07225017994642258,0.07437504147274351,19728000
1986-06-03,0.07225017994642258,0.07225017994642258,0.07118713817682326,0.07225017994642258,5011200
1986-06-04,0.07171895354986191,0.07278138414984861,0.07118712724352357,0.07225016884985526,4723200
1986-06-05,0.07278141379356384,0.07278141379356384,0.07118715623790108,0.07171898276085124,13708800
1986-06-06,0.07278141379356384,0.07278141379356384,0.07171898276085124,0.07278141379356384,3427200
1986-06-09,0.06959348171949387,0.07278138454302029,0.06959348171949387,0.07278138454302029,12672000
1986-06-10,0.06959348171949387,0.06959348171949387,0.06853105111376782,0.06959348171949387,3427200
1986-06-11,0.06959348171949387,0.06959348171949387,0.06853105111376782,0.06959348171949387,2304000
1986-06-12,0.06693743914365768,0.06959351700465177,0.06640622357145887,0.06959351700465177,13708800
1986-06-13,0.06693743914365768,0.0674686547158565,0.06640622357145887,0.06693743914365768,7891200
1986-06-16,0.06640619039535522,0.0674686210089694,0.06587497508854814,0.0669374057021623,9590400
1986-06-17,0.06746863573789597,0.06853106658344703,0.06693742031512044,0.06693742031512044,13075200
1986-06-18,0.06693743914365768,0.0674686547158565,0.06587500799926005,0.0674686547158565,4348800
1986-06-19,0.06640619039535522,0.0674686210089694,0.06587497508854814,0.0669374057021623,8467200
1986-06-20,0.06667183339595795,0.06693743890121978,0.06640622333094495,0.06640622333094495,3801600
1986-06-23,0.06746863573789597,0.06746863573789597,0.06534377404679385,0.06667181488360763,46195200
1986-06-24,0.06693743914365768,0.06799987028805532,0.06640622357145887,0.0674686547158565,14572800
1986-06-25,0.06587497144937515,0.06746861728175761,0.06587497144937515,0.06693740200429679,15235200
1986-06-26,0.06375014781951904,0.0664062257683845,0.06375014781951904,0.0658750101786114,19152000
1986-06-27,0.06321894377470016,0.06428137514826607,0.06268772808791721,0.06375015946148312,10396800
1986-06-30,0.06534377485513687,0.06693742114317786,0.0626876977084019,0.0632189131377489,62352000
1986-07-01,0.06534377485513687,0.06534377485513687,0.06481255942578988,0.06534377485513687,47577600
1986-07-02,0.06534377485513687,0.06534377485513687,0.06481255942578988,0.06534377485513687,52617600
1986-07-03,0.06640619039535522,0.0669374057021623,0.06587497508854814,0.06587497508854814,14140800
1986-07-07,0.06375014781951904,0.0664062257683845,0.06375014781951904,0.0664062257683845,14054400
1986-07-08,0.062156472355127335,0.06375011838872614,0.06162464600419816,0.06375011838872614,14256000
1986-07-09,0.059499796479940414,0.06215648473828126,0.05896858102957584,0.06215648473828126,46137600
1986-07-10,0.05790615454316139,0.06003101650660265,0.055250077088859824,0.059499801015742336,46886400
1986-07-11,0.059499796479940414,0.06056222738066957,0.05790615012884669,0.05790615012884669,17395200
1986-07-14,0.05870296061038971,0.06003100128057674,0.05790613985607694,0.05790613985607694,28598400
1986-07-15,0.059499796479940414,0.06056222738066957,0.05790615012884669,0.058702971024518484,13190400
1986-07-16,0.06162463128566742,0.06162463128566741,0.06003098563269761,0.06003098563269761,9360000
1986-07-17,0.0626877173781395,0.0626877173781395,0.06109345958336906,0.06162467517939737,6940800
1986-07-18,0.06321894377470016,0.06375015946148312,0.06109347002077848,0.06268772808791721,12326400
1986-07-21,0.06321894377470016,0.06428137514826607,0.06321894377470016,0.06321894377470016,3513600
1986-07-22,0.06534377485513687,0.06534377485513687,0.0632189131377489,0.0632189131377489,10512000
1986-07-23,0.06375014781951904,0.0664062257683845,0.06375014781951904,0.06534379458883832,20793600
1986-07-24,0.06587497144937515,0.06693740200429679,0.06481254089445351,0.06481254089445351,14140800
1986-07-25,0.06640619039535522,0.0669374057021623,0.06587497508854814,0.06587497508854814,20448000
1986-07-28,0.0648125484585762,0.0664061944769494,0.0648125484585762,0.0664061944769494,11808000
1986-07-29,0.06321894377470016,0.06534380652183196,0.06215651240113427,0.06481259083504902,14054400
1986-07-30,0.061093419790267944,0.06321889179664392,0.0589685587901795,0.06321889179664392,26409600
1986-07-31,0.060562219470739365,0.06162465023270622,0.060562219470739365,0.06109343485172279,15638400
1986-08-01,0.0600309893488884,0.061093419849970874,0.05949977409834716,0.06056220459942964,12902400
1986-08-04,0.0600309893488884,0.060030989348888404,0.05843734359726469,0.060030989348888404,12441600
1986-08-05,0.059499796479940414,0.06056222738066957,0.059499796479940414,0.060031011930304995,2822400
1986-08-06,0.058968618512153625,0.06003105008820255,0.05790618693610469,0.059499834300178085,18316800
1986-08-07,0.058437347412109375,0.05949977798254831,0.05790613212688991,0.05896856269732884,3657600
1986-08-08,0.058968618512153625,0.06003105008820255,0.05843740272412916,0.05843740272412916,4147200
1986-08-11,0.061093419790267944,0.06162463504029005,0.06003098929022372,0.06003098929022372,7948800
1986-08-12,0.0626877173781395,0.0626877173781395,0.06109345958336906,0.06109345958336906,9993600
1986-08-13,0.06321894377470016,0.06321894377470016,0.06215651240113427,0.06268772808791721,6883200
1986-08-14,0.0648125484585762,0.06534376379803394,0.063218902440203,0.063218902440203,20131200
1986-08-15,0.06507813930511475,0.06534374461700312,0.06428131424995392,0.06481252943347852,6105600
1986-08-18,0.06428134441375732,0.06534377527934862,0.06428134441375732,0.06507816984282579,12787200
1986-08-19,0.06428134441375732,0.06454695441003014,0.06321891354816604,0.06428134441375732,20390400
1986-08-20,0.06375014781951904,0.06428136340929214,0.06375014781951904,0.06428136340929214,20764800
1986-08-21,0.06375014781951904,0.06481257899906523,0.06375014781951904,0.06375014781951904,49536000
1986-08-22,0.0626877173781395,0.06428136416622444,0.06162467517939737,0.06375014857019612,5760000
1986-08-25,0.0626877173781395,0.0626877173781395,0.06162467517939737,0.0626877173781395,2419200
1986-08-26,0.062156472355127335,0.06268768769966027,0.062156472355127335,0.06268768769966027,10857600
1986-08-27,0.062156472355127335,0.06268768769966027,0.06162464600419816,0.062156472355127335,9532800
1986-08-28,0.062156472355127335,0.06268768769966027,0.062156472355127335,0.062156472355127335,3427200
1986-08-29,0.060562219470739365,0.06268769200111123,0.05949978870877252,0.0621564766201278,25430400
1986-09-02,0.058968618512153625,0.06056226587622702,0.05817179255024041,0.06056226587622702,5212800
1986-09-03,0.05737493932247162,0.05843737030919509,0.05578129284238642,0.05843737030919509,18316800
1986-09-04,0.062156472355127335,0.062156472355127335,0.05843735393700054,0.05843735393700054,39427200
1986-09-05,0.0648125484585762,0.0648125484585762,0.06162464541543941,0.06215647176128754,26352000
1986-09-08,0.06428134441375732,0.06534377527934862,0.06428134441375732,0.06481255984655297,9619200
1986-09-09,0.06534377485513687,0.06693742114317786,0.06428134399644288,0.06428134399644288,37526400
1986-09-10,0.06428134441375732,0.06587499071214427,0.06428134441375732,0.06534377527934862,10886400
1986-09-11,0.06162463128566742,0.06481253359785731,0.06162463128566741,0.06428131838020071,35654400
1986-09-12,0.0600309893488884,0.062156461357341465,0.060030989348888404,0.06162463510051211,24451200
1986-09-15,0.061093419790267944,0.061093419790267944,0.0589685587901795,0.06003098929022372,22492800
1986-09-16,0.061093419790267944,0.06162463504029005,0.06003098929022372,0.061093419790267944,5184000
1986-09-17,0.0626877173781395,0.06375014857019612,0.060562243987340746,0.06109345958336906,8035200
1986-09-18,0.06321894377470016,0.06428137514826607,0.06268772808791721,0.06268772808791721,5356800
1986-09-19,0.06321894377470016,0.06375015946148312,0.06268772808791721,0.06321894377470016,2505600
1986-09-22,0.0626877173781395,0.06321893297416781,0.0626877173781395,0.06321893297416781,4492800
1986-09-23,0.06375014781951904,0.06428136340929214,0.06268771663997286,0.06268771663997286,5961600
1986-09-24,0.06295333802700043,0.0637501592749675,0.06268772790450998,0.0637501592749675,4780800
1986-09-25,0.06162463128566742,0.06321888794488752,0.06162463128566741,0.06295328261593328,5155200
1986-09-26,0.06162463128566742,0.06215645750957431,0.06109341606801082,0.06162463128566741,2332800
1986-09-29,0.0600309893488884,0.06162463510051211,0.060030989348888404,0.06162463510051211,6192000
1986-09-30,0.0600309893488884,0.061093419849970874,0.060030989348888404,0.060030989348888404,5184000
1986-10-01,0.059499796479940414,0.06109344283103415,0.05843736557921126,0.060031011930304995,32428800
1986-10-02,0.059499796479940414,0.06056222738066957,0.05896858102957584,0.059499796479940414,22723200
