Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2023-10-01,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-02,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-03,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-04,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-05,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-06,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-07,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-08,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-09,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-10,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-11,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-12,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-13,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-14,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-15,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-16,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-17,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-18,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-19,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-20,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-21,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-22,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-23,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-24,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-25,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-26,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-27,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-28,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-29,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-30,62020000000.0,21870000000.0,470558000000.0,,,
2023-10-31,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-01,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-02,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-03,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-04,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-05,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-06,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-07,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-08,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-09,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-10,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-11,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-12,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-13,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-14,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-15,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-16,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-17,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-18,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-19,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-20,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-21,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-22,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-23,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-24,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-25,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-26,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-27,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-28,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-29,62020000000.0,21870000000.0,470558000000.0,,,
2023-11-30,62020000000.0,21870000000.0,470558000000.0,,,
2023-12-01,62020000000.0,21870000000.0,470558000000.0,,,
2023-12-02,62020000000.0,21870000000.0,470558000000.0,,,
2023-12-03,62020000000.0,21870000000.0,470558000000.0,,,
2023-12-04,62020000000.0,21870000000.0,470558000000.0,,,
