Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05959758535027504,0.06225863991840153,0.054276700235456006,0.054276700235456006,1031788800
1986-03-14,0.06172598525881767,0.06279077508364089,0.05959762963151466,0.05959762963151466,308160000
1986-03-17,0.06279077380895615,0.06332286270498023,0.06172598400574872,0.06172598400574872,133171200
1986-03-18,0.06119386479258537,0.06332283133309184,0.06066177616017278,0.06279074270067925,67766400
1986-03-19,0.06012970581650734,0.06172597219925744,0.0595976170222573,0.06119388340500741,47894400
1986-03-20,0.0585334338247776,0.06012970005456514,0.058001345081515096,0.06012970005456514,58435200
1986-03-21,0.05693716183304787,0.05959760528012815,0.055872984454215756,0.05853342790129604,59990400
1986-03-24,0.05534091964364052,0.0569371864006557,0.05480883072463546,0.0569371864006557,65289600
1986-03-25,0.05640505999326706,0.05640505999326706,0.05480879429717479,0.05534088286253888,32083200
1986-03-26,0.05800134688615799,0.05853343564597581,0.05587299184688671,0.05640508060670453,22752000
1986-03-27,0.059065528213977814,0.059065528213977814,0.05800135062573051,0.05800135062573051,16848000
1986-03-31,0.0585334338247776,0.05906552256804012,0.05746925633825259,0.05906552256804012,12873600
1986-04-01,0.05800134688615799,0.05853343564597581,0.05800134688615799,0.05853343564597581,11088000
1986-04-02,0.0585334338247776,0.05959761131130263,0.058001345081515096,0.058001345081515096,27014400
1986-04-03,0.059065528213977814,0.06066179459634877,0.059065528213977814,0.059065528213977814,23040000
1986-04-04,0.059065528213977814,0.05959761700810146,0.059065528213977814,0.059065528213977814,26582400
1986-04-07,0.05800134688615799,0.05959761316561145,0.05693716936652235,0.05906552440579363,16560000
1986-04-08,0.0585334338247776,0.05959761131130263,0.058001345081515096,0.058001345081515096,10252800
1986-04-09,0.05959758535027504,0.060129673861756945,0.058533408327311236,0.058533408327311236,12153600
1986-04-10,0.06012970581650734,0.06066179461075737,0.05853343943375723,0.0595976170222573,13881600
1986-04-11,0.06119386479258537,0.062258654068266646,0.06066177616017278,0.06066177616017278,17222400
1986-04-14,0.06172598525881767,0.06225868617681513,0.061193896351991926,0.061193896351991926,12153600
1986-04-15,0.06172598525881767,0.06172598525881768,0.05959762963151466,0.06172598525881768,9302400
1986-04-16,0.06385495513677597,0.06438704406226284,0.06119389849814848,0.06172598742363534,31910400
1986-04-17,0.06438703089952469,0.06438703089952469,0.06385494208281355,0.06385494208281355,22003200
1986-04-18,0.06225866451859474,0.06438701940549672,0.06172596378591044,0.06438701940549672,21628800
1986-04-21,0.06225866451859474,0.06279075324032024,0.060661786342459445,0.06225866451859474,22924800
1986-04-22,0.06119386479258537,0.062258654068266646,0.06119386479258538,0.062258654068266646,15552000
1986-04-23,0.06145991012454033,0.061725956738651486,0.06066177941669773,0.06119386807767461,15609600
1986-04-24,0.06757956743240356,0.06864374512302872,0.061193889277551726,0.0614599314165845,62352000
1986-04-25,0.07183688879013062,0.0747633796652934,0.06811165493526442,0.06811165493526442,85795200
1986-04-28,0.07236895710229874,0.07290104578623238,0.07130416772351611,0.07183686841836509,28886400
1986-04-29,0.07023999840021133,0.0723689653906911,0.06970790965533774,0.0723689653906911,30326400
1986-04-30,0.0686437338590622,0.07077208889106401,0.06704746758506083,0.07024000013306356,30902400
1986-05-01,0.06757956743240356,0.06864374512302872,0.06651538974177841,0.06864374512302872,54345600
1986-05-02,0.06757956743240356,0.06864374512302872,0.067047478587091,0.06757956743240356,20246400
1986-05-05,0.06704746931791306,0.06757955808966543,0.06704746931791306,0.06757955808966543,3254400
1986-05-06,0.06757956743240356,0.06864374512302872,0.06757956743240356,0.06757956743240356,9734400
1986-05-07,0.06757956743240356,0.06811165627771613,0.06651538974177841,0.06757956743240356,5155200
1986-05-08,0.0681116133928299,0.0681116133928299,0.06704743637223895,0.06757952488253442,3542400
1986-05-09,0.06757956743240356,0.06811165627771613,0.06757956743240356,0.06811165627771613,6076800
1986-05-12,0.0681116133928299,0.06970787892371633,0.06757952488253442,0.06757952488253442,10483200
1986-05-13,0.0686437338590622,0.06917582261706265,0.06811164510106174,0.06811164510106174,3830400
1986-05-14,0.0681116133928299,0.06864370190312537,0.0681116133928299,0.06864370190312537,9302400
1986-05-15,0.0681116133928299,0.06917579041342085,0.0681116133928299,0.0681116133928299,3801600
1986-05-16,0.0686437338590622,0.07024000013306356,0.06811164510106174,0.06811164510106174,11952000
1986-05-19,0.06757956743240356,0.06864374512302872,0.067047478587091,0.06864374512302872,11001600
1986-05-20,0.06704746931791306,0.06757955808966543,0.06651538054616069,0.06757955808966543,61977600
1986-05-21,0.06598328799009323,0.06757955421380028,0.06598328799009323,0.0670474654725646,8092800
1986-05-22,0.06598328799009323,0.06651537673132892,0.06598328799009323,0.06598328799009323,4406400
1986-05-23,0.06598328799009323,0.0670474654725646,0.06598328799009323,0.06598328799009323,4089600
1986-05-27,0.0681116133928299,0.0681116133928299,0.065983259351648,0.065983259351648,13881600
1986-05-28,0.07023999840021133,0.07023999840021133,0.06811164342071699,0.06811164342071699,15523200
1986-05-29,0.07183688879013062,0.07290106645978127,0.0697079214397404,0.07024001027456574,45676800
1986-05-30,0.07449731975793839,0.07556149723893975,0.07236896479593567,0.07236896479593567,27072000
1986-06-02,0.07236895710229874,0.07449731183803332,0.07236895710229874,0.07449731183803332,19728000
1986-06-03,0.07236895710229874,0.07236895710229874,0.07130416772351611,0.07236895710229874,5011200
1986-06-04,0.07183688879013062,0.07290106645978127,0.07130418794421639,0.07236897762495594,4723200
1986-06-05,0.07290103286504745,0.07290103286504745,0.0713041550853663,0.07183685568579792,13708800
1986-06-06,0.07290103286504745,0.07290103286504745,0.07183685568579792,0.07290103286504745,3427200
1986-06-09,0.06970790773630142,0.07290105212862212,0.06970790773630142,0.07290105212862212,12672000
1986-06-10,0.06970790773630142,0.06970790773630142,0.06864373027585072,0.06970790773630142,3427200
1986-06-11,0.06970790773630142,0.06970790773630142,0.06864373027585072,0.06970790773630142,2304000
1986-06-12,0.06704746931791306,0.06970791317667491,0.06651538054616069,0.06970791317667491,13708800
1986-06-13,0.06704746931791306,0.06757955808966543,0.06651538054616069,0.06704746931791306,7891200
1986-06-16,0.06651538610458374,0.06757956373701751,0.06598329728836684,0.06704747492080063,9590400
1986-06-17,0.06757956743240356,0.06864374512302872,0.067047478587091,0.067047478587091,13075200
1986-06-18,0.06704746931791306,0.06757955808966543,0.06598329177440831,0.06757955808966543,4348800
1986-06-19,0.06651538610458374,0.06757956373701751,0.06598329728836684,0.06704747492080063,8467200
1986-06-20,0.0667814314365387,0.06704747355560671,0.066515384750224,0.066515384750224,3801600
1986-06-23,0.06757956743240356,0.06757956743240356,0.06545121205115327,0.06678143644805822,46195200
1986-06-24,0.06704746931791306,0.0681116468614178,0.06651538054616069,0.06757955808966543,14572800
1986-06-25,0.06598328799009323,0.06757955421380028,0.06598328799009323,0.0670474654725646,15235200
1986-06-26,0.06385495513677597,0.0665153997642103,0.06385495513677597,0.06598331083872343,19152000
1986-06-27,0.06332282721996307,0.06438700441566474,0.06279073862211224,0.0638549158178139,10396800
