Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059707026928663254,0.06237296810436623,0.05437637084641382,0.05437637084641382,1031788800
1986-03-14,0.061839278787374496,0.06290602295599505,0.05970701671908022,0.05970701671908022,308160000
1986-03-17,0.06290604174137115,0.06343910741763197,0.061839297254193015,0.061839297254193015,133171200
1986-03-18,0.06130622327327728,0.06343909882405376,0.06077315766922654,0.062906033220003,67766400
1986-03-19,0.06024007871747017,0.06183927517528019,0.05970701323153348,0.06130620968934352,47894400
1986-03-20,0.05864090844988823,0.060240105621932404,0.05810784272587351,0.060240105621932404,58435200
1986-03-21,0.05704169347882271,0.059707021267219995,0.05597556236346379,0.05864089015186108,59990400
1986-03-24,0.055442508310079575,0.0570417053149506,0.054909442641789236,0.0570417053149506,65289600
1986-03-25,0.0565086230635643,0.0565086230635643,0.05490942652799563,0.055442492039851854,32083200
1986-03-26,0.05810781940817833,0.05864088491828278,0.0559755573677605,0.056508622877864956,22752000
1986-03-27,0.059173960238695145,0.059173960238695145,0.058107829041734914,0.058107829041734914,16848000
1986-03-31,0.05864090844988823,0.05917397417390295,0.057574777001858785,0.05917397417390295,12873600
1986-04-01,0.05810781940817833,0.05864088491828278,0.05810781940817832,0.05864088491828278,11088000
1986-04-02,0.05864090844988823,0.05970703989791768,0.05810784272587351,0.05810784272587351,27014400
1986-04-03,0.059173960238695145,0.06077315703413549,0.059173960238695145,0.059173960238695145,23040000
1986-04-04,0.059173960238695145,0.05970702583717526,0.059173960238695145,0.059173960238695145,26582400
1986-04-07,0.05810781940817833,0.059707015938491696,0.057041688387969414,0.05917395042838724,16560000
1986-04-08,0.05864090844988823,0.05970703989791768,0.05810784272587351,0.05810784272587351,10252800
1986-04-09,0.059707026928663254,0.060240092536888196,0.05864089571221336,0.05864089571221336,12153600
1986-04-10,0.06024007871747017,0.06077314420340684,0.05864088225966013,0.05970701323153348,13881600
1986-04-11,0.06130622327327728,0.062372967615952256,0.06077315766922654,0.06077315766922654,17222400
1986-04-14,0.061839278787374496,0.06237295743892149,0.06130621327030093,0.06130621327030093,12153600
1986-04-15,0.061839278787374496,0.061839278787374496,0.05970701671908022,0.061839278787374496,9302400
1986-04-16,0.06397216022014618,0.06450522578913297,0.061306219240679125,0.06183928480966591,31910400
1986-04-17,0.0645052120089531,0.0645052120089531,0.06397214655384452,0.06397214655384452,22003200
1986-04-18,0.062372978776693344,0.0645052415744339,0.06183929994257503,0.0645052415744339,21628800
1986-04-21,0.062372978776693344,0.06290604447612848,0.06077316854370476,0.062372978776693344,22924800
1986-04-22,0.06130622327327728,0.062372967615952256,0.06130622327327729,0.062372967615952256,15552000
1986-04-23,0.061572734266519547,0.06183926927185847,0.06077313840176219,0.06130620383681033,15609600
1986-04-24,0.06770360469818115,0.06876973560774602,0.061306206106390204,0.06157273654596649,62352000
1986-04-25,0.07196876406669617,0.07490062727632427,0.06823669157706787,0.06823669157706787,85795200
1986-04-28,0.07250182330608368,0.07303488888130252,0.07143507902110571,0.07196875773086485,28886400
1986-04-29,0.07036895304918289,0.07250182864155877,0.06983588743473529,0.07250182864155877,30326400
1986-04-30,0.06876973807811737,0.07090199997384297,0.06717054165632316,0.07036893449991156,30902400
1986-05-01,0.06770360469818115,0.06876973560774602,0.06663747378861629,0.06876973560774602,54345600
1986-05-02,0.06770360469818115,0.06876973560774602,0.06717053924339872,0.06770360469818115,20246400
1986-05-05,0.06717056035995483,0.06770362598231827,0.06717056035995483,0.06770362598231827,3254400
1986-05-06,0.06770360469818115,0.06876973560774602,0.06770360469818115,0.06770360469818115,9734400
1986-05-07,0.06770360469818115,0.06823667015296359,0.06663747378861629,0.06770360469818115,5155200
1986-05-08,0.06823667138814926,0.06823667138814926,0.06717054045928585,0.06770360592371755,3542400
1986-05-09,0.06770360469818115,0.06823667015296359,0.06770360469818115,0.06823667015296359,6076800
1986-05-12,0.06823667138814926,0.0698358677814444,0.06770360592371755,0.06770360592371755,10483200
1986-05-13,0.06876973807811737,0.06930280355204876,0.06823667260418596,0.06823667260418596,3830400
1986-05-14,0.06823667138814926,0.06876973685258098,0.06823667138814926,0.06876973685258098,9302400
1986-05-15,0.06823667138814926,0.06930280231701269,0.06823667138814926,0.06823667138814926,3801600
1986-05-16,0.06876973807811737,0.07036893449991156,0.06823667260418596,0.06823667260418596,11952000
1986-05-19,0.06770360469818115,0.06876973560774602,0.06717053924339872,0.06876973560774602,11001600
1986-05-20,0.06717056035995483,0.06770362598231827,0.0666374947375914,0.06770362598231827,61977600
1986-05-21,0.06610442698001862,0.067703623795454,0.06610442698001862,0.06717055819030887,8092800
1986-05-22,0.06610442698001862,0.06663749258516374,0.06610442698001862,0.06610442698001862,4406400
1986-05-23,0.06610442698001862,0.06717055819030887,0.06610442698001862,0.06610442698001862,4089600
1986-05-27,0.06823667138814926,0.06823667138814926,0.06610440953042242,0.06610440953042242,13881600
1986-05-28,0.07036895304918289,0.07036895304918289,0.06823669059139244,0.06823669059139244,15523200
1986-05-29,0.07196876406669617,0.07303489531099161,0.06983588844351102,0.07036895406565874,45676800
1986-05-30,0.07463405281305313,0.07570018349503721,0.07250179144908496,0.07250179144908496,27072000
1986-06-02,0.07250182330608368,0.07463408560695901,0.07250182330608368,0.07463408560695901,19728000
1986-06-03,0.07250182330608368,0.07250182330608368,0.07143507902110571,0.07250182330608368,5011200
1986-06-04,0.07196876406669617,0.07303489531099161,0.07143508530995417,0.07250182968884389,4723200
1986-06-05,0.07303488999605179,0.07303488999605179,0.0714350801114367,0.0719687588293415,13708800
1986-06-06,0.07303488999605179,0.07303488999605179,0.0719687588293415,0.07303488999605179,3427200
1986-06-09,0.06983586400747299,0.07303486975559996,0.06983586400747299,0.07303486975559996,12672000
1986-06-10,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,3427200
1986-06-11,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,2304000
1986-06-12,0.06717056035995483,0.06983588847177202,0.0666374947375914,0.06983588847177202,13708800
1986-06-13,0.06717056035995483,0.06770362598231827,0.0666374947375914,0.06717056035995483,7891200
1986-06-16,0.06663747876882553,0.06770360975806862,0.066104413274204,0.06717054426344707,9590400
1986-06-17,0.06770360469818115,0.06876973560774602,0.06717053924339872,0.06717053924339872,13075200
1986-06-18,0.06717056035995483,0.06770362598231827,0.06610442911522796,0.06770362598231827,4348800
1986-06-19,0.06663747876882553,0.06770360975806862,0.066104413274204,0.06717054426344707,8467200
1986-06-20,0.0669039934873581,0.06717052386591706,0.06663745853317032,0.06663745853317032,3801600
1986-06-23,0.06770360469818115,0.06770360469818115,0.06557134287905143,0.06690400880382244,46195200
1986-06-24,0.06717056035995483,0.06823669160468171,0.0666374947375914,0.06770362598231827,14572800
1986-06-25,0.06610442698001862,0.067703623795454,0.06610442698001862,0.06717055819030887,15235200
1986-06-26,0.06397216022014618,0.06663748806508012,0.06397216022014618,0.06610442249609333,19152000
1986-06-27,0.06343908607959747,0.06450521707352093,0.06290602058263575,0.06397215157655921,10396800
