Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.059707000851631165,0.06237294086298487,0.05437634709754471,0.05437634709754471,1031788800
1986-03-14,0.0618392713367939,0.06290601537688993,0.05970700952540091,0.05970700952540091,308160000
1986-03-17,0.06290601938962936,0.06343908487648155,0.06183927528148632,0.06183927528148632,133171200
1986-03-18,0.061306241899728775,0.06343911809852923,0.060773176133718604,0.06290605233251906,67766400
1986-03-19,0.060240086168050766,0.06183928282365174,0.05970702061618377,0.061306217271784744,47894400
1986-03-20,0.058640897274017334,0.06024009414128415,0.05810783165159507,0.06024009414128415,58435200
1986-03-21,0.057041700929403305,0.059707029065936106,0.05597556967479018,0.058640897811322985,59990400
1986-03-24,0.05544251203536987,0.05704170914769407,0.05490944633126182,0.05704170914769407,65289600
1986-03-25,0.0565086305141449,0.0565086305141449,0.05490943376772447,0.05544249934986461,32083200
1986-03-26,0.058107826858758926,0.058640892437213,0.055975564544942596,0.05650863012339668,22752000
1986-03-27,0.059173956513404846,0.05917395651340484,0.05810782538356279,0.05810782538356279,16848000
1986-03-31,0.058640897274017334,0.05917396289643961,0.057574766029172796,0.05917396289643961,12873600
1986-04-01,0.058107826858758926,0.058640892437213,0.05810782685875892,0.058640892437213,11088000
1986-04-02,0.058640897274017334,0.05970702851886188,0.05810783165159507,0.05810783165159507,27014400
1986-04-03,0.059173956513404846,0.060773153208167924,0.05917395651340484,0.05917395651340484,23040000
1986-04-04,0.059173956513404846,0.05970702207832587,0.05917395651340484,0.05917395651340484,26582400
1986-04-07,0.058107826858758926,0.05970702359412117,0.05704169570185076,0.059173958015667084,16560000
1986-04-08,0.058640897274017334,0.05970702851886188,0.05810783165159507,0.05810783165159507,10252800
1986-04-09,0.059707000851631165,0.06024006622703981,0.058640870100813876,0.058640870100813876,12153600
1986-04-10,0.060240086168050766,0.060773151719917755,0.058640889512449786,0.05970702061618377,13881600
1986-04-11,0.061306241899728775,0.06237298656650888,0.060773176133718604,0.060773176133718604,17222400
1986-04-14,0.0618392713367939,0.06237294992404169,0.06130620588394565,0.06130620588394565,12153600
1986-04-15,0.0618392713367939,0.06183927133679389,0.05970700952540091,0.06183927133679389,9302400
1986-04-16,0.06397216767072678,0.06450523330179757,0.06130622638076828,0.061839292011839075,31910400
1986-04-17,0.0645051896572113,0.0645051896572113,0.06397212438681557,0.06397212438681557,22003200
1986-04-18,0.06237298622727394,0.06450524927971767,0.061839307329406595,0.06450524927971767,21628800
1986-04-21,0.06237298622727394,0.06290605199038488,0.06077317580318473,0.06237298622727394,22924800
1986-04-22,0.061306241899728775,0.06237298656650888,0.061306241899728775,0.06237298656650888,15552000
1986-04-23,0.06157277524471283,0.06183931042743745,0.060773178847804435,0.061306244637620945,15609600
1986-04-24,0.06770361214876175,0.06876974317565115,0.06130621285295609,0.061572743321863264,62352000
1986-04-25,0.07196877151727676,0.07490063503042658,0.06823669864128491,0.06823669864128491,85795200
1986-04-28,0.07250183820724487,0.07303490389202365,0.071435093703021,0.07196877252246608,28886400
1986-04-29,0.07036895304918289,0.07250182864155877,0.06983588743473529,0.07250182864155877,30326400
1986-04-30,0.06876974552869797,0.0709020076554349,0.06717054893364525,0.07036894212375067,30902400
1986-05-01,0.06770361214876175,0.06876974317565115,0.06663748112187236,0.06876974317565115,54345600
1986-05-02,0.06770361214876175,0.06876974317565115,0.06717054663531705,0.06770361214876175,20246400
1986-05-05,0.06717052310705185,0.06770358843377622,0.06717052310705185,0.06770358843377622,3254400
1986-05-06,0.06770361214876175,0.06876974317565115,0.06770361214876175,0.06770361214876175,9734400
1986-05-07,0.06770361214876175,0.06823667766220645,0.06663748112187236,0.06770361214876175,5155200
1986-05-08,0.06823668628931046,0.06823668628931046,0.06717055512763104,0.06770362070847075,3542400
1986-05-09,0.06770361214876175,0.06823667766220645,0.06770361214876175,0.06823667766220645,6076800
1986-05-12,0.06823668628931046,0.0698358830318296,0.06770362070847075,0.06770362070847075,10483200
1986-05-13,0.06876974552869797,0.0693028110603822,0.06823667999701373,0.06823667999701373,3830400
1986-05-14,0.06823668628931046,0.06876975187015018,0.06823668628931046,0.06876975187015018,9302400
1986-05-15,0.06823668628931046,0.06930281745098989,0.06823668628931046,0.06823668628931046,3801600
1986-05-16,0.06876974552869797,0.07036894212375067,0.06823667999701373,0.06823667999701373,11952000
1986-05-19,0.06770361214876175,0.06876974317565115,0.06717054663531705,0.06876974317565115,11001600
1986-05-20,0.06717052310705185,0.06770358843377622,0.06663745778032748,0.06770358843377622,61977600
1986-05-21,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,8092800
1986-05-22,0.06610441207885742,0.0666374775638397,0.06610441207885742,0.06610441207885742,4406400
1986-05-23,0.06610441207885742,0.06717054304882197,0.06610441207885742,0.06610441207885742,4089600
1986-05-27,0.06823668628931046,0.06823668628931046,0.0661044239659516,0.0661044239659516,13881600
1986-05-28,0.07036895304918289,0.07036895304918289,0.06823669059139244,0.06823669059139244,15523200
1986-05-29,0.07196877151727676,0.07303490287194365,0.06983589567328524,0.0703689613506187,45676800
1986-05-30,0.07463407516479492,0.07570020616606861,0.07250181316224752,0.07250181316224752,27072000
1986-06-02,0.07250183820724487,0.07463410094636,0.07250183820724487,0.07463410094636,19728000
1986-06-03,0.07250183820724487,0.07250183820724487,0.071435093703021,0.07250183820724487,5011200
1986-06-04,0.07196877151727676,0.07303490287194365,0.07143509270528557,0.07250183719461022,4723200
1986-06-05,0.07303488999605179,0.07303488999605179,0.0714350801114367,0.0719687588293415,13708800
1986-06-06,0.07303488999605179,0.07303488999605179,0.0719687588293415,0.07303488999605179,3427200
1986-06-09,0.06983586400747299,0.07303486975559996,0.06983586400747299,0.07303486975559996,12672000
1986-06-10,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,3427200
1986-06-11,0.06983586400747299,0.06983586400747299,0.0687697331362239,0.06983586400747299,2304000
1986-06-12,0.06717052310705185,0.0698358497406737,0.06663745778032748,0.0698358497406737,13708800
1986-06-13,0.06717052310705185,0.06770358843377622,0.06663745778032748,0.06717052310705185,7891200
1986-06-16,0.06663749366998672,0.06770362489763303,0.06610442805616358,0.06717055928380988,9590400
1986-06-17,0.06770361214876175,0.06876974317565115,0.06717054663531705,0.06717054663531705,13075200
1986-06-18,0.06717052310705185,0.06770358843377622,0.06610439245360311,0.06770358843377622,4348800
1986-06-19,0.06663749366998672,0.06770362489763303,0.06610442805616358,0.06717055928380988,8467200
1986-06-20,0.06690401583909988,0.06717054630670312,0.0666374807958663,0.0666374807958663,3801600
1986-06-23,0.06770361214876175,0.06770361214876175,0.06557135009498295,0.06690401616640988,46195200
1986-06-24,0.06717052310705185,0.06823665376050059,0.06663745778032748,0.06770358843377622,14572800
1986-06-25,0.06610441207885742,0.06770360853380425,0.06610441207885742,0.06717054304882197,15235200
1986-06-26,0.06397216767072678,0.06663749582608074,0.06397216767072678,0.06610443019500994,19152000
1986-06-27,0.06343908607959747,0.06450521707352093,0.06290602058263575,0.06397215157655921,10396800
