Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05970701947808266,0.06237296032111442,0.05437636406102265,0.05437636406102265,1031788800
1986-03-14,0.061839304864406586,0.06290604948286295,0.05970704189695781,0.05970704189695781,308160000
1986-03-17,0.06290601938962936,0.06343908487648155,0.06183927528148632,0.06183927528148632,133171200
1986-03-18,0.061306193470954895,0.06343906798489299,0.060773128126039216,0.06290600263997731,67766400
1986-03-19,0.06024010106921196,0.06183929812039483,0.05970703538548434,0.061306232436667205,47894400
1986-03-20,0.05864090099930763,0.06024009796816689,0.05810783534302121,0.06024009796816689,58435200
1986-03-21,0.05704168230295181,0.059707009569145826,0.05597555139647421,0.05864087866266822,59990400
1986-03-24,0.055442508310079575,0.0570417053149506,0.054909442641789236,0.0570417053149506,65289600
1986-03-25,0.0565086230635643,0.0565086230635643,0.05490942652799563,0.055442492039851854,32083200
1986-03-26,0.05810781195759773,0.058640877399352566,0.05597555019057839,0.056508615632333226,22752000
1986-03-27,0.059173956513404846,0.05917395651340484,0.05810782538356279,0.05810782538356279,16848000
1986-03-31,0.05864090099930763,0.05917396665559405,0.05757476968673479,0.05917396665559405,12873600
1986-04-01,0.05810781195759773,0.058640877399352566,0.05810781195759773,0.058640877399352566,11088000
1986-04-02,0.05864090099930763,0.05970703231188047,0.05810783534302121,0.05810783534302121,27014400
1986-04-03,0.059173956513404846,0.060773153208167924,0.05917395651340484,0.05917395651340484,23040000
1986-04-04,0.059173956513404846,0.05970702207832587,0.05917395651340484,0.05917395651340484,26582400
1986-04-07,0.05810781195759773,0.05970700828286223,0.05704168107408806,0.0591739428411074,16560000
1986-04-08,0.05864090099930763,0.05970703231188047,0.05810783534302121,0.05810783534302121,10252800
1986-04-09,0.05970701947808266,0.06024008501978866,0.05864088839467066,0.05864088839467066,12153600
1986-04-10,0.06024010106921196,0.06077316675293958,0.05864090401802909,0.05970703538548434,13881600
1986-04-11,0.061306193470954895,0.062372937295061645,0.060773128126039216,0.060773128126039216,17222400
1986-04-14,0.061839304864406586,0.06237298374100076,0.0613062391225444,0.0613062391225444,12153600
1986-04-15,0.061839304864406586,0.06183930486440659,0.05970704189695781,0.06183930486440659,9302400
1986-04-16,0.06397214531898499,0.06450521076380375,0.06130620496050081,0.06183927040531958,31910400
1986-04-17,0.0645052120089531,0.0645052120089531,0.06397214655384452,0.06397214655384452,22003200
1986-04-18,0.06237296760082245,0.06450523001650824,0.061839288862327695,0.06450523001650824,21628800
1986-04-21,0.06237296760082245,0.0629060332047439,0.0607731576544848,0.062372967600822456,22924800
1986-04-22,0.061306193470954895,0.062372937295061645,0.061306193470954895,0.062372937295061645,15552000
1986-04-23,0.06157275661826134,0.0618392917203561,0.060773160463239786,0.06130622609179794,15609600
1986-04-24,0.06770361959934235,0.06876975074355629,0.061306219599521976,0.061572750097760025,62352000
1986-04-25,0.07196876406669617,0.07490062727632427,0.06823669157706787,0.06823669157706787,85795200
1986-04-28,0.07250181585550308,0.07303488137594194,0.07143507168014807,0.07196875033506422,28886400
1986-04-29,0.07036896049976349,0.07250183631796568,0.06983589482887552,0.07250183631796568,30326400
1986-04-30,0.06876972317695618,0.07090198461065911,0.06717052710167898,0.07036891925223338,30902400
1986-05-01,0.06770361959934235,0.06876975074355629,0.0666374884551284,0.06876975074355629,54345600
1986-05-02,0.06770361959934235,0.06876975074355629,0.06717055402723537,0.06770361959934235,20246400
1986-05-05,0.06717056035995483,0.06770362598231827,0.06717056035995483,0.06770362598231827,3254400
1986-05-06,0.06770361959934235,0.06876975074355629,0.06770361959934235,0.06770361959934235,9734400
1986-05-07,0.06770361959934235,0.06823668517144932,0.0666374884551284,0.06770361959934235,5155200
1986-05-08,0.06823667138814926,0.06823667138814926,0.06717054045928585,0.06770360592371755,3542400
1986-05-09,0.06770361959934235,0.06823668517144932,0.06770361959934235,0.06823668517144932,6076800
1986-05-12,0.06823667138814926,0.0698358677814444,0.06770360592371755,0.06770360592371755,10483200
1986-05-13,0.06876972317695618,0.06930278853538191,0.06823665781853044,0.06823665781853044,3830400
1986-05-14,0.06823667138814926,0.06876973685258098,0.06823667138814926,0.06876973685258098,9302400
1986-05-15,0.06823667138814926,0.06930280231701269,0.06823667138814926,0.06823667138814926,3801600
1986-05-16,0.06876972317695618,0.07036891925223338,0.06823665781853044,0.06823665781853044,11952000
1986-05-19,0.06770361959934235,0.06876975074355629,0.06717055402723537,0.06876975074355629,11001600
1986-05-20,0.06717056035995483,0.06770362598231827,0.0666374947375914,0.06770362598231827,61977600
1986-05-21,0.06610441952943802,0.06770361616462912,0.06610441952943802,0.06717055061956542,8092800
1986-05-22,0.06610441952943802,0.06663748507450172,0.06610441952943802,0.06610441952943802,4406400
1986-05-23,0.06610441952943802,0.06717055061956542,0.06610441952943802,0.06610441952943802,4089600
1986-05-27,0.06823667138814926,0.06823667138814926,0.06610440953042242,0.06610440953042242,13881600
1986-05-28,0.07036896049976349,0.07036896049976349,0.06823669781621164,0.06823669781621164,15523200
1986-05-29,0.07196876406669617,0.07303489531099161,0.06983588844351102,0.07036895406565874,45676800
1986-05-30,0.07463409751653671,0.07570022883710002,0.07250183487541009,0.07250183487541009,27072000
1986-06-02,0.07250181585550308,0.07463407793725851,0.07250181585550308,0.07463407793725851,19728000
1986-06-03,0.07250181585550308,0.07250181585550308,0.07143507168014807,0.07250181585550308,5011200
1986-06-04,0.07196876406669617,0.07303489531099161,0.07143508530995417,0.07250182968884389,4723200
1986-06-05,0.07303490489721298,0.07303490489721298,0.07143509468619191,0.0719687735129821,13708800
1986-06-06,0.07303490489721298,0.07303490489721298,0.0719687735129821,0.07303490489721298,3427200
1986-06-09,0.06983589380979538,0.07303490092309199,0.06983589380979538,0.07303490092309199,12672000
1986-06-10,0.06983589380979538,0.06983589380979538,0.06876976248357698,0.06983589380979538,3427200
1986-06-11,0.06983589380979538,0.06983589380979538,0.06876976248357698,0.06983589380979538,2304000
1986-06-12,0.06717056035995483,0.06983588847177202,0.0666374947375914,0.06983588847177202,13708800
1986-06-13,0.06717056035995483,0.06770362598231827,0.0666374947375914,0.06717056035995483,7891200
1986-06-16,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,9590400
1986-06-17,0.06770361959934235,0.06876975074355629,0.06717055402723537,0.06717055402723537,13075200
1986-06-18,0.06717056035995483,0.06770362598231827,0.06610442911522796,0.06770362598231827,4348800
1986-06-19,0.06663748621940613,0.06770361732785082,0.06610442066518378,0.06717055177362848,8467200
1986-06-20,0.06690405309200287,0.06717058370801325,0.0666375179003596,0.0666375179003596,3801600
1986-06-23,0.06770361959934235,0.06770361959934235,0.06557135731091446,0.06690402352899733,46195200
1986-06-24,0.06717056035995483,0.06823669160468171,0.0666374947375914,0.06770362598231827,14572800
1986-06-25,0.06610441952943802,0.06770361616462912,0.06610441952943802,0.06717055061956542,15235200
1986-06-26,0.06397214531898499,0.06663747254307885,0.06397214531898499,0.06610440709826007,19152000
1986-06-27,0.06343907862901688,0.06450520949772896,0.06290601319466084,0.06397214406337293,10396800
